Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaG.M00032_MetaB.MEskyblue1_NEU	0.46	0.0918	0.128997093
MetaG.M00051_MetaB.MEdarkorange2_NEU	0.46	-0.00227	-0.073988148
MetaG.M00151_MetaB.MElightgreen_NEU	0.46	0.086	-0.155064848
MetaG.M00162_MetaB.MEantiquewhite2_NEU	0.46	0.0588	-0.118313953
MetaG.M00595_MetaB.MEantiquewhite2_NEU	0.46	0.137	0.09193314
MetaG.M00214_MetaB.MEdarkred_NEU	0.46	0.209	0.052370304
MetaG.map00564_MetaB.MEgreen_NEU	0.46	0.177	-0.078823792
MetaG.M00001_MetaB.MElightcoral_NEU	0.46	0.197	0.085459526
MetaG.M00208_MetaB.MElightcoral_NEU	0.46	-0.065	-0.05082178
MetaG.M00439_MetaB.MEpink_NEU	0.46	-0.056	0.171981216
MetaG.M00218_MetaB.MEpink_NEU	0.46	0.0492	-0.205169703
MetaG.M00338_MetaB.MElightpink3_NEU	0.46	0.0535	-0.157328936
MetaG.M00545_MetaB.MElightpink3_NEU	0.46	0.0031	-0.027504472
MetaG.M00214_MetaB.MElightpink3_NEU	0.46	0.0549	0.164607558
MetaG.M00264_MetaB.MEdarkolivegreen4_NEU	0.46	0.059	-0.217431895
MetaG.M00377_MetaB.MEdarkolivegreen4_NEU	0.46	-0.0492	0.097422853
MetaG.map00240_MetaB.MEhoneydew_NEU	0.46	0.117	-0.060247093
MetaG.M00537_MetaB.MEhoneydew_NEU	0.46	0.104	-0.210459526
MetaG.M00096_MetaB.MEantiquewhite4_NEU	0.46	-0.0221	-0.066871646
MetaG.M00445_MetaB.MEantiquewhite4_NEU	0.46	0.177	-0.028242397
MetaG.M00306_MetaB.MEcoral_NEU	0.46	0.046	-0.017877932
MetaG.M00013_MetaB.MEchocolate4_NEU	0.46	-0.0374	0.047165698
MetaG.M00504_MetaB.MEwhite_NEU	0.46	-0.0491	-0.093308363
MetaG.M00154_MetaB.MEmediumpurple4_NEU	0.46	-0.0941	-0.284358229
MetaG.map00240_MetaB.MEfirebrick4_NEU	0.46	-0.0416	-0.095701029
MetaG.map00280_MetaB.MEfirebrick4_NEU	0.46	0.0681	-0.133933363
MetaG.M00514_MetaB.MEfirebrick4_NEU	0.46	-0.00803	0.011826414
MetaG.map03008_MetaB.MEplum1_NEU	0.46	0.249	0.197322503
MetaG.M00545_MetaB.MEdarkslateblue_NEU	0.46	0.0988	0.181809034
MetaG.map00053_MetaB.MEdarkslateblue_NEU	0.46	0.0335	0.136605546
MetaG.M00150_MetaB.MElightpink2_NEU	0.46	0.0661	-0.047668828
MetaG.M00051_MetaB.MEbrown4_NEU	0.46	0.072	-0.023328488
MetaG.M00448_MetaB.MEivory_NEU	0.46	0.227	-0.100676431
MetaG.M00416_MetaB.MEnavajowhite_NEU	0.46	0.173	0.234087425
MetaG.M00096_MetaB.MEnavajowhite_NEU	0.46	0.193	0.243459302
MetaG.M00186_MetaB.MEnavajowhite_NEU	0.46	0.16	-0.012592258
MetaG.M00432_MetaB.MEsalmon2_NEU	0.46	0.195	0.193822674
MetaG.M00076_MetaB.MEbisque4_NEU	0.46	0.125	-0.074122317
MetaG.map00053_MetaB.MEplum_NEU	0.46	0.148	0.203711986
MetaG.M00375_MetaB.MEfloralwhite_NEU	0.46	0.0517	0.092056127
MetaG.M00504_MetaB.MEfloralwhite_NEU	0.46	0.0969	0.049692531
MetaG.M00507_MetaB.MEblue_NEU	0.46	0.218	0.156652504
MetaG.M00518_MetaB.MEskyblue3_NEU	0.46	0.178	-0.024583554
MetaG.M00088_MetaB.MEskyblue3_NEU	0.46	0.183	0.122987478
MetaG.M00013_MetaB.MElavenderblush3_NEU	0.46	0.26	0.140015653
MetaG.M00592_MetaB.MEsalmon_NEU	0.462	0.178	0.291647799
MetaG.M00567_MetaB.MEdarkolivegreen4_NEU	0.464	0.046	-0.209721601
MetaG.M00448_MetaB.MEmidnightblue_NEU	0.47	0.19	0.064881485
MetaG.M00311_MetaB.MEindianred4_NEU	0.47	-0.116	0.12467017
MetaG.M00287_MetaB.MEindianred4_NEU	0.47	0.2202	0.100106216
MetaG.M00151_MetaB.MEskyblue1_NEU	0.47	0.125	-0.173423524
MetaG.M00155_MetaB.MEskyblue1_NEU	0.47	0.169	-0.064389535
MetaG.map03008_MetaB.MEskyblue1_NEU	0.47	0.145	-0.221218444
MetaG.M00032_MetaB.MEblack_NEU	0.47	0.064	0.07729763
MetaG.map00564_MetaB.MEblack_NEU	0.47	0.109	0.000368962
MetaG.M00533_MetaB.MEblack_NEU	0.47	0.097	-0.000352191
MetaG.M00503_MetaB.MElightgreen_NEU	0.47	-0.0489	-0.0555877
MetaG.map00240_MetaB.MEblue2_NEU	0.47	-0.0711	0.107356887
MetaG.M00222_MetaB.MEdarkred_NEU	0.47	0.131	-0.111258945
MetaG.M00439_MetaB.MEorange_NEU	0.47	-0.0617	0.01119186
MetaG.map00250_MetaB.MElightpink3_NEU	0.47	0.0562	0.129802102
MetaG.M00060_MetaB.MEdarkolivegreen4_NEU	0.47	0.052	-0.176710644
MetaG.M00001_MetaB.MEhoneydew_NEU	0.47	0.121	0.081059928
MetaG.M00338_MetaB.MEhoneydew_NEU	0.47	-0.0813	0.00691525
MetaG.M00452_MetaB.MEantiquewhite4_NEU	0.47	0.0288	0.126632379
MetaG.M00077_MetaB.MEcoral_NEU	0.47	0.000951	-0.001766547
MetaG.M00173_MetaB.MEdarkorange_NEU	0.47	-0.0341	-0.040222496
MetaG.M00338_MetaB.MEdarkorange_NEU	0.47	-0.0712	0.06726297
MetaG.M00555_MetaB.MEdarkorange_NEU	0.47	1.21E-01	-0.002437388
MetaG.M00022_MetaB.MEchocolate4_NEU	0.47	-0.069	-0.02105881
MetaG.M00122_MetaB.MEchocolate4_NEU	0.47	-0.0388	0.067788462
MetaG.M00028_MetaB.MEthistle3_NEU	0.47	0.0265	-0.117044946
MetaG.M00445_MetaB.MEwhite_NEU	0.47	-0.0308	-0.154897138
MetaG.M00360_MetaB.MEmediumpurple4_NEU	0.47	-0.0472	0.187466458
MetaG.M00032_MetaB.MEmediumpurple4_NEU	0.47	-0.0374	0.143325134
MetaG.map00380_MetaB.MEmediumpurple4_NEU	0.47	-0.0567	0.152946109
MetaG.M00051_MetaB.MEcoral4_NEU	0.47	-0.00211	0.007619633
MetaG.M00375_MetaB.MEantiquewhite1_NEU	0.47	0.144	0.101777728
MetaG.M00060_MetaB.MElightsteelblue_NEU	0.47	0.183	0.065384615
MetaG.M00518_MetaB.MElightsteelblue_NEU	0.47	-0.0678	0.090893463
MetaG.M00563_MetaB.MElightsteelblue_NEU	0.47	0.168	0.202504472
MetaG.M00592_MetaB.MElightpink2_NEU	0.47	0.103	0.32997065
MetaG.M00228_MetaB.MElightpink2_NEU	0.47	0.167	0.020264982
MetaG.M00077_MetaB.MEbrown4_NEU	0.47	0.131	-0.059391771
MetaG.M00032_MetaB.MEpalevioletred1_NEU	0.47	0.203	-0.083687388
MetaG.M00096_MetaB.MEmediumpurple3_NEU	0.47	0.0743	0.232820886
MetaG.M00596_MetaB.MEmediumpurple3_NEU	0.47	0.071	0.126375224
MetaG.map00053_MetaB.MElightyellow_NEU	0.47	0.0341	0.219582961
MetaG.M00022_MetaB.MEsienna4_NEU	0.47	0.363	-0.184833408
MetaG.M00331_MetaB.MEsalmon2_NEU	0.47	0.266	0.05673636
MetaG.M00416_MetaB.MEmediumpurple1_NEU	0.47	0.336	0.241707069
MetaG.M00088_MetaB.MEblue_NEU	0.47	0.216	0.08765653
MetaG.M00022_MetaB.MEmidnightblue_NEU	0.48	0.175	0.103918828
MetaG.M00083_MetaB.MEmidnightblue_NEU	0.48	0.173	0.069146914
MetaG.M00032_MetaB.MEindianred4_NEU	0.48	0.128	0.123971377
MetaG.map00240_MetaB.MEblack_NEU	0.48	0.106	-0.030562388
MetaG.M00088_MetaB.MEblack_NEU	0.48	0.111	-0.02270237
MetaG.M00504_MetaB.MEdarkorange2_NEU	0.48	0.102	-0.033407871
MetaG.M00032_MetaB.MEdarkmagenta_NEU	0.48	0.119	0.051168381
MetaG.M00512_MetaB.MEdarkmagenta_NEU	0.48	0.26	-0.226209461
MetaG.M00222_MetaB.MEblue2_NEU	0.48	0.0744	-0.113864043
MetaG.M00448_MetaB.MEblue2_NEU	0.48	0.117	0.058480546
MetaG.M00563_MetaB.MEdarkred_NEU	0.48	0.16	-0.024921735
MetaG.map00053_MetaB.MEdarkred_NEU	0.48	0.131	-0.012438506
MetaG.M00145_MetaB.MEgreen_NEU	0.48	0.08133	-0.181353675
MetaG.M00454_MetaB.MEgreen_NEU	0.48	-0.0832	0.021858229
MetaG.M00306_MetaB.MElightcoral_NEU	0.48	0.174	-0.069722817
MetaG.map00920_MetaB.MEtan4_NEU	0.48	0.11	-0.072104204
MetaG.M00026_MetaB.MEtan4_NEU	0.48	0.13	-0.056043157
MetaG.M00555_MetaB.MEorange_NEU	0.48	0.0792	-0.016379696
MetaG.map03440_MetaB.MEpink_NEU	0.48	-0.000262	0.049189401
MetaG.M00145_MetaB.MElightpink3_NEU	0.48	0.00593	-0.168814525
MetaG.M00601_MetaB.MEdarkolivegreen4_NEU	0.48	0.0498	0.119560766
MetaG.M00287_MetaB.MEantiquewhite4_NEU	0.48	0.0891	0.09194432
MetaG.M00319_MetaB.MEcoral_NEU	0.48	0.00795	-0.025441637
MetaG.M00373_MetaB.MEcoral_NEU	0.48	-0.0317	-0.02204271
MetaG.M00342_MetaB.MEcoral_NEU	0.48	0.0559	-0.074569544
MetaG.M00439_MetaB.MEdarkorange_NEU	0.48	-0.0756	-0.0019678
MetaG.M00083_MetaB.MEchocolate4_NEU	0.48	0.077	0.104371646
MetaG.map00250_MetaB.MEchocolate4_NEU	0.48	0.106	0.103538685
MetaG.map02010_MetaB.MEorangered1_NEU	0.48	-0.024	0.050749106
MetaG.M00595_MetaB.MEorangered1_NEU	0.48	0.101	-0.002202594
MetaG.M00360_MetaB.MEwhite_NEU	0.48	-0.0362	0.071964445
MetaG.M00338_MetaB.MEmediumpurple4_NEU	0.48	-0.0411	-0.124575134
MetaG.M00198_MetaB.MEmediumpurple4_NEU	0.48	-0.0305	-0.295762522
MetaG.M00452_MetaB.MEmediumpurple4_NEU	0.48	-0.00792	-0.175352191
MetaG.M00096_MetaB.MEmediumpurple2_NEU	0.48	0.0881	0.255070438
MetaG.M00375_MetaB.MEmediumpurple2_NEU	0.48	0.0302	0.173814848
MetaG.M00439_MetaB.MEcoral4_NEU	0.48	0.09	-0.031691637
MetaG.M00373_MetaB.MEcoral4_NEU	0.48	0.0957	-0.017167934
MetaG.M00335_MetaB.MElightpink2_NEU	0.48	0.164	-0.110017889
MetaG.M00342_MetaB.MElightpink2_NEU	0.48	-0.0602	-0.054874776
MetaG.M00342_MetaB.MEsalmon_NEU	0.48	0.253	0.065557916
MetaG.M00178_MetaB.MEorangered3_NEU	0.48	-0.00303	-0.112416145
MetaG.M00083_MetaB.MEslateblue_NEU	0.48	0.0839	-0.159078712
MetaG.M00198_MetaB.MEivory_NEU	0.48	0.0972	0.040384615
MetaG.M00439_MetaB.MElightyellow_NEU	0.48	0.116	-0.054986583
MetaG.M00077_MetaB.MElightyellow_NEU	0.48	0.0575	-0.137259615
MetaG.M00504_MetaB.MEcyan_NEU	0.48	0.204	0.051772138
MetaG.M00088_MetaB.MEcyan_NEU	0.48	0.18	0.088998211
MetaG.M00212_MetaB.MEnavajowhite_NEU	0.48	-0.105	0.004394007
MetaG.map03440_MetaB.MEnavajowhite_NEU	0.48	0.0699	-0.003186494
MetaG.M00585_MetaB.MEsienna4_NEU	0.48	-0.143	-0.108953082
MetaG.map00030_MetaB.MEsalmon2_NEU	0.48	0.232	0.101291369
MetaG.M00452_MetaB.MEsalmon2_NEU	0.48	0.108	-0.022763864
MetaG.M00507_MetaB.MEbisque4_NEU	0.48	0.262	0.204058587
MetaG.map03008_MetaB.MEplum_NEU	0.48	0.271	0.202697622
MetaG.M00504_MetaB.MEplum_NEU	0.48	0.286	0.111588775
MetaG.M00212_MetaB.MEyellow3_NEU	0.48	-0.124	-0.017939401
MetaG.M00448_MetaB.MEskyblue3_NEU	0.48	0.181	-0.13454271
MetaG.M00507_MetaB.MElavenderblush3_NEU	0.48	0.24	0.146478086
MetaG.M00375_MetaB.MElavenderblush3_NEU	0.48	0.203	0.120248211
MetaG.M00542_MetaB.MEdarkorange_NEU	0.484	0.0967	-0.104259839
MetaG.map00564_MetaB.MEplum_NEU	0.488	-0.129	0.016368515
MetaG.M00028_MetaB.MEmidnightblue_NEU	0.49	0.1347	-0.063864043
MetaG.M00439_MetaB.MEmidnightblue_NEU	0.49	-0.115	0.036555233
MetaG.M00592_MetaB.MEskyblue1_NEU	0.49	0.105	-0.271259259
MetaG.M00150_MetaB.MEdarkorange2_NEU	0.49	0.0311	0.006468023
MetaG.M00448_MetaB.MEdarkorange2_NEU	0.49	0.0936	-0.013086986
MetaG.M00088_MetaB.MElightgreen_NEU	0.49	0.0919	-0.077275268
MetaG.M00173_MetaB.MEantiquewhite2_NEU	0.49	-0.0414	-0.022719141
MetaG.map00030_MetaB.MEdarkmagenta_NEU	0.49	-0.0771	-0.020292934
MetaG.M00448_MetaB.MEdarkred_NEU	0.49	-0.0715	-0.008737701
MetaG.M00319_MetaB.MEgreen_NEU	0.49	0.121	-0.02976856
MetaG.M00151_MetaB.MEtan4_NEU	0.49	0.104	-0.136454606
MetaG.M00028_MetaB.MEorange_NEU	0.49	0.0206	-0.039255367
MetaG.M00467_MetaB.MElightpink4_NEU	0.49	-0.0277	-0.101140712
MetaG.M00311_MetaB.MEpink_NEU	0.49	0.0628	0.080210197
MetaG.M00507_MetaB.MElightpink3_NEU	0.49	0.0473	-0.095281753
MetaG.M00452_MetaB.MEdarkolivegreen4_NEU	0.49	0.0218	-0.037740385
MetaG.M00306_MetaB.MEhoneydew_NEU	0.49	0.12	0.058352049
MetaG.M00274_MetaB.MEantiquewhite4_NEU	0.49	0.16	-0.245214669
MetaG.M00214_MetaB.MEantiquewhite4_NEU	0.49	0.147	0.041977862
MetaG.M00076_MetaB.MEdarkorange_NEU	0.49	0.019	-0.103493962
MetaG.M00360_MetaB.MEchocolate4_NEU	0.49	-0.027	-0.024094365
MetaG.M00377_MetaB.MEchocolate4_NEU	0.49	0.107	-0.019689177
MetaG.M00448_MetaB.MEwhite_NEU	0.49	-0.0286	0.098300537
MetaG.M00540_MetaB.MEmediumpurple4_NEU	0.49	-0.0514	0.003169727
MetaG.M00439_MetaB.MEmediumpurple2_NEU	0.49	-0.0639	-0.094292263
MetaG.map03008_MetaB.MEfirebrick4_NEU	0.49	-0.0406	0.01004865
MetaG.M00503_MetaB.MEplum1_NEU	0.49	-0.0647	0.103578107
MetaG.M00088_MetaB.MEplum1_NEU	0.49	0.238	0.10987254
MetaG.map00564_MetaB.MEantiquewhite1_NEU	0.49	-0.123	0.016469141
MetaG.M00545_MetaB.MElightsteelblue_NEU	0.49	0.053	0.082664356
MetaG.M00503_MetaB.MEdarkslateblue_NEU	0.49	0.121	0.090281446
MetaG.M00212_MetaB.MEskyblue_NEU	0.49	-0.0841	-0.027029293
MetaG.M00306_MetaB.MEskyblue_NEU	0.49	0.1	0.035101793
MetaG.M00452_MetaB.MEskyblue_NEU	0.49	0.0299	-0.046405411
MetaG.M00504_MetaB.MEskyblue_NEU	0.49	0.0977	0.066368515
MetaG.M00264_MetaB.MEslateblue_NEU	0.49	0.066	0.219125778
MetaG.M00198_MetaB.MEbrown4_NEU	0.49	0.126	0.094331395
MetaG.M00013_MetaB.MEbrown4_NEU	0.49	0.275	0.155232558
MetaG.M00076_MetaB.MEbrown4_NEU	0.49	0.109	-0.059391771
MetaG.M00214_MetaB.MEpalevioletred1_NEU	0.49	0.275	-0.042492174
MetaG.M00512_MetaB.MEhoneydew1_NEU	0.49	0.247	0.35872286
MetaG.M00088_MetaB.MEpalevioletred2_NEU	0.49	0.198	0.086918605
MetaG.M00512_MetaB.MEivory_NEU	0.49	0.212	0.288498333
MetaG.M00076_MetaB.MEivory_NEU	0.49	0.0908	-0.070706619
MetaG.M00274_MetaB.MElightyellow_NEU	0.49	-0.0363	0.027185823
MetaG.M00585_MetaB.MElightyellow_NEU	0.49	-0.0505	-0.079374552
MetaG.M00507_MetaB.MEcyan_NEU	0.49	0.163	0.118979204
MetaG.M00051_MetaB.MEcyan_NEU	0.49	0.0535	0.020483005
MetaG.M00212_MetaB.MEred_NEU	0.49	-0.111	-0.022724732
MetaG.M00088_MetaB.MEred_NEU	0.49	0.211	0.126375224
MetaG.M00154_MetaB.MEmediumpurple1_NEU	0.49	0.36053	0.146248882
MetaG.M00512_MetaB.MEplum_NEU	0.49	0.253	0.381626963
MetaG.M00311_MetaB.MElavenderblush3_NEU	0.49	0.209	-0.198009839
MetaG.M00567_MetaB.MEfirebrick4_NEU	0.492	0.0536	0.15411449
MetaG.M00592_MetaB.MElightpink4_NEU	0.494	0.0605	-0.128872117
MetaG.M00542_MetaB.MEantiquewhite2_NEU	0.496	0.105	-0.070404741
MetaG.M00221_MetaB.MEmidnightblue_NEU	0.5	0.145	0.084134615
MetaG.M00022_MetaB.MEskyblue1_NEU	0.5	-0.0443	-0.013953488
MetaG.M00080_MetaB.MEskyblue1_NEU	0.5	0.107	-0.015591458
MetaG.M00122_MetaB.MEskyblue1_NEU	0.5	0.143	0.146349508
MetaG.M00448_MetaB.MEskyblue1_NEU	0.5	0.136	0.079863596
MetaG.M00500_MetaB.MEskyblue1_NEU	0.5	0.0495	-0.124298586
MetaG.M00026_MetaB.MEdarkorange2_NEU	0.5	0.0749	-0.125346601
MetaG.M00375_MetaB.MEdarkorange2_NEU	0.5	0.0274	-0.024480098
MetaG.M00259_MetaB.MEdarkorange2_NEU	0.5	0.0731	-0.087913685
MetaG.map03440_MetaB.MEantiquewhite2_NEU	0.5	0.0238	-0.064954159
MetaG.M00193_MetaB.MEdarkmagenta_NEU	0.5	0.222	-0.069219589
MetaG.M00435_MetaB.MEdarkmagenta_NEU	0.5	0.162	0.029522585
MetaG.M00551_MetaB.MEdarkmagenta_NEU	0.5	0.2018	0.044135733
MetaG.M00208_MetaB.MEdarkmagenta_NEU	0.5	0.243	-0.149642218
MetaG.M00122_MetaB.MEblue2_NEU	0.5	-0.0459	0.077621869
MetaG.M00259_MetaB.MEblue2_NEU	0.5	0.0927	-0.088355322
MetaG.M00162_MetaB.MEdarkred_NEU	0.5	0.1173	-0.138271467
MetaG.M00585_MetaB.MEgreen_NEU	0.5	0.167	-0.068627108
MetaG.M00595_MetaB.MEgreen_NEU	0.5	0.17	0.075279517
MetaG.M00145_MetaB.MElightcoral_NEU	0.5	0.147	-0.063467218
MetaG.M00162_MetaB.MEtan4_NEU	0.5	0.0495	-0.114322451
MetaG.M00435_MetaB.MEtan4_NEU	0.5	0.0894	0.049681351
MetaG.M00360_MetaB.MEorange_NEU	0.5	-0.0348	-0.056836986
MetaG.M00533_MetaB.MElightpink3_NEU	0.5	0.0434	-0.082507826
MetaG.map02010_MetaB.MElightpink3_NEU	0.5	0.0341	-0.093174195
MetaG.M00512_MetaB.MEhoneydew_NEU	0.5	0.107	-0.123065527
MetaG.M00083_MetaB.MEhoneydew_NEU	0.5	-0.0245	0.041357335
MetaG.M00076_MetaB.MEcoral_NEU	0.5	0.00174	-0.001766547
MetaG.M00077_MetaB.MEdarkorange_NEU	0.5	0.0522	-0.103493962
MetaG.M00601_MetaB.MEchocolate4_NEU	0.5	-0.0593	0.020418745
MetaG.M00221_MetaB.MEchocolate4_NEU	0.5	0.0987	0.074139088
MetaG.M00076_MetaB.MEchocolate4_NEU	0.5	0.00159	-0.070538909
MetaG.M00202_MetaB.MEthistle3_NEU	0.5	-0.0555	-0.005978877
MetaG.M00001_MetaB.MEwhite_NEU	0.5	-0.0371	0.053890877
MetaG.M00080_MetaB.MEmediumpurple4_NEU	0.5	-0.0495	0.178751118
MetaG.M00051_MetaB.MEmediumpurple4_NEU	0.5	-0.0458	0.238942308
MetaG.M00454_MetaB.MEmediumpurple2_NEU	0.5	0.0938	0.162483229
MetaG.M00214_MetaB.MEfirebrick4_NEU	0.5	0.0816	-0.104366055
MetaG.M00316_MetaB.MEfirebrick4_NEU	0.5	-0.0502	0.019521467
MetaG.M00375_MetaB.MEcoral4_NEU	0.5	0.0377	0.100810599
MetaG.M00002_MetaB.MEantiquewhite1_NEU	0.5	0.214	-0.152096377
MetaG.M00331_MetaB.MEantiquewhite1_NEU	0.5	-7.60E-02	-0.01694432
MetaG.M00373_MetaB.MEantiquewhite1_NEU	0.5	0.236	-0.082496646
MetaG.M00096_MetaB.MElightsteelblue_NEU	0.5	-0.00726	0.061862701
MetaG.map00564_MetaB.MEdarkslateblue_NEU	0.5	-0.0812	0.000201252
MetaG.M00512_MetaB.MEsalmon_NEU	0.5	0.249	0.339997624
MetaG.M00435_MetaB.MEsalmon_NEU	0.5	0.1396	0.002286449
MetaG.M00076_MetaB.MEsalmon_NEU	0.5	0.134	-0.027051655
MetaG.M00193_MetaB.MEorangered3_NEU	0.5	0.208	0.155506485
MetaG.M00503_MetaB.MEorangered3_NEU	0.5	-0.0958	0.063595884
MetaG.M00545_MetaB.MEskyblue_NEU	0.5	0.0776	0.16397585
MetaG.map02060_MetaB.MEslateblue_NEU	0.5	0.0238	-0.059850179
MetaG.M00212_MetaB.MEbrown4_NEU	0.5	-0.115	-0.00033542
MetaG.M00096_MetaB.MEpalevioletred1_NEU	0.5	0.0124	0.092777281
MetaG.M00193_MetaB.MEpalevioletred1_NEU	0.5	0.261	0.047048301
MetaG.M00342_MetaB.MEpalevioletred2_NEU	0.5	-0.0724	-0.025039132
MetaG.M00511_MetaB.MElightyellow_NEU	0.5	0.118	0.216564177
MetaG.M00377_MetaB.MEsalmon2_NEU	0.5	-0.0753	-0.146690519
MetaG.map00240_MetaB.MEbisque4_NEU	0.5	0.248	-0.094135733
MetaG.M00022_MetaB.MEfloralwhite_NEU	0.5	0.1	-0.118850626
MetaG.M00096_MetaB.MEyellow3_NEU	0.5	0.206	0.147288685
MetaG.M00512_MetaB.MEyellow3_NEU	0.5	0.235	0.319967016
MetaG.M00013_MetaB.MEyellow3_NEU	0.5	0.184	0.09046288
MetaG.map00564_MetaB.MEindianred4_NEU	0.51	-0.128	0.031686047
MetaG.M00432_MetaB.MEindianred4_NEU	0.51	0.269	-0.214691413
MetaG.M00509_MetaB.MEblack_NEU	0.51	0.0739	-0.120986136
MetaG.M00013_MetaB.MEdarkorange2_NEU	0.51	0.0716	0.009134615
MetaG.M00331_MetaB.MEantiquewhite2_NEU	0.51	0.138	-0.015580277
MetaG.M00432_MetaB.MEdarkmagenta_NEU	0.51	0.192	-0.159855769
MetaG.M00287_MetaB.MEdarkmagenta_NEU	0.51	0.169	0.070337657
MetaG.M00009_MetaB.MEblue2_NEU	0.51	0.0931	0.038282648
MetaG.M00418_MetaB.MEdarkred_NEU	0.51	0.1009	-0.137247558
MetaG.M00555_MetaB.MElightcoral_NEU	0.51	0.144	-0.068761181
MetaG.M00097_MetaB.MElightpink4_NEU	0.51	0.00365	-0.098580054
MetaG.M00162_MetaB.MElightpink3_NEU	0.51	0.00132	-0.159363819
MetaG.M00028_MetaB.MEhoneydew_NEU	0.51	0.0392	-0.132295394
MetaG.map03008_MetaB.MEantiquewhite4_NEU	0.51	0.17	-0.197395177
MetaG.M00596_MetaB.MEantiquewhite4_NEU	0.51	0.14698	-0.179455501
MetaG.M00026_MetaB.MEcoral_NEU	0.51	-0.0258	0.051984571
MetaG.M00051_MetaB.MEdarkorange_NEU	0.51	0.00897	0.03816525
MetaG.M00467_MetaB.MEchocolate4_NEU	0.51	-0.0292	-0.226314362
MetaG.M00077_MetaB.MEchocolate4_NEU	0.51	0.0419	-0.070538909
MetaG.M00221_MetaB.MEorangered1_NEU	0.51	0.0864	-0.0197339
MetaG.M00026_MetaB.MEorangered1_NEU	0.51	0.103	-0.099413014
MetaG.M00539_MetaB.MEmediumpurple4_NEU	0.51	-0.0438	-0.053972012
MetaG.M00555_MetaB.MEmediumpurple4_NEU	0.51	-0.0469	-0.143872987
MetaG.M00585_MetaB.MEfirebrick4_NEU	0.51	-0.0545	-0.076434029
MetaG.M00452_MetaB.MEplum1_NEU	0.51	0.0897	0.001710644
MetaG.M00452_MetaB.MEcoral4_NEU	0.51	0.00905	-0.042028175
MetaG.M00545_MetaB.MEantiquewhite1_NEU	0.51	0.0629	0.124871422
MetaG.M00193_MetaB.MElightsteelblue_NEU	0.51	0.219	0.078348614
MetaG.M00159_MetaB.MEdarkslateblue_NEU	0.51	0.114	-0.059302326
MetaG.M00439_MetaB.MEsalmon_NEU	0.51	0.206	0.015837433
MetaG.M00503_MetaB.MEsalmon_NEU	0.51	-0.0237	0.074793366
MetaG.M00159_MetaB.MEorangered3_NEU	0.51	0.201	-0.043319544
MetaG.M00445_MetaB.MEorangered3_NEU	0.51	0.211	0.14490161
MetaG.M00439_MetaB.MEpalevioletred2_NEU	0.51	0.19	0.011706172
MetaG.M00311_MetaB.MEmediumpurple3_NEU	0.51	0.0722	-0.149312388
MetaG.M00013_MetaB.MEmediumpurple3_NEU	0.51	0.0452	0.154064177
MetaG.M00155_MetaB.MEivory_NEU	0.51	0.223	0.119096601
MetaG.M00563_MetaB.MEivory_NEU	0.51	0.156	0.221858229
MetaG.M00077_MetaB.MEivory_NEU	0.51	0.092	-0.070706619
MetaG.M00032_MetaB.MElightyellow_NEU	0.51	0.0781	-0.169549419
MetaG.M00122_MetaB.MEsalmon2_NEU	0.51	0.226	-0.203874106
MetaG.M00320_MetaB.MEbisque4_NEU	0.51	0.193	-0.144644454
MetaG.M00507_MetaB.MEplum_NEU	0.51	0.235	0.181730769
MetaG.M00287_MetaB.MEplum_NEU	0.51	0.173	-0.096847048
MetaG.M00060_MetaB.MEfloralwhite_NEU	0.51	0.0893	0.078706395
MetaG.M00155_MetaB.MEfloralwhite_NEU	0.51	0.102	0.126688283
MetaG.M00418_MetaB.MElightpink3_NEU	0.514	0.0313	-0.15727523
MetaG.M00542_MetaB.MEorange_NEU	0.518	0.0653	-0.113338551
MetaG.M00511_MetaB.MEskyblue1_NEU	0.52	0.143	-0.251229875
MetaG.M00338_MetaB.MEblack_NEU	0.52	0.0887	-0.029634392
MetaG.map02010_MetaB.MEblack_NEU	0.52	-0.023	-0.06233229
MetaG.M00342_MetaB.MEdarkorange2_NEU	0.52	0.0741	-0.060548971
MetaG.M00306_MetaB.MElightgreen_NEU	0.52	0.0842	0.027557619
MetaG.M00150_MetaB.MEantiquewhite2_NEU	0.52	0.0963	-0.055551208
MetaG.map00195_MetaB.MEantiquewhite2_NEU	0.52	0.0936	-0.119174866
MetaG.M00022_MetaB.MEdarkmagenta_NEU	0.52	-0.0354	0.001565295
MetaG.map03008_MetaB.MEdarkmagenta_NEU	0.52	0.223	-0.166972505
MetaG.M00563_MetaB.MEdarkmagenta_NEU	0.52	0.161	-0.17648703
MetaG.M00512_MetaB.MEdarkred_NEU	0.52	-0.0184	-0.198164933
MetaG.M00436_MetaB.MEdarkred_NEU	0.52	0.129	0.051844812
MetaG.M00331_MetaB.MEdarkred_NEU	0.52	0.194	-0.086968918
MetaG.M00507_MetaB.MElightcoral_NEU	0.52	0.153	-0.103348614
MetaG.M00373_MetaB.MEtan4_NEU	0.52	-0.00976	-0.0957178
MetaG.M00432_MetaB.MElightpink4_NEU	0.52	0.04847	-0.125055903
MetaG.M00499_MetaB.MEhoneydew_NEU	0.52	0.0996	0.075318649
MetaG.map00240_MetaB.MEantiquewhite4_NEU	0.52	-0.0569	0.089568426
MetaG.M00060_MetaB.MEantiquewhite4_NEU	0.52	0.131	-0.065496422
