Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaG.M00032_MetaB.MEorangered1	0.59	0.07199	0.181345036
MetaG.M00096_MetaB.MEantiquewhite1	0.59	0.0141	0.130349955
MetaG.M00155_MetaB.MEantiquewhite1	0.59	-0.0258	0.054449911
MetaG.M00063_MetaB.MEslateblue	0.59	0.058	0.082317755
MetaG.M00555_MetaB.MEdarkmagenta	0.6	-0.0986	0.025055903
MetaG.M00555_MetaB.MEantiquewhite4	0.6	-0.0728	0.062550313
MetaG.M00319_MetaB.MElightsteelblue	0.6	0.111	0.101727415
MetaG.M00432_MetaB.MEorangered3	0.6	0.1547	0.123144007
MetaG.M00432_MetaB.MEskyblue3	0.6	0.136	0.133324016
MetaG.map00380_MetaB.MEfirebrick4	0.61	0.0507	-0.118688506
MetaG.M00044_MetaB.MEantiquewhite1	0.61	0.125	-0.160839669
MetaG.map00280_MetaB.MEantiquewhite1	0.62	0.213	-0.131630143
MetaG.M00319_MetaB.MEantiquewhite1	0.62	0.169	0.159548301
MetaG.M00555_MetaB.MEskyblue	0.62	-0.044	-0.049776386
MetaG.M00028_MetaB.MEpalevioletred1	0.62	0.199	0.081132603
MetaG.M00555_MetaB.MEivory	0.62	0.128	0.076330501
MetaG.M00044_MetaB.MEhoneydew	0.626	-0.0522	0.036102415
MetaG.M00063_MetaB.MEskyblue1	0.63	0.0763	-0.066010733
MetaG.M00096_MetaB.MEskyblue1	0.63	0.105	-0.157105322
MetaG.M00096_MetaB.MEdarkslateblue	0.63	-0.000253	0.117380367
MetaG.M00155_MetaB.MEhoneydew1	0.63	0.162	0.107591682
MetaG.M00432_MetaB.MEivory	0.63	0.132	0.123540921
MetaG.M00028_MetaB.MEcoral4	0.64	0.0434	0.153672853
MetaG.M00432_MetaB.MEdarkslateblue	0.64	0.047	0.10460085
MetaG.M00432_MetaB.MEplum	0.64	0.226	0.128974732
MetaG.M00096_MetaB.MEplum	0.64	0.235	0.2240161
MetaG.M00432_MetaB.MElavenderblush3	0.65	0.1682	0.134101073
MetaG.M00155_MetaB.MEfirebrick4	0.66	0.0412	0.101839222
MetaG.M00360_MetaB.MEcoral4	0.66	0.0624	-0.119985465
MetaG.M00360_MetaB.MEantiquewhite1	0.66	0.2	-0.129869186
MetaG.M00063_MetaB.MEantiquewhite1	0.66	0.122	0.033849508
MetaG.M00555_MetaB.MEsalmon2	0.66	0.129	0.079556127
MetaG.M00555_MetaB.MEpink	0.67	0.0345	-0.080702147
MetaG.M00032_MetaB.MEantiquewhite1	0.67	0.137	-1.23E-01
MetaG.M00360_MetaB.MEorangered3	0.67	0.158	-0.164434258
MetaG.M00028_MetaB.MEnavajowhite	0.67	1.36E-01	0.179695886
MetaG.M00028_MetaB.MEskyblue1	0.68	0.0877	-0.100027952
MetaG.M00432_MetaB.MEplum1	0.68	0.17	0.104919499
MetaG.M00096_MetaB.MEdarkmagenta	0.69	0.0466	-0.113433587
MetaG.M00002_MetaB.MEhoneydew	0.69	-3.27E-02	-0.002252907
MetaG.M00032_MetaB.MElightsteelblue	0.69	0.094	-0.041692755
MetaG.M00432_MetaB.MEskyblue	0.69	0.00619	0.064350403
MetaG.M00360_MetaB.MEpalevioletred1	0.69	0.249	-0.051889535
MetaG.M00032_MetaB.MEplum1	0.7	0.14417	-0.161281306
MetaG.M00432_MetaB.MEhoneydew1	0.7	0.152	0.125508721
MetaG.M00555_MetaB.MEnavajowhite	0.7	0.0955	0.059984347
MetaG.M00028_MetaB.MEsienna4	0.7	0.243	0.187874553
MetaG.M00155_MetaB.MEblue	0.7	0.16	0.102124329
MetaG.M00060_MetaB.MEfirebrick4	0.71	0.0352	0.08420729
MetaG.M00096_MetaB.MEbrown4	0.71	0.248	0.244443202
MetaG.M00155_MetaB.MEplum1	0.72	0.183	0.111996869
MetaG.M00432_MetaB.MEnavajowhite	0.72	0.106	0.135381261
MetaG.M00060_MetaB.MEhoneydew	0.73	0.0611	-0.045108453
MetaG.M00028_MetaB.MEfirebrick4	0.73	0.0211	0.054645572
MetaG.M00555_MetaB.MEbrown4	0.73	0.109	0.071802326
MetaG.M00028_MetaB.MEivory	0.73	0.142	0.164383945
MetaG.M00555_MetaB.MEpalevioletred1	0.74	-0.0567	-0.037181351
MetaG.M00432_MetaB.MEpalevioletred2	0.74	0.1362	0.097814177
MetaG.M00533_MetaB.MEhoneydew	0.75	-0.0147	-0.034084302
MetaG.M00028_MetaB.MEorangered3	0.76	0.1373	0.131277952
MetaG.M00060_MetaB.MEmediumpurple3	0.76	0.0353	0.023110465
MetaG.M00096_MetaB.MElightgreen	0.77	0.00834	-0.120108453
MetaG.M00096_MetaB.MEfirebrick4	0.77	0.032	0.142676655
MetaG.M00032_MetaB.MEfirebrick4	0.78	0.02	-0.133871869
MetaG.M00319_MetaB.MEskyblue	0.78	0.0574	0.13504025
MetaG.M00028_MetaB.MElightyellow	0.78	0.0698	0.136063283
MetaG.M00555_MetaB.MEyellow3	0.78	0.0986	0.024536002
MetaG.M00028_MetaB.MEskyblue	0.79	0.0466	0.16726297
MetaG.M00555_MetaB.MElightgreen	0.8	-0.0168	0.011521691
MetaG.M00032_MetaB.MEantiquewhite4	0.8	0.0826	0.075083855
MetaG.M00432_MetaB.MEorangered1	0.8	0.055	-0.062589445
MetaG.M00028_MetaB.MElightpink2	0.8	0.0719	0.143313953
MetaG.M00155_MetaB.MElightpink2	0.8	0.09	0.112740385
MetaG.M00555_MetaB.MEred	0.8	-0.0182	0.018028846
MetaG.M00555_MetaB.MEplum1	0.81	-0.0199	0.037371422
MetaG.M00028_MetaB.MEplum1	0.81	0.1589	0.133089222
MetaG.M00096_MetaB.MEpalevioletred2	0.81	0.0841	0.128091458
MetaG.M00032_MetaB.MEorangered3	0.82	0.1261	-0.153225626
MetaG.M00555_MetaB.MEbisque4	0.82	-0.00833	0.06710085
MetaG.M00155_MetaB.MEmediumpurple1	0.82	0.203	0.09095483
MetaG.M00539_MetaB.MEhoneydew	0.84	0.0424	-0.112841168
MetaG.M00155_MetaB.MEantiquewhite4	0.84	0.106	-0.029086538
MetaG.map00380_MetaB.MEcoral4	0.84	0.0538	-0.107686717
MetaG.M00319_MetaB.MEcoral4	0.84	0.0348	0.148826029
MetaG.M00096_MetaB.MEcoral4	0.84	0.0195	0.147009168
MetaG.M00060_MetaB.MEslateblue	0.84	0.0285	0.064087657
MetaG.M00432_MetaB.MEsienna4	0.84	0.196	0.079304562
MetaG.M00096_MetaB.MEbisque4	0.84	0.204	0.221483676
MetaG.M00028_MetaB.MEplum	0.84	0.183	0.174099955
MetaG.M00555_MetaB.MEblue	0.84	-0.00519	-0.018995975
MetaG.M00319_MetaB.MEdarkslateblue	0.85	0.0418	0.13520237
MetaG.M00155_MetaB.MEslateblue	0.85	0.0366	0.094789803
MetaG.M00028_MetaB.MEhoneydew1	0.85	0.1645	0.155640653
MetaG.M00028_MetaB.MEpalevioletred2	0.85	0.1296	0.097171288
MetaG.M00060_MetaB.MEantiquewhite1	0.86	-0.0165	0.060185599
MetaG.M00432_MetaB.MEsalmon	0.86	0.1894	0.102817531
MetaG.M00155_MetaB.MEpalevioletred1	0.86	0.0911	0.01726856
MetaG.M00028_MetaB.MEyellow3	0.86	0.10621	0.130702147
MetaG.M00028_MetaB.MEskyblue3	0.86	0.121	0.177951699
MetaG.M00155_MetaB.MEsienna4	0.87	0.221	0.122797406
MetaG.M00096_MetaB.MEsalmon	0.88	0.108	0.166312612
MetaG.M00028_MetaB.MEdarkmagenta	0.89	0.14708	-0.113707513
MetaG.M00173_MetaB.MEhoneydew	0.89	0.0514	0.012354651
MetaG.M00155_MetaB.MEdarkslateblue	0.89	0.0566	0.092581619
MetaG.M00155_MetaB.MEorangered3	0.89	0.0386	0.099541592
MetaG.M00432_MetaB.MEblue	0.89	0.1548	0.124742844
MetaG.map03018_MetaB.MEhoneydew	0.9	0.0225	0.051889535
MetaG.M00096_MetaB.MEslateblue	0.9	0.0241	0.151654741
MetaG.M00096_MetaB.MEcyan	0.9	0.1073	0.142033766
MetaG.M00555_MetaB.MEsienna4	0.9	0.0249	0.01546288
MetaG.M00096_MetaB.MEsalmon2	0.9	0.0774	0.174972048
MetaG.M00555_MetaB.MEmediumpurple1	0.9	0.121	0.037919275
MetaG.M00096_MetaB.MEorangered3	0.91	0.0947	0.164574016
MetaG.M00096_MetaB.MEhoneydew1	0.91	0.137	0.145572451
MetaG.M00432_MetaB.MEcyan	0.91	0.1092	0.070578041
MetaG.M00096_MetaB.MEred	0.91	0.0973	0.19374441
MetaG.M00432_MetaB.MEfloralwhite	0.91	0.037	0.100805009
MetaG.M00028_MetaB.MEslateblue	0.92	0.030655	0.135168828
MetaG.M00028_MetaB.MEbisque4	0.92	0.1907	0.19951364
MetaG.M00432_MetaB.MElightgreen	0.93	0.00451	-0.045969365
MetaG.M00155_MetaB.MEcoral4	0.93	0.0371	0.09440966
MetaG.M00432_MetaB.MElightsteelblue	0.93	0.0977	0.103382156
MetaG.M00155_MetaB.MEpalevioletred2	0.93	0.1178	0.078969141
MetaG.M00096_MetaB.MEmediumpurple1	0.93	0.201	0.16908542
MetaG.M00155_MetaB.MEdarkmagenta	0.94	0.0816	-0.08469924
MetaG.M00432_MetaB.MEantiquewhite4	0.94	0.1005	-0.132647585
MetaG.M00555_MetaB.MEcyan	0.94	0.0463	0.017240608
MetaG.M00155_MetaB.MEcyan	0.94	0.1172	0.056652504
MetaG.M00096_MetaB.MEsienna4	0.94	0.237	0.182127683
MetaG.M00028_MetaB.MEmediumpurple1	0.94	0.22822	0.153544275
MetaG.map00380_MetaB.MEantiquewhite1	0.95	0.1095	-0.130344365
MetaG.M00555_MetaB.MEhoneydew1	0.95	0.0472	0.017151163
MetaG.M00555_MetaB.MEfloralwhite	0.95	0.00528	-0.036264535
MetaG.M00432_MetaB.MEyellow3	0.95	0.134	0.062723614
MetaG.M00440_MetaB.MEhoneydew	0.952	-0.00329	-0.08190407
MetaG.map00380_MetaB.MEdarkmagenta	0.96	0.1297	0.068828265
MetaG.M00096_MetaB.MEpink	0.96	0.025	-0.114165921
MetaG.M00028_MetaB.MEantiquewhite4	0.96	0.1013	-0.116066637
MetaG.M00555_MetaB.MEplum	0.96	0.0436	0.063640429
MetaG.M00096_MetaB.MEblue	0.96	0.1058	0.147713551
MetaG.M00555_MetaB.MElavenderblush3	0.96	0.0235	0.012762746
MetaG.M00032_MetaB.MEsalmon	0.97	0.1472	-0.146192979
MetaG.M00432_MetaB.MEpalevioletred1	0.97	0.188	0.10016212
MetaG.M00155_MetaB.MEsalmon	0.98	0.1381	0.096109123
MetaG.M00555_MetaB.MEskyblue3	0.98	0.0296	0.044588551
MetaG.M00096_MetaB.MEskyblue3	0.98	0.0953	0.186258945
MetaG.M00028_MetaB.MEcyan	0.99	0.0975	0.138120528
MetaG.M00096_MetaB.MEfloralwhite	0.99	0.0505	0.147624106
MetaG.M00063_MetaB.MEdarkmagenta	1	0.02996	-0.026352862
MetaG.M00096_MetaB.MEplum1	1	0.14118	0.158195438
MetaG.M00032_MetaB.MEmediumpurple3	1	0.02438	-0.137701252
MetaG.M00096_MetaB.MEivory	1	0.1215	0.109257603
