MetaB.MEantiquewhite1_HostT.MEturquoise	HMDB0015616-PGR-inhibition
MetaB.MEred_HostT.MErosybrown1	C00486-IL1A-inhibition
MetaB.MEred_HostT.MEskyblue2	C07324-SLC25A20-inhibition
MetaB.MEred_HostT.MEslateblue2	C00486-EIF2S1-activation
MetaB.MEred_HostT.MEsnow2	C00486-RUNX2-inhibition
MetaB.MEred_HostT.MEyellow	C00486-HMOX1-activation;C07868-GPR22-binding;C07868-NMUR2-binding;C07868-GALR2-binding;C07868-ADRA2A-binding;C07868-GPR52-binding;C07868-GPR21-binding;C07868-CNR1-binding;C07868-GPR61-binding;C07415-CYP2D6-inhibition;C07868-CCR2-binding;C00486-CYP2A6-inhibition;C07415-SLC6A13-binding;C07324-HMOX1-activation;C07868-GPR83-binding;C07868-GPR142-binding;C07868-GPR37L1-binding
MetaB.MEsalmon_HostT.MEblack	C00122-HIF1AN-binding
MetaB.MEsalmon_HostT.MEbrown	C07339-PRNP-activation
MetaB.MEsalmon_HostT.MEbrown2	C01443-SLC8A1-activation
MetaB.MEsalmon_HostT.MEdarkgoldenrod4	C01443-MAPK8-activation
MetaB.MEsalmon_HostT.MEdarkviolet	C01443-CD14-inhibition
MetaB.MEsalmon_HostT.MEgreenyellow	C07339-PLCL1-binding
MetaB.MEsalmon_HostT.MElightcyan4	C01443-ATP1B1-binding
MetaB.MEsalmon_HostT.MElightpink	C07339-TP53-activation
MetaB.MEsalmon_HostT.MEorangered4	C07339-HNMT-binding
MetaB.MEsalmon_HostT.MEpalegreen	C01443-ATP1A1-binding
MetaB.MEsalmon_HostT.MEplum4	C01443-FXYD2-binding
MetaB.MEsalmon_HostT.MEpowderblue	C00122-CCR3-inhibition
MetaB.MEsalmon_HostT.MEsienna3	C07339-ODC1-inhibition
MetaB.MEsalmon_HostT.MEturquoise	C01443-CPSF4-activation
MetaB.MEsalmon2_HostT.MEorange4	C02728-KMT5A-binding
MetaB.MEsalmon2_HostT.MEorangered4	C02728-SETD7-binding
MetaB.MEsalmon2_HostT.MEpurple2	C02728-SMYD2-binding
MetaB.MEsalmon2_HostT.MEsienna2	C02728-L3MBTL2-binding
MetaB.MEsalmon2_HostT.MEturquoise	C02728-L3MBTL1-binding
MetaB.MEskyblue_HostT.MEblack	C02712-DCUN1D2-binding;C00078-AGO2-binding;C00078-VIL1-binding;C00073-VIL1-binding
MetaB.MEskyblue_HostT.MEbrown	C00385-AOX1-binding;C00077-CPS1-binding;C00385-GDA-binding
MetaB.MEskyblue_HostT.MEdarkgreen	C02712-UQCRC2-binding
MetaB.MEskyblue_HostT.MEdarkseagreen2	C02712-UBE2M-binding
MetaB.MEskyblue_HostT.MEgreenyellow	C02712-MET-binding
MetaB.MEskyblue_HostT.MElightyellow	C00463-GATA3-inhibition
MetaB.MEskyblue_HostT.MEolivedrab1	C00078-PIPOX-binding
MetaB.MEskyblue_HostT.MEpurple	C00463-GCG-activation
MetaB.MEskyblue_HostT.MEsteelblue4	C00077-ARG1-binding
MetaB.MEskyblue_HostT.MEyellow	C00077-PYCR1-inhibition
MetaB.MEskyblue1_HostT.MEblack	HMDB0030684-CYP1A1-inhibition;C08604-CYP1A1-inhibition
MetaB.MEskyblue1_HostT.MEthistle4	HMDB0030684-NOS3-activation;C08604-NOS3-activation
MetaB.MEskyblue3_HostT.MEblack	C02135-NT5E-activation
MetaB.MEskyblue3_HostT.MEbrown	C02135-IGF1-activation;C02135-AGT-inhibition
MetaB.MEskyblue3_HostT.MEcyan	C02135-FN1-activation;C07406-OPRK1-activation;C02135-KL-inhibition
MetaB.MEskyblue3_HostT.MEdeeppink	C02135-ITGAM-inhibition
MetaB.MEskyblue3_HostT.MEhoneydew2	C02135-JUN-activation
MetaB.MEskyblue3_HostT.MElemonchiffon4	C12786-PTGIR-inhibition
MetaB.MEskyblue3_HostT.MElightyellow.1	C02135-AGTR1-binding
MetaB.MEskyblue3_HostT.MEmagenta	C02135-NPPA-activation
MetaB.MEskyblue3_HostT.MEpurple	C02135-IL6-activation;C02135-SERPINE1-activation;C02135-KCNJ1-inhibition
MetaB.MEskyblue3_HostT.MEred	C02135-DDAH2-activation;C02135-SLC9A3-activation;C02135-PRKCG-activation
MetaB.MEskyblue3_HostT.MEsienna3	C02135-DECR1-activation
MetaB.MEskyblue3_HostT.MEsnow2	C10062-LRIG1-activation
MetaB.MEskyblue3_HostT.MEthistle4	C02135-NOS3-activation
MetaB.MEskyblue3_HostT.MEturquoise	C02135-ANG-activation;C02135-TGFBI-activation
MetaB.MEskyblue3_HostT.MEwhite	C09189-PPARG-activation;C02135-PPARG-activation;C02135-ANGPT2-activation
MetaB.MEskyblue3_HostT.MEyellow	C02135-SLC2A1-activation;C02135-PDGFA-activation;C02135-PTGS2-inhibition;C07406-CYP2D6-binding;C02135-TGFA-inhibition;C02135-PLG-activation
MetaB.MEslateblue_HostT.MEbrown	C00299-TLR7-activation
MetaB.MEslateblue_HostT.MEdarkmagenta.1	C06913-CHRM3-binding
MetaB.MEslateblue_HostT.MEpurple	C06913-HRH1-binding
MetaB.MEslateblue_HostT.MEred	C06913-CHRM5-binding;C06913-ADRA1D-binding;C00299-UPP1-binding
MetaB.MEslateblue_HostT.MEsienna2	C06913-SIGMAR1-binding
MetaB.MEslateblue_HostT.MEwhite	C06913-CHRM4-binding
MetaB.MEslateblue_HostT.MEyellow	C06913-ADRA2A-binding;C06913-CYP2D6-inhibition
MetaB.MEtan4_HostT.MEblack	HMDB0007866-CACNA1H-binding
MetaB.MEtan4_HostT.MEbrown2	HMDB0007866-KCNA3-binding
MetaB.MEtan4_HostT.MEcyan	HMDB0007866-KCNC3-binding
MetaB.MEtan4_HostT.MEfloralwhite	HMDB0007866-KCND1-binding
MetaB.MEtan4_HostT.MEred	HMDB0007866-KCNK10-binding;HMDB0007866-SCN1A-binding
MetaB.MEtan4_HostT.MEsaddlebrown.1	HMDB0007866-KCNK5-binding
MetaB.MEtan4_HostT.MEtan4	HMDB0007866-KCNA10-binding;HMDB0007866-KCNA2-binding
MetaB.MEtan4_HostT.MEturquoise	HMDB0007866-KCNV2-binding;HMDB0007866-KCNC1-binding;HMDB0007866-VDAC1-binding;HMDB0007866-KCNC4-binding
MetaB.MEtan4_HostT.MEyellow	HMDB0007866-KCNV1-binding
MetaB.MEthistle3_HostT.MEblack	HMDB0014118-NOS1-binding;C00835-NOS1-activation
MetaB.MEthistle3_HostT.MEthistle4	HMDB0014118-NOS3-binding
MetaB.MEwhite_HostT.MEfirebrick4	C00114-PLD1-binding
MetaB.MEwhite_HostT.MEgreenyellow	C07525-SLC6A4-activation;C00183-APLP2-binding;HMDB0014563-UGCG-binding
MetaB.MEbisque4_HostT.MEcoral	C05951-MAPK9-activation
MetaB.MEbisque4_HostT.MEdarkgoldenrod4	C05951-MAPK8-activation
MetaB.MEbisque4_HostT.MElightsteelblue1	C05951-CXCL8-activation
MetaB.MEbisque4_HostT.MEpurple	C05951-SRC-activation
MetaB.MEbisque4_HostT.MEturquoise	C05951-PDGFRB-activation
MetaB.MEbisque4_HostT.MEwhite	C05951-GPR17-binding
MetaB.MEbisque4_HostT.MEyellow	C05951-RNASE2-activation
MetaB.MEblue_HostT.MEbisque4	C00031-GLA-binding;C00031-IL6R-binding
MetaB.MEblue_HostT.MEblueviolet	C00031-C8B-binding;C00031-PTPRM-binding
MetaB.MEblue_HostT.MEbrown	C00025-GRM4-binding;C00025-GSTA4-binding;C00031-AMIGO1-binding;C00031-INSR-binding;C00031-KDR-binding
MetaB.MEblue_HostT.MEbrown3	C00031-GCNT1-binding;C00031-KDM1A-binding;C00031-VSIG4-binding
MetaB.MEblue_HostT.MEchocolate4	C00031-CXADR-binding
MetaB.MEblue_HostT.MEcoral	C00025-DTD2-binding;C00025-PPP1CC-binding
MetaB.MEblue_HostT.MEcyan	C00031-ADAMTS13-binding;C00031-FN1-binding;C00031-GLB1-binding;C00257-KL-binding
MetaB.MEblue_HostT.MEdarkgoldenrod4	C00025-AADAT-binding;C00031-MAPK8-activation
MetaB.MEblue_HostT.MEdarkgreen	C00025-BCAT1-binding;C00025-CAMK2A-binding;C00031-DPP4-binding;C00031-LGALS3-binding;C00031-M6PR-binding
MetaB.MEblue_HostT.MEdarkmagenta	C00031-IL34-binding;C00031-SEMA6C-binding
MetaB.MEblue_HostT.MEdarkmagenta.1	C00031-EXTL2-binding
MetaB.MEblue_HostT.MEdarkorange2	C00025-PPP2R5C-binding
MetaB.MEblue_HostT.MEdarksalmon	C00025-VAMP2-binding
MetaB.MEblue_HostT.MEdarkseagreen2	C00031-OS9-binding
MetaB.MEblue_HostT.MEdarkviolet	C00031-SEMA4D-binding
MetaB.MEblue_HostT.MEdeeppink3	C00031-CEBPB-activation
MetaB.MEblue_HostT.MEdodgerblue4	C00031-SORT1-binding
MetaB.MEblue_HostT.MEfirebrick4	C00031-C3-binding;C00031-NAGK-binding
MetaB.MEblue_HostT.MEfloralwhite	C00031-ELANE-binding;C00031-KCND1-binding
MetaB.MEblue_HostT.MEgreen2	C00257-P2RX4-activation
MetaB.MEblue_HostT.MEgreen4	C00031-SLC3A2-binding;C00031-TNFSF14-binding
MetaB.MEblue_HostT.MEgreenyellow	C00025-SLC7A11-binding;C00031-CSF1-binding;C00031-LGR5-binding;C00031-SLC3A1-binding
MetaB.MEblue_HostT.MEhoneydew1	C00031-LAMB2-binding
MetaB.MEblue_HostT.MEhoneydew2	C00031-PLAUR-binding
MetaB.MEblue_HostT.MEhoneydew3	C00031-B2M-binding;C00031-LY96-binding
MetaB.MEblue_HostT.MEhotpink1	C00031-PIGN-binding
MetaB.MEblue_HostT.MElightpink3	C00031-PHF8-binding
MetaB.MEblue_HostT.MElightskyblue2	C00031-GALK2-binding
MetaB.MEblue_HostT.MElightsteelblue1	C00031-FCAR-binding;C00031-PIGA-binding
MetaB.MEblue_HostT.MElightyellow	C00031-C2-binding;C00031-CES1-binding;C00031-GCKR-activation
MetaB.MEblue_HostT.MElightyellow.1	C00031-SCN4A-binding
MetaB.MEblue_HostT.MElightyellow3	C00031-GRIN2D-binding;C00031-MAN2B1-binding
MetaB.MEblue_HostT.MEmagenta	C00025-CASR-binding;C00031-CASQ1-binding;C00031-IL12B-binding;C00031-SCARF1-binding
MetaB.MEblue_HostT.MEmagenta4	C00025-PPP2R2A-binding
MetaB.MEblue_HostT.MEmaroon2	C00025-PPP2CA-binding
MetaB.MEblue_HostT.MEmaroon3	C00031-VTN-binding
MetaB.MEblue_HostT.MEoldlace	C00025-PLCB3-binding;C00031-CEBPA-activation;C00031-HK3-binding;C00031-IDUA-binding
MetaB.MEblue_HostT.MEorange	C00031-LTF-binding
MetaB.MEblue_HostT.MEorangered	C00031-CES2-binding;C00031-SIGLEC1-binding
MetaB.MEblue_HostT.MEorangered4	C00025-CAMK2D-binding;C00025-PVR-binding;C00031-PVR-binding;C00031-TFRC-binding
MetaB.MEblue_HostT.MEplum4	C00031-CTSA-binding;C00031-PAPLN-binding
MetaB.MEblue_HostT.MEpurple	C00025-ACTN2-binding;C00025-GCG-activation;C00025-GNG2-binding;C00025-SLC1A2-binding;C00031-GCG-activation;C00031-IL6-activation;C00031-SERPINE1-binding
MetaB.MEblue_HostT.MEred	C00025-CBS-binding;C00025-GRIK5-activation;C00031-ANPEP-binding;C00031-CA14-binding;C00031-IGF2-binding;C00257-LCT-binding
MetaB.MEblue_HostT.MEred4	C00025-PPP2R1A-binding
MetaB.MEblue_HostT.MErosybrown1	C00031-B4GALT1-binding;C00031-LDLR-binding
MetaB.MEblue_HostT.MEsaddlebrown.1	C00031-KCNK5-binding;C00031-PLAU-binding
MetaB.MEblue_HostT.MEskyblue2	C00031-AGA-binding
MetaB.MEblue_HostT.MEskyblue3.1	C00025-ENPEP-binding
MetaB.MEblue_HostT.MEtan.1	C00031-ITGA5-binding
MetaB.MEblue_HostT.MEtan4	C00031-COLEC12-binding;C00031-IFNLR1-binding;C00031-KCNA10-binding
MetaB.MEblue_HostT.MEthistle4	C00031-FAM3B-activation;C00031-FZD8-binding
MetaB.MEblue_HostT.MEturquoise	C00025-GRM2-binding;C00031-CSF1R-binding;C00031-RHO-binding;C00031-RTN4R-binding
MetaB.MEblue_HostT.MEwhite	C00025-CAMK2B-binding;C00025-GRID2-binding;C00031-PPARG-binding;C05635-PPARG-binding
MetaB.MEblue_HostT.MEyellow	C00025-IL10-activation;C00025-PYCR1-binding;C00031-AMY1C-binding;C00031-AMY2B-binding;C00031-SERPINC1-binding;C00257-KLB-binding
MetaB.MEdarkmagenta_HostT.MEsienna3	C01875-ACOT13-binding
MetaB.MEdarkmagenta_HostT.MEturquoise	C00517-DBI-binding;C00517-RHO-binding
MetaB.MEdarkslateblue_HostT.MEdarkgoldenrod4	C01407-CDK2-activation
MetaB.MEdarkslateblue_HostT.MEgreenyellow	C01407-TRPA1-activation
MetaB.MEdarkslateblue_HostT.MEpurple	C01407-NFKB1-activation
MetaB.MEdarkslateblue_HostT.MEslateblue2	C00430-NUCKS1-activation
MetaB.MEdarkslateblue_HostT.MEwhite	C00430-GPR17-binding
MetaB.MEdarkslateblue_HostT.MEyellow	C00430-HMOX1-activation;C01407-PRKDC-activation
MetaB.MEfloralwhite_HostT.MEbrown	C00064-AR-activation;C00064-CPS1-binding;C00135-DLG2-binding
MetaB.MEfloralwhite_HostT.MEcoral	C00135-DTD2-binding
MetaB.MEfloralwhite_HostT.MEcyan	C00135-DLG5-binding
MetaB.MEfloralwhite_HostT.MEdarkmagenta	C00064-ATXN2-activation
MetaB.MEfloralwhite_HostT.MEmagenta	C00135-CARD14-binding
MetaB.MEfloralwhite_HostT.MEorangered4	C00064-PVR-binding;C00135-PVR-binding
MetaB.MEfloralwhite_HostT.MEpurple	C00064-GCG-activation
MetaB.MEfloralwhite_HostT.MEsalmon2	C00135-CA2-binding
MetaB.MEfloralwhite_HostT.MEturquoise	C00135-HARS-binding
MetaB.MElavenderblush3_HostT.MEbrown	C00062-DMD-activation;C00062-GLB1L2-binding
MetaB.MElavenderblush3_HostT.MEcoral	C00062-DTD2-binding
MetaB.MElavenderblush3_HostT.MEcyan	C00062-GLB1-binding
MetaB.MElavenderblush3_HostT.MEgreen2	C00062-SLC6A3-activation
MetaB.MElavenderblush3_HostT.MEhoneydew2	C00062-JUN-activation
MetaB.MElavenderblush3_HostT.MEmagenta	C00062-GLB1L3-binding;C00079-HMGA1-inhibition
MetaB.MElavenderblush3_HostT.MEorangered4	C00062-PVR-binding;C00079-PVR-binding
MetaB.MElavenderblush3_HostT.MEpink1	C00062-PCNA-inhibition
MetaB.MElavenderblush3_HostT.MEpurple	C00062-IL6-inhibition
MetaB.MElavenderblush3_HostT.MEsalmon2	C00079-CA2-binding
MetaB.MElavenderblush3_HostT.MEsienna3	C00079-FARSB-binding
MetaB.MElavenderblush3_HostT.MEskyblue3.1	C00062-ENPEP-binding
MetaB.MElavenderblush3_HostT.MEsteelblue4	C00062-ARG1-binding
MetaB.MElavenderblush3_HostT.MEthistle4	C00062-NOS3-activation
MetaB.MElavenderblush3_HostT.MEturquoise	C00062-CKM-binding;C00079-SLC7A8-binding
MetaB.MElavenderblush3_HostT.MEyellow	C00062-ARG2-binding;C00079-GCH1-binding
MetaB.MElightgreen_HostT.MEhoneydew1	C02593-NMT1-binding
MetaB.MElightgreen_HostT.MEorange	C00954-CCND1-activation;C00954-LTF-binding
MetaB.MElightgreen_HostT.MEred	C00954-KYAT1-binding
MetaB.MElightgreen_HostT.MEturquoise	C00954-RNPEP-activation;C02593-ACADVL-binding;C02593-DBI-binding
MetaB.MElightgreen_HostT.MEyellow	C00954-CCDC80-inhibition
MetaB.MEplum1_HostT.MEbrown	C00089-KCNAB1-binding
MetaB.MEplum1_HostT.MEdarkgreen	C00089-SLC2A5-activation;C00089-UQCRC2-binding
MetaB.MEplum1_HostT.MEgreenyellow	C00089-LACTB-binding
MetaB.MEplum1_HostT.MEgreenyellow.1	C00089-ANLN-activation
MetaB.MEplum1_HostT.MElightyellow	C00089-CES1-binding
MetaB.MEplum1_HostT.MElightyellow.1	C00089-AGTR1-inhibition
MetaB.MEplum1_HostT.MEmagenta	C00089-ACTA1-binding
MetaB.MEplum1_HostT.MEorange	C00089-DERA-binding;C00089-LTF-binding
MetaB.MEplum1_HostT.MEred	C00089-ASMTL-binding;C00089-KCNAB3-binding;C00089-PRODH-inhibition
MetaB.MEplum1_HostT.MEsienna2	C00089-AKR7A2-binding
MetaB.MEplum1_HostT.MEthistle4	C00089-NOS3-inhibition
MetaB.MEplum1_HostT.MEturquoise	C00089-AKR7A3-binding;C00089-FNTB-binding;C00089-ST14-binding
MetaB.MEplum1_HostT.MEyellow	C00089-HMOX1-binding
MetaB.MEred_HostT.MEblue2	C00295-DHODH-binding
MetaB.MEred_HostT.MEbrown	C00051-GREM2-binding;C00051-GSTA1-binding;C00051-GSTA4-binding;C00082-AR-activation
MetaB.MEred_HostT.MEgreenyellow	C00051-TXN-binding
MetaB.MEred_HostT.MElightgoldenrod2	C00051-KLRK1-binding
MetaB.MEred_HostT.MElightpink	C00051-TP53-inhibition
MetaB.MEred_HostT.MElightsteelblue1	C00051-GSTO2-binding
MetaB.MEred_HostT.MEmagenta	C00051-PTGES-binding
MetaB.MEred_HostT.MEorangered4	C00051-LANCL1-binding;C00082-PVR-binding
MetaB.MEred_HostT.MEpurple	C00051-SOD2-activation;C00193-MMP1-activation
MetaB.MEred_HostT.MEpurple2	C00051-TXNRD3-binding
MetaB.MEred_HostT.MEred	C00051-CIB1-binding;C00051-FLNA-binding
MetaB.MEred_HostT.MEsienna3	C00051-GLRX-binding;C00082-YARS2-binding
MetaB.MEred_HostT.MEturquoise	C00051-DBH-binding;C00051-GSTK1-binding;C00051-HSPB1-activation
MetaB.MEred_HostT.MEwhite	C00051-KLF4-activation;C00051-PPARG-binding
MetaB.MEsalmon_HostT.MEblue2	C00122-DHODH-binding
MetaB.MEsalmon_HostT.MEcyan	C00122-MTHFD1-binding
MetaB.MEsalmon_HostT.MElavenderblush2	C00122-DLD-binding
MetaB.MEsalmon_HostT.MEpurple	C00122-HRH1-binding;C00122-SRC-binding
MetaB.MEsalmon_HostT.MEpurple2	C00122-TXNRD3-binding
MetaB.MEsalmon_HostT.MEyellow	C00122-HMOX1-activation
MetaB.MEskyblue_HostT.MEorangered4	C00073-PVR-binding
MetaB.MEskyblue_HostT.MEred	C00073-CBS-binding;C00078-KYAT1-binding
MetaB.MEskyblue_HostT.MEturquoise	C00078-CNOT9-binding;C00078-DAO-binding;C00078-TPH1-binding
MetaB.MEskyblue_HostT.MEwhite	C00078-CHRM4-binding;C00078-DDO-binding
