Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaB.MElightyellow_HostT.MEsienna2_NEU	2E-16	1.11	-0.472503541
MetaB.MElightyellow_HostT.MEsienna3_NEU	2E-16	0.831	-0.370416994
MetaB.MElightyellow_HostT.MEskyblue2_NEU	2E-16	1.055	-0.494690795
MetaB.MElightyellow_HostT.MEskyblue3.1_NEU	0.002	0.44	0.347405193
MetaB.MElightyellow_HostT.MEslateblue2_NEU	2E-16	0.643	-0.426108576
MetaB.MElightyellow_HostT.MEsteelblue1_NEU	2E-16	0.615	-0.50615893
MetaB.MElightyellow_HostT.MEsteelblue4_NEU	2E-16	0.446	0.335565696
MetaB.MElightyellow_HostT.MEtan.1_NEU	2E-16	0.494	0.400459481
MetaB.MElightyellow_HostT.MEtan4_NEU	2E-16	0.906	-0.461324941
MetaB.MElightyellow_HostT.MEthistle4_NEU	2E-16	0.811	-0.411077891
MetaB.MElightyellow_HostT.MEturquoise_NEU	2E-16	1.33	-0.485992132
MetaB.MElightyellow_HostT.MEwhite_NEU	2E-16	0.982	-0.441397325
MetaB.MElightyellow_HostT.MEyellow_NEU	2E-16	1.184	0.514473643
MetaB.MElightyellow_HostT.MEyellow2_NEU	2E-16	0.99	0.496138474
MetaB.MEmediumpurple1_HostT.MEbisque4_NEU	2E-16	0.709	0.742527144
MetaB.MEmediumpurple1_HostT.MEblue2_NEU	2E-16	0.616	-0.661520063
MetaB.MEmediumpurple1_HostT.MEblueviolet_NEU	2E-16	0.559	-0.658221873
MetaB.MEmediumpurple1_HostT.MEbrown_NEU	2E-16	0.646	-0.735584579
MetaB.MEmediumpurple1_HostT.MEbrown3_NEU	2E-16	0.441	-0.616742722
MetaB.MEmediumpurple1_HostT.MEchocolate2_NEU	2E-16	0.343	-0.453683714
MetaB.MEmediumpurple1_HostT.MEchocolate4_NEU	2E-16	0.285	-0.514643588
MetaB.MEmediumpurple1_HostT.MEcoral_NEU	0.004	0.298	-0.643172305
MetaB.MEmediumpurple1_HostT.MEcyan_NEU	0.002	0.472	-0.650901652
MetaB.MEmediumpurple1_HostT.MEdarkgoldenrod4_NEU	2E-16	0.796	0.713504327
MetaB.MEmediumpurple1_HostT.MEdarkgreen_NEU	0.002	0.406	0.649579858
MetaB.MEmediumpurple1_HostT.MEdarkgrey.1_NEU	2E-16	0.2128	-0.348487805
MetaB.MEmediumpurple1_HostT.MEdarkmagenta.1_NEU	2E-16	0.533	-0.677387884
MetaB.MEmediumpurple1_HostT.MEdarkmagenta_NEU	0.21	0.1057	0.599553108
MetaB.MEmediumpurple1_HostT.MEdarkolivegreen4_NEU	0.006	0.215	0.549350118
MetaB.MEmediumpurple1_HostT.MEdarkorange2_NEU	2E-16	0.48	0.672585366
MetaB.MEmediumpurple1_HostT.MEdarkorchid1_NEU	0.032	0.3099	0.699858379
MetaB.MEmediumpurple1_HostT.MEdarkorchid2_NEU	0.14	0.238	-0.720283242
MetaB.MEmediumpurple1_HostT.MEdarksalmon_NEU	0.41	0.0952	0.64059166
MetaB.MEmediumpurple1_HostT.MEdarkseagreen2_NEU	0.13	0.1972	0.633844217
MetaB.MEmediumpurple1_HostT.MEdarkviolet_NEU	2E-16	0.668	0.65718332
MetaB.MEmediumpurple1_HostT.MEdeeppink_NEU	0.002	0.32	0.597966955
MetaB.MEmediumpurple1_HostT.MEdeeppink3_NEU	2E-16	0.552	0.712730134
MetaB.MEmediumpurple1_HostT.MEdodgerblue1_NEU	0.88	0.00645	0.270558615
MetaB.MEmediumpurple1_HostT.MEdodgerblue4_NEU	2E-16	0.271	-0.522379229
MetaB.MEmediumpurple1_HostT.MEfirebrick3_NEU	2E-16	0.658	0.675915028
MetaB.MEmediumpurple1_HostT.MEfirebrick4_NEU	2E-16	0.513	0.640465775
MetaB.MEmediumpurple1_HostT.MEfloralwhite_NEU	0.02	0.2989	0.627971676
MetaB.MEmediumpurple1_HostT.MEgold_NEU	0.002	0.475	-0.685872541
MetaB.MEmediumpurple1_HostT.MEgold1_NEU	2E-16	0.475	-0.591081039
MetaB.MEmediumpurple1_HostT.MEgreen2_NEU	2E-16	0.799	0.735389457
MetaB.MEmediumpurple1_HostT.MEgreen4_NEU	2E-16	0.585	0.757016522
MetaB.MEmediumpurple1_HostT.MEgreenyellow.1_NEU	0.84	0.0153	-0.503395751
MetaB.MEmediumpurple1_HostT.MEgreenyellow_NEU	2E-16	0.392	0.538593234
MetaB.MEmediumpurple1_HostT.MEhoneydew1_NEU	0.13	0.2127	-0.671446105
MetaB.MEmediumpurple1_HostT.MEhoneydew2_NEU	2E-16	0.619	0.711521637
MetaB.MEmediumpurple1_HostT.MEhoneydew3_NEU	0.002	0.356	0.648220299
MetaB.MEmediumpurple1_HostT.MEhotpink1_NEU	0.256	0.169	-0.692166798
MetaB.MEmediumpurple1_HostT.MEhotpink2_NEU	2E-16	0.676	0.746738002
MetaB.MEmediumpurple1_HostT.MElavender_NEU	0.76	0.0428	-0.658033045
MetaB.MEmediumpurple1_HostT.MElavenderblush2_NEU	0.19	0.1603	-0.636720692
MetaB.MEmediumpurple1_HostT.MElemonchiffon1_NEU	2E-16	0.374	-0.613274587
MetaB.MEmediumpurple1_HostT.MElightcyan4_NEU	0.002	0.312	-0.551357986
MetaB.MEmediumpurple1_HostT.MElightgoldenrod2_NEU	0.22	0.0391	0.257661684
MetaB.MEmediumpurple1_HostT.MElightgoldenrod3_NEU	0.46	0.0798	-0.580349331
MetaB.MEmediumpurple1_HostT.MElightpink_NEU	2E-16	0.543	-0.65113454
MetaB.MEmediumpurple1_HostT.MElightpink1_NEU	0.71	0.0516	0.69959402
MetaB.MEmediumpurple1_HostT.MElightpink3_NEU	0.012	0.1923	0.563228954
MetaB.MEmediumpurple1_HostT.MElightskyblue2_NEU	2E-16	0.557	-0.672069237
MetaB.MEmediumpurple1_HostT.MElightsteelblue1_NEU	2E-16	0.818	0.696025177
MetaB.MEmediumpurple1_HostT.MElightyellow.1_NEU	0.008	0.429	0.689535799
MetaB.MEmediumpurple1_HostT.MElightyellow_NEU	2E-16	0.532	-0.559867821
MetaB.MEmediumpurple1_HostT.MElightyellow3_NEU	2E-16	0.544	-0.718206137
MetaB.MEmediumpurple1_HostT.MEmagenta_NEU	2E-16	0.677	0.713025964
MetaB.MEmediumpurple1_HostT.MEmagenta4_NEU	2E-16	0.812	0.728553895
MetaB.MEmediumpurple1_HostT.MEmaroon2_NEU	2E-16	0.791	0.727647522
MetaB.MEmediumpurple1_HostT.MEmaroon3_NEU	0.012	0.3047	-0.495326515
MetaB.MEmediumpurple1_HostT.MEmoccasin_NEU	2E-16	1.013	0.775962234
MetaB.MEmediumpurple1_HostT.MEnavajowhite1_NEU	2E-16	0.656	0.677054288
MetaB.MEmediumpurple1_HostT.MEnavajowhite4_NEU	0.016	0.32	0.701715185
MetaB.MEmediumpurple1_HostT.MEoldlace_NEU	2E-16	0.628	-0.650448466
MetaB.MEmediumpurple1_HostT.MEorange_NEU	0.16	-0.135	-0.524626279
MetaB.MEmediumpurple1_HostT.MEorange4_NEU	0.048	0.21584	0.611870968
MetaB.MEmediumpurple1_HostT.MEorangered_NEU	0.056	0.31698	-0.698278521
MetaB.MEmediumpurple1_HostT.MEorangered4_NEU	0.08	0.2696	-0.656717545
MetaB.MEmediumpurple1_HostT.MEorchid4_NEU	0.14	0.2054	-0.662451613
MetaB.MEmediumpurple1_HostT.MEpalegreen3_NEU	2E-16	0.436	0.637066876
MetaB.MEmediumpurple1_HostT.MEpaleturquoise_NEU	0.53	-0.0388	0.453645948
MetaB.MEmediumpurple1_HostT.MEpaleturquoise4_NEU	0.3	0.144	-0.705749803
MetaB.MEmediumpurple1_HostT.MEpink1_NEU	0.05	1.93E-01	-0.608730134
MetaB.MEmediumpurple1_HostT.MEpink3_NEU	0.36	0.115	-0.628871755
MetaB.MEmediumpurple1_HostT.MEplum4_NEU	0.006	0.1543	0.412286389
MetaB.MEmediumpurple1_HostT.MEpurple_NEU	0.002	0.416	0.618165224
MetaB.MEmediumpurple1_HostT.MEpurple2_NEU	2E-16	0.63	-0.656786782
MetaB.MEmediumpurple1_HostT.MEred_NEU	0.058	0.27481	0.671716758
MetaB.MEmediumpurple1_HostT.MEred3_NEU	2E-16	-0.306	0.448654603
MetaB.MEmediumpurple1_HostT.MEred4_NEU	2E-16	0.631	-0.617699449
MetaB.MEmediumpurple1_HostT.MErosybrown1_NEU	2E-16	0.42	0.671093627
MetaB.MEmediumpurple1_HostT.MEroyalblue4_NEU	0.43	0.075	0.561082612
MetaB.MEmediumpurple1_HostT.MEsaddlebrown.1_NEU	2E-16	0.875	0.789324941
MetaB.MEmediumpurple1_HostT.MEsalmon2_NEU	2E-16	0.633	-0.691719906
MetaB.MEmediumpurple1_HostT.MEseagreen2_NEU	0.18	-0.136	0.5391786
MetaB.MEmediumpurple1_HostT.MEsienna1_NEU	2E-16	0.346	-0.624497246
MetaB.MEmediumpurple1_HostT.MEsienna2_NEU	2E-16	0.524	-0.657932337
MetaB.MEmediumpurple1_HostT.MEsienna3_NEU	2E-16	0.506	-0.56554524
MetaB.MEmediumpurple1_HostT.MEskyblue2_NEU	0.002	0.447	-0.682001574
MetaB.MEmediumpurple1_HostT.MEskyblue3.1_NEU	0.036	0.1876	0.535723053
MetaB.MEmediumpurple1_HostT.MEslateblue2_NEU	0.06	0.2356	-0.638697089
MetaB.MEmediumpurple1_HostT.MEsteelblue1_NEU	0.51	0.0961	-0.699317073
MetaB.MEmediumpurple1_HostT.MEsteelblue4_NEU	0.04	0.2261	0.610593234
MetaB.MEmediumpurple1_HostT.MEtan.1_NEU	0.016	0.2639	0.577686861
MetaB.MEmediumpurple1_HostT.MEtan4_NEU	0.008	0.3387	-0.669324941
MetaB.MEmediumpurple1_HostT.MEthistle4_NEU	2E-16	0.427	-0.619109363
MetaB.MEmediumpurple1_HostT.MEturquoise_NEU	2E-16	0.686	-0.672623131
MetaB.MEmediumpurple1_HostT.MEwhite_NEU	2E-16	0.438	-0.614936271
MetaB.MEmediumpurple1_HostT.MEyellow_NEU	2E-16	0.538	0.663609756
MetaB.MEmediumpurple1_HostT.MEyellow2_NEU	2E-16	0.436	0.607339103
MetaB.MEmediumpurple3_HostT.MEbisque4_NEU	2E-16	1.271	0.500210858
MetaB.MEmediumpurple3_HostT.MEblue2_NEU	2E-16	1.158	-0.481214792
MetaB.MEmediumpurple3_HostT.MEblueviolet_NEU	2E-16	1.113	-0.491121951
MetaB.MEmediumpurple3_HostT.MEbrown_NEU	2E-16	1.119	-0.496409127
MetaB.MEmediumpurple3_HostT.MEbrown3_NEU	2E-16	1.086	-0.501243116
MetaB.MEmediumpurple3_HostT.MEchocolate2_NEU	2E-16	0.773	-0.427562549
MetaB.MEmediumpurple3_HostT.MEchocolate4_NEU	2E-16	0.834	-0.49472856
MetaB.MEmediumpurple3_HostT.MEcoral_NEU	2E-16	0.649	-0.412267506
MetaB.MEmediumpurple3_HostT.MEcyan_NEU	2E-16	1.0016	-0.487181747
MetaB.MEmediumpurple3_HostT.MEdarkgoldenrod4_NEU	2E-16	1.196	0.502231314
MetaB.MEmediumpurple3_HostT.MEdarkgreen_NEU	2E-16	0.939	0.411203777
MetaB.MEmediumpurple3_HostT.MEdarkgrey.1_NEU	2E-16	0.625	-0.324305271
MetaB.MEmediumpurple3_HostT.MEdarkmagenta.1_NEU	2E-16	0.904	-0.488648308
MetaB.MEmediumpurple3_HostT.MEdarkmagenta_NEU	0.004	0.2929	0.425592447
MetaB.MEmediumpurple3_HostT.MEdarkolivegreen4_NEU	2E-16	0.549	0.468330448
MetaB.MEmediumpurple3_HostT.MEdarkorange2_NEU	2E-16	0.956	0.496900079
MetaB.MEmediumpurple3_HostT.MEdarkorchid1_NEU	2E-16	0.898	0.484399685
MetaB.MEmediumpurple3_HostT.MEdarkorchid2_NEU	2E-16	0.681	-0.481831629
MetaB.MEmediumpurple3_HostT.MEdarksalmon_NEU	0.002	0.492	0.434958301
MetaB.MEmediumpurple3_HostT.MEdarkseagreen2_NEU	2E-16	0.568	0.43318332
MetaB.MEmediumpurple3_HostT.MEdarkviolet_NEU	2E-16	1.083	0.441579858
MetaB.MEmediumpurple3_HostT.MEdeeppink_NEU	2E-16	0.735	0.476204563
MetaB.MEmediumpurple3_HostT.MEdeeppink3_NEU	2E-16	0.944	0.477690008
MetaB.MEmediumpurple3_HostT.MEdodgerblue1_NEU	0.56	0.0525	0.186970889
MetaB.MEmediumpurple3_HostT.MEdodgerblue4_NEU	2E-16	0.826	-0.457296617
MetaB.MEmediumpurple3_HostT.MEfirebrick3_NEU	2E-16	1.067	0.433800157
MetaB.MEmediumpurple3_HostT.MEfirebrick4_NEU	2E-16	1.026	0.407011802
MetaB.MEmediumpurple3_HostT.MEfloralwhite_NEU	2E-16	0.745	0.477809599
MetaB.MEmediumpurple3_HostT.MEgold_NEU	2E-16	0.969	-0.503276161
MetaB.MEmediumpurple3_HostT.MEgold1_NEU	2E-16	0.971	-0.436928403
MetaB.MEmediumpurple3_HostT.MEgreen2_NEU	2E-16	1.272	0.454992919
MetaB.MEmediumpurple3_HostT.MEgreen4_NEU	2E-16	1.15	0.491707317
MetaB.MEmediumpurple3_HostT.MEgreenyellow.1_NEU	0.074	0.2104	-0.385806452
MetaB.MEmediumpurple3_HostT.MEgreenyellow_NEU	2E-16	0.775	0.359439811
MetaB.MEmediumpurple3_HostT.MEhoneydew1_NEU	2E-16	0.666	-0.499814319
MetaB.MEmediumpurple3_HostT.MEhoneydew2_NEU	2E-16	0.998	0.424893784
MetaB.MEmediumpurple3_HostT.MEhoneydew3_NEU	2E-16	0.765	0.455433517
MetaB.MEmediumpurple3_HostT.MEhotpink1_NEU	2E-16	0.75	-0.529963808
MetaB.MEmediumpurple3_HostT.MEhotpink2_NEU	2E-16	1.208	0.486999213
MetaB.MEmediumpurple3_HostT.MElavender_NEU	0.004	0.394	-0.422885917
MetaB.MEmediumpurple3_HostT.MElavenderblush2_NEU	2E-16	0.58	-0.469299764
MetaB.MEmediumpurple3_HostT.MElemonchiffon1_NEU	2E-16	0.739	-0.39322738
MetaB.MEmediumpurple3_HostT.MElightcyan4_NEU	2E-16	0.771	-0.464673485
MetaB.MEmediumpurple3_HostT.MElightgoldenrod2_NEU	0.13	0.1069	0.265831629
MetaB.MEmediumpurple3_HostT.MElightgoldenrod3_NEU	0.008	0.3249	-0.386033045
MetaB.MEmediumpurple3_HostT.MElightpink_NEU	2E-16	0.905	-0.473938631
MetaB.MEmediumpurple3_HostT.MElightpink1_NEU	2E-16	0.592	0.479905586
MetaB.MEmediumpurple3_HostT.MElightpink3_NEU	0.002	0.482	0.441630212
MetaB.MEmediumpurple3_HostT.MElightskyblue2_NEU	2E-16	0.947	-0.44766011
MetaB.MEmediumpurple3_HostT.MElightsteelblue1_NEU	2E-16	1.233	0.451940205
MetaB.MEmediumpurple3_HostT.MElightyellow.1_NEU	2E-16	0.91	0.431125098
MetaB.MEmediumpurple3_HostT.MElightyellow_NEU	2E-16	1.1	-0.459166011
MetaB.MEmediumpurple3_HostT.MElightyellow3_NEU	2E-16	0.893	-0.469110936
MetaB.MEmediumpurple3_HostT.MEmagenta_NEU	2E-16	1.257	0.490341463
MetaB.MEmediumpurple3_HostT.MEmagenta4_NEU	2E-16	1.347	0.518086546
MetaB.MEmediumpurple3_HostT.MEmaroon2_NEU	2E-16	1.264	0.49379701
MetaB.MEmediumpurple3_HostT.MEmaroon3_NEU	2E-16	0.79	-0.479257278
MetaB.MEmediumpurple3_HostT.MEmoccasin_NEU	2E-16	1.405	0.531260425
MetaB.MEmediumpurple3_HostT.MEnavajowhite1_NEU	2E-16	1.187	0.468204563
MetaB.MEmediumpurple3_HostT.MEnavajowhite4_NEU	2E-16	0.773	0.489970102
MetaB.MEmediumpurple3_HostT.MEoldlace_NEU	2E-16	1.109	-0.493029111
MetaB.MEmediumpurple3_HostT.MEorange_NEU	0.422	0.0882	-0.350489378
MetaB.MEmediumpurple3_HostT.MEorange4_NEU	2E-16	0.646	0.424667191
MetaB.MEmediumpurple3_HostT.MEorangered_NEU	2E-16	0.836	-0.519754524
MetaB.MEmediumpurple3_HostT.MEorangered4_NEU	2E-16	0.831	-0.520490952
MetaB.MEmediumpurple3_HostT.MEorchid4_NEU	2E-16	0.712	-0.475329662
MetaB.MEmediumpurple3_HostT.MEpalegreen3_NEU	2E-16	0.771	0.419442958
MetaB.MEmediumpurple3_HostT.MEpaleturquoise_NEU	0.442	0.0679	0.335905586
MetaB.MEmediumpurple3_HostT.MEpaleturquoise4_NEU	2E-16	0.59	-0.472799371
MetaB.MEmediumpurple3_HostT.MEpink1_NEU	2E-16	0.421	-0.390470496
MetaB.MEmediumpurple3_HostT.MEpink3_NEU	0.004	0.545	-0.494250197
MetaB.MEmediumpurple3_HostT.MEplum4_NEU	0.008	0.3252	0.267008655
MetaB.MEmediumpurple3_HostT.MEpurple_NEU	2E-16	0.732	0.37320535
MetaB.MEmediumpurple3_HostT.MEpurple2_NEU	2E-16	1.233	-0.520566483
MetaB.MEmediumpurple3_HostT.MEred_NEU	2E-16	0.844	0.528358773
MetaB.MEmediumpurple3_HostT.MEred3_NEU	0.166	-0.149	0.276745869
MetaB.MEmediumpurple3_HostT.MEred4_NEU	2E-16	1.298	-0.481617624
MetaB.MEmediumpurple3_HostT.MErosybrown1_NEU	2E-16	0.773	0.409321794
MetaB.MEmediumpurple3_HostT.MEroyalblue4_NEU	0.004	0.3967	0.439357986
MetaB.MEmediumpurple3_HostT.MEsaddlebrown.1_NEU	2E-16	1.313	0.497202203
MetaB.MEmediumpurple3_HostT.MEsalmon2_NEU	2E-16	1.16	-0.489844217
MetaB.MEmediumpurple3_HostT.MEseagreen2_NEU	0.392	0.14	0.439571991
MetaB.MEmediumpurple3_HostT.MEsienna1_NEU	0.004	0.53	-0.315380016
MetaB.MEmediumpurple3_HostT.MEsienna2_NEU	2E-16	1.11	-0.501954367
MetaB.MEmediumpurple3_HostT.MEsienna3_NEU	2E-16	0.872	-0.412330448
MetaB.MEmediumpurple3_HostT.MEskyblue2_NEU	2E-16	0.92	-0.495905586
MetaB.MEmediumpurple3_HostT.MEskyblue3.1_NEU	2E-16	0.546	0.477671125
MetaB.MEmediumpurple3_HostT.MEslateblue2_NEU	2E-16	0.653	-0.469129819
MetaB.MEmediumpurple3_HostT.MEsteelblue1_NEU	0.004	0.634	-0.533973249
MetaB.MEmediumpurple3_HostT.MEsteelblue4_NEU	2E-16	0.497	0.407691581
MetaB.MEmediumpurple3_HostT.MEtan.1_NEU	2E-16	0.542	0.414313139
MetaB.MEmediumpurple3_HostT.MEtan4_NEU	2E-16	0.846	-0.468720692
MetaB.MEmediumpurple3_HostT.MEthistle4_NEU	2E-16	0.937	-0.460689221
MetaB.MEmediumpurple3_HostT.MEturquoise_NEU	2E-16	1.2	-0.485526357
MetaB.MEmediumpurple3_HostT.MEwhite_NEU	2E-16	1.07	-0.489988985
MetaB.MEmediumpurple3_HostT.MEyellow_NEU	2E-16	1.123	0.532764752
MetaB.MEmediumpurple3_HostT.MEyellow2_NEU	2E-16	1.023	0.48943509
MetaB.MEnavajowhite_HostT.MEbisque4_NEU	2E-16	1.463	0.699210071
MetaB.MEnavajowhite_HostT.MEblue2_NEU	2E-16	1.253	-0.656560189
MetaB.MEnavajowhite_HostT.MEblueviolet_NEU	2E-16	1.09	-0.606231314
MetaB.MEnavajowhite_HostT.MEbrown_NEU	2E-16	1.332	-0.660903226
MetaB.MEnavajowhite_HostT.MEbrown3_NEU	2E-16	0.916	-0.560472069
MetaB.MEnavajowhite_HostT.MEchocolate2_NEU	2E-16	0.648	-0.414017309
MetaB.MEnavajowhite_HostT.MEchocolate4_NEU	2E-16	0.611	-0.519345397
MetaB.MEnavajowhite_HostT.MEcoral_NEU	2E-16	0.661	-0.548267506
MetaB.MEnavajowhite_HostT.MEcyan_NEU	2E-16	1.046	-0.620783635
MetaB.MEnavajowhite_HostT.MEdarkgoldenrod4_NEU	2E-16	1.385	0.683247836
MetaB.MEnavajowhite_HostT.MEdarkgreen_NEU	2E-16	0.976	0.595782848
MetaB.MEnavajowhite_HostT.MEdarkgrey.1_NEU	0.002	0.43	-0.388783635
MetaB.MEnavajowhite_HostT.MEdarkmagenta.1_NEU	2E-16	1.02	-0.629803304
MetaB.MEnavajowhite_HostT.MEdarkmagenta_NEU	0.014	0.2881	0.533614477
MetaB.MEnavajowhite_HostT.MEdarkolivegreen4_NEU	2E-16	0.479	0.580456334
MetaB.MEnavajowhite_HostT.MEdarkorange2_NEU	2E-16	0.999	0.662596381
MetaB.MEnavajowhite_HostT.MEdarkorchid1_NEU	2E-16	0.917	0.639074744
MetaB.MEnavajowhite_HostT.MEdarkorchid2_NEU	0.002	0.802	-0.668494099
MetaB.MEnavajowhite_HostT.MEdarksalmon_NEU	0.008	0.45	0.577825334
MetaB.MEnavajowhite_HostT.MEdarkseagreen2_NEU	2E-16	0.555	0.573715185
MetaB.MEnavajowhite_HostT.MEdarkviolet_NEU	2E-16	1.074	0.563191188
MetaB.MEnavajowhite_HostT.MEdeeppink_NEU	2E-16	0.629	0.533431943
MetaB.MEnavajowhite_HostT.MEdeeppink3_NEU	2E-16	1.092	0.62543509
MetaB.MEnavajowhite_HostT.MEdodgerblue1_NEU	0.64	0.0336	0.250221873
MetaB.MEnavajowhite_HostT.MEdodgerblue4_NEU	2E-16	0.615	-0.530700236
MetaB.MEnavajowhite_HostT.MEfirebrick3_NEU	2E-16	1.279	0.632056648
MetaB.MEnavajowhite_HostT.MEfirebrick4_NEU	2E-16	1.188	0.573765539
MetaB.MEnavajowhite_HostT.MEfloralwhite_NEU	2E-16	0.709	0.579323367
MetaB.MEnavajowhite_HostT.MEgold_NEU	2E-16	1.06	-0.63856491
MetaB.MEnavajowhite_HostT.MEgold1_NEU	2E-16	0.885	-0.523499607
MetaB.MEnavajowhite_HostT.MEgreen2_NEU	2E-16	1.579	0.651411487
MetaB.MEnavajowhite_HostT.MEgreen4_NEU	2E-16	1.347	0.665321794
MetaB.MEnavajowhite_HostT.MEgreenyellow.1_NEU	0.338	0.15	-0.497812746
MetaB.MEnavajowhite_HostT.MEgreenyellow_NEU	2E-16	0.811	0.528201416
MetaB.MEnavajowhite_HostT.MEhoneydew1_NEU	0.002	0.662	-0.636387097
MetaB.MEnavajowhite_HostT.MEhoneydew2_NEU	2E-16	1.211	0.623200629
MetaB.MEnavajowhite_HostT.MEhoneydew3_NEU	2E-16	0.778	0.61790716
MetaB.MEnavajowhite_HostT.MEhotpink1_NEU	0.002	0.682	-0.658970889
MetaB.MEnavajowhite_HostT.MEhotpink2_NEU	2E-16	1.415	0.6597262
MetaB.MEnavajowhite_HostT.MElavender_NEU	0.034	0.3892	-0.569359559
MetaB.MEnavajowhite_HostT.MElavenderblush2_NEU	0.004	0.525	-0.564645161
MetaB.MEnavajowhite_HostT.MElemonchiffon1_NEU	2E-16	0.777	-0.53045476
MetaB.MEnavajowhite_HostT.MElightcyan4_NEU	2E-16	0.69	-0.570372935
MetaB.MEnavajowhite_HostT.MElightgoldenrod2_NEU	0.098	0.0925	0.287030685
MetaB.MEnavajowhite_HostT.MElightgoldenrod3_NEU	0.05	3.07E-01	-0.493866247
MetaB.MEnavajowhite_HostT.MElightpink_NEU	2E-16	1.001	-0.638294256
MetaB.MEnavajowhite_HostT.MElightpink1_NEU	0.024	0.528	0.653904013
MetaB.MEnavajowhite_HostT.MElightpink3_NEU	2E-16	0.383	0.498007868
MetaB.MEnavajowhite_HostT.MElightskyblue2_NEU	2E-16	1.086	-0.596487805
MetaB.MEnavajowhite_HostT.MElightsteelblue1_NEU	2E-16	1.465	0.649605035
MetaB.MEnavajowhite_HostT.MElightyellow.1_NEU	2E-16	1.01	0.599194335
MetaB.MEnavajowhite_HostT.MElightyellow_NEU	2E-16	1.018	-0.531228954
MetaB.MEnavajowhite_HostT.MElightyellow3_NEU	2E-16	1.015	-0.654401259
MetaB.MEnavajowhite_HostT.MEmagenta_NEU	2E-16	1.42	0.634335169
MetaB.MEnavajowhite_HostT.MEmagenta4_NEU	2E-16	1.505	0.701557828
MetaB.MEnavajowhite_HostT.MEmaroon2_NEU	2E-16	1.483	0.681926042
MetaB.MEnavajowhite_HostT.MEmaroon3_NEU	2E-16	0.642	-0.477154996
MetaB.MEnavajowhite_HostT.MEmoccasin_NEU	2E-16	1.74	0.72520535
MetaB.MEnavajowhite_HostT.MEnavajowhite1_NEU	2E-16	1.297	0.655609756
MetaB.MEnavajowhite_HostT.MEnavajowhite4_NEU	2E-16	0.827	0.638111723
MetaB.MEnavajowhite_HostT.MEoldlace_NEU	2E-16	1.215	-0.64122738
MetaB.MEnavajowhite_HostT.MEorange_NEU	0.93	0.0121	-0.455785995
MetaB.MEnavajowhite_HostT.MEorange4_NEU	0.002	0.579	0.542621558
MetaB.MEnavajowhite_HostT.MEorangered_NEU	2E-16	0.922	-0.688365067
MetaB.MEnavajowhite_HostT.MEorangered4_NEU	2E-16	0.782	-0.61138631
MetaB.MEnavajowhite_HostT.MEorchid4_NEU	2E-16	0.72	-0.619455547
MetaB.MEnavajowhite_HostT.MEpalegreen3_NEU	2E-16	0.875	0.585498033
MetaB.MEnavajowhite_HostT.MEpaleturquoise_NEU	0.776	0.0247	0.409340677
MetaB.MEnavajowhite_HostT.MEpaleturquoise4_NEU	2E-16	0.627	-0.635065303
MetaB.MEnavajowhite_HostT.MEpink1_NEU	2E-16	0.483	-0.539883556
MetaB.MEnavajowhite_HostT.MEpink3_NEU	0.014	0.4855	-0.581507474
MetaB.MEnavajowhite_HostT.MEplum4_NEU	0.002	0.3364	0.375244689
MetaB.MEnavajowhite_HostT.MEpurple_NEU	2E-16	0.916	0.533790716
MetaB.MEnavajowhite_HostT.MEpurple2_NEU	2E-16	1.219	-0.612261212
MetaB.MEnavajowhite_HostT.MEred_NEU	2E-16	0.739	0.613809599
MetaB.MEnavajowhite_HostT.MEred3_NEU	0.014	-0.385	0.433756098
MetaB.MEnavajowhite_HostT.MEred4_NEU	2E-16	1.206	-0.60440598
MetaB.MEnavajowhite_HostT.MErosybrown1_NEU	2E-16	1.011	0.643908733
MetaB.MEnavajowhite_HostT.MEroyalblue4_NEU	0.042	0.3328	0.520327301
MetaB.MEnavajowhite_HostT.MEsaddlebrown.1_NEU	2E-16	1.72	0.708015736
MetaB.MEnavajowhite_HostT.MEsalmon2_NEU	2E-16	1.388	-0.677998426
MetaB.MEnavajowhite_HostT.MEseagreen2_NEU	0.814	0.0376	0.506152636
MetaB.MEnavajowhite_HostT.MEsienna1_NEU	2E-16	0.671	-0.481032258
MetaB.MEnavajowhite_HostT.MEsienna2_NEU	2E-16	1.116	-0.65392919
MetaB.MEnavajowhite_HostT.MEsienna3_NEU	2E-16	0.825	-0.492833989
MetaB.MEnavajowhite_HostT.MEskyblue2_NEU	2E-16	1.034	-0.637815893
MetaB.MEnavajowhite_HostT.MEskyblue3.1_NEU	0.004	0.411	0.551974823
MetaB.MEnavajowhite_HostT.MEslateblue2_NEU	2E-16	0.632	-0.578001574
MetaB.MEnavajowhite_HostT.MEsteelblue1_NEU	0.012	0.582	-0.690278521
MetaB.MEnavajowhite_HostT.MEsteelblue4_NEU	2E-16	0.52	0.567326515
MetaB.MEnavajowhite_HostT.MEtan.1_NEU	2E-16	0.524	0.481800157
MetaB.MEnavajowhite_HostT.MEtan4_NEU	2E-16	0.875	-0.63377498
MetaB.MEnavajowhite_HostT.MEthistle4_NEU	2E-16	0.873	-0.584837136
MetaB.MEnavajowhite_HostT.MEturquoise_NEU	2E-16	1.309	-0.647553108
MetaB.MEnavajowhite_HostT.MEwhite_NEU	2E-16	0.967	-0.60779229
