Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaB.MEindianred4_HostT.MEpowderblue_NEU	0.014	0.2837	-0.62933753
MetaB.MEindianred4_HostT.MEpurple_NEU	2E-16	0.508	-0.555442958
MetaB.MEindianred4_HostT.MEpurple2_NEU	2E-16	0.85	0.702992919
MetaB.MEindianred4_HostT.MEpurple4_NEU	2E-16	0.6	0.671477577
MetaB.MEindianred4_HostT.MEred_NEU	0.008	0.441	-0.706952006
MetaB.MEindianred4_HostT.MEred3_NEU	0.008	-0.236	-0.455534225
MetaB.MEindianred4_HostT.MEred4_NEU	2E-16	0.777	0.630206137
MetaB.MEindianred4_HostT.MErosybrown1_NEU	2E-16	0.563	-0.662017309
MetaB.MEindianred4_HostT.MEroyalblue_NEU	0.38	-0.0343	-0.401384736
MetaB.MEindianred4_HostT.MEroyalblue4_NEU	0.15	0.1862	-0.637073171
MetaB.MEindianred4_HostT.MEsaddlebrown.1_NEU	2E-16	0.951	-0.706656176
MetaB.MEindianred4_HostT.MEsalmon.1_NEU	0.82	0.01	-0.063918175
MetaB.MEindianred4_HostT.MEsalmon2_NEU	2E-16	0.881	0.680673485
MetaB.MEindianred4_HostT.MEsalmon4.1_NEU	2E-16	0.346	0.554077105
MetaB.MEindianred4_HostT.MEseagreen2_NEU	0.72	-0.0411	-0.595033832
MetaB.MEindianred4_HostT.MEseashell_NEU	0.086	-0.082	-0.263804878
MetaB.MEindianred4_HostT.MEsienna1_NEU	2E-16	0.448	0.553076318
MetaB.MEindianred4_HostT.MEsienna2_NEU	2E-16	0.682	0.683965382
MetaB.MEindianred4_HostT.MEsienna3_NEU	2E-16	0.68	0.599741935
MetaB.MEindianred4_HostT.MEskyblue2_NEU	2E-16	0.657	0.733583006
MetaB.MEindianred4_HostT.MEskyblue3.1_NEU	0.01	0.2825	-0.613973249
MetaB.MEindianred4_HostT.MEslateblue2_NEU	0.01	0.4	0.702627852
MetaB.MEindianred4_HostT.MEsnow_NEU	0.25	0.0384	0.31724941
MetaB.MEindianred4_HostT.MEsnow2_NEU	0.078	0.1602	-0.56829583
MetaB.MEindianred4_HostT.MEsnow4_NEU	0.29	0.0624	-0.383622345
MetaB.MEindianred4_HostT.MEsteelblue1_NEU	0.088	0.2982	0.730190401
MetaB.MEindianred4_HostT.MEsteelblue4_NEU	0.004	0.328	-0.63559402
MetaB.MEindianred4_HostT.MEtan.1_NEU	2E-16	0.333	-0.533123525
MetaB.MEindianred4_HostT.MEtan1_NEU	0.51	-0.0205	-0.324028324
MetaB.MEindianred4_HostT.MEtan4_NEU	0.002	0.573	0.704717545
MetaB.MEindianred4_HostT.MEthistle4_NEU	2E-16	0.555	0.634372935
MetaB.MEindianred4_HostT.MEturquoise_NEU	2E-16	0.817	0.671351692
MetaB.MEindianred4_HostT.MEturquoise1_NEU	0.086	0.1845	0.588166798
MetaB.MEindianred4_HostT.MEwhite_NEU	2E-16	0.655	0.666901652
MetaB.MEindianred4_HostT.MEyellow_NEU	2E-16	0.786	-0.702199843
MetaB.MEindianred4_HostT.MEyellow2_NEU	2E-16	0.53	-0.598382376
MetaB.MEivory_HostT.MEbisque4_NEU	2E-16	0.971	0.679603462
MetaB.MEivory_HostT.MEblack_NEU	2E-16	0.2604	0.51547443
MetaB.MEivory_HostT.MEblue2_NEU	2E-16	0.798	-0.582401259
MetaB.MEivory_HostT.MEblueviolet_NEU	2E-16	0.687	-0.593724626
MetaB.MEivory_HostT.MEbrown_NEU	2E-16	0.823	-0.669620771
MetaB.MEivory_HostT.MEbrown2_NEU	0.008	0.3075	-0.5906845
MetaB.MEivory_HostT.MEbrown3_NEU	2E-16	0.586	-0.589992132
MetaB.MEivory_HostT.MEburlywood4_NEU	0.032	0.1842	0.464509835
MetaB.MEivory_HostT.MEchocolate2_NEU	2E-16	0.478	-0.398294256
MetaB.MEivory_HostT.MEchocolate4_NEU	2E-16	0.433	-0.522423289
MetaB.MEivory_HostT.MEcoral_NEU	2E-16	0.408	-0.562007868
MetaB.MEivory_HostT.MEcyan_NEU	2E-16	0.637	-0.607402046
MetaB.MEivory_HostT.MEcyan4_NEU	0.16	0.0567	-0.365910307
MetaB.MEivory_HostT.MEdarkgoldenrod4_NEU	2E-16	0.922	0.647232101
MetaB.MEivory_HostT.MEdarkgreen_NEU	2E-16	0.638	0.618316286
MetaB.MEivory_HostT.MEdarkgrey.1_NEU	0.002	0.326	-0.394656176
MetaB.MEivory_HostT.MEdarkgrey_NEU	0.22	-0.0432	-0.077123525
MetaB.MEivory_HostT.MEdarkmagenta.1_NEU	2E-16	0.66	-0.638080252
MetaB.MEivory_HostT.MEdarkmagenta_NEU	0.022	0.1783	0.497051141
MetaB.MEivory_HostT.MEdarkolivegreen.1_NEU	0.8	0.00719	-0.27754524
MetaB.MEivory_HostT.MEdarkolivegreen4_NEU	2E-16	0.309	0.498064516
MetaB.MEivory_HostT.MEdarkorange2_NEU	2E-16	0.664	0.602398112
MetaB.MEivory_HostT.MEdarkorchid1_NEU	0.002	0.589	0.648918961
MetaB.MEivory_HostT.MEdarkorchid2_NEU	0.004	0.456	-0.619411487
MetaB.MEivory_HostT.MEdarksalmon_NEU	0.044	0.2561	0.560994493
MetaB.MEivory_HostT.MEdarkseagreen2_NEU	0.012	0.3649	0.554171518
MetaB.MEivory_HostT.MEdarkviolet_NEU	2E-16	0.781	0.57620771
MetaB.MEivory_HostT.MEdeeppink_NEU	2E-16	0.472	0.541400472
MetaB.MEivory_HostT.MEdeeppink3_NEU	2E-16	0.76	0.6493155
MetaB.MEivory_HostT.MEdodgerblue1_NEU	0.59	-0.0386	0.219021243
MetaB.MEivory_HostT.MEdodgerblue4_NEU	0.002	0.437	-0.560012589
MetaB.MEivory_HostT.MEfirebrick3_NEU	2E-16	0.819	0.602089693
MetaB.MEivory_HostT.MEfirebrick4_NEU	2E-16	0.704	0.57506845
MetaB.MEivory_HostT.MEfloralwhite.1_NEU	0.11	0.1148	0.468324154
MetaB.MEivory_HostT.MEfloralwhite_NEU	2E-16	0.469	0.559565696
MetaB.MEivory_HostT.MEgold_NEU	2E-16	0.605	-0.604682927
MetaB.MEivory_HostT.MEgold1_NEU	2E-16	0.5948	-0.541526357
MetaB.MEivory_HostT.MEgreen2_NEU	2E-16	1.004	0.664497246
MetaB.MEivory_HostT.MEgreen4_NEU	2E-16	0.864	0.681403619
MetaB.MEivory_HostT.MEgreenyellow.1_NEU	0.41	0.0792	-0.534665618
MetaB.MEivory_HostT.MEgreenyellow_NEU	2E-16	0.519	0.505573564
MetaB.MEivory_HostT.MEgrey_NEU	0.94	0.000857	0.123543666
MetaB.MEivory_HostT.MEhoneydew1_NEU	0.002	0.411	-0.591395751
MetaB.MEivory_HostT.MEhoneydew2_NEU	2E-16	0.806	0.626171518
MetaB.MEivory_HostT.MEhoneydew3_NEU	2E-16	0.512	0.581369001
MetaB.MEivory_HostT.MEhotpink1_NEU	0.014	0.376	-0.60461369
MetaB.MEivory_HostT.MEhotpink2_NEU	2E-16	0.9	0.656767899
MetaB.MEivory_HostT.MElavender_NEU	0.082	0.2164	-0.555776554
MetaB.MEivory_HostT.MElavenderblush2_NEU	0.008	0.322	-0.547153423
MetaB.MEivory_HostT.MElavenderblush3.1_NEU	2E-16	0.572	-0.534162077
MetaB.MEivory_HostT.MElemonchiffon1_NEU	2E-16	0.494	-0.538511408
MetaB.MEivory_HostT.MElemonchiffon4_NEU	0.002	0.2487	0.431351692
MetaB.MEivory_HostT.MElightblue4_NEU	0.55	0.0165	0.171518489
MetaB.MEivory_HostT.MElightcyan4_NEU	2E-16	0.42	-0.528258065
MetaB.MEivory_HostT.MElightgoldenrod2_NEU	0.69	0.017	0.190199843
MetaB.MEivory_HostT.MElightgoldenrod3_NEU	0.072	0.184	-0.507417781
MetaB.MEivory_HostT.MElightgoldenrod4_NEU	0.71	-0.00686	0.019084186
MetaB.MEivory_HostT.MElightpink_NEU	2E-16	0.69	-0.583741935
MetaB.MEivory_HostT.MElightpink1_NEU	0.11	0.283	0.640881196
MetaB.MEivory_HostT.MElightpink3_NEU	0.002	0.2617	0.472490952
MetaB.MEivory_HostT.MElightsalmon_NEU	0.78	-0.0175	0.104805665
MetaB.MEivory_HostT.MElightskyblue2_NEU	2E-16	0.718	-0.592623131
MetaB.MEivory_HostT.MElightsteelblue1_NEU	2E-16	1.007	0.628040913
MetaB.MEivory_HostT.MElightyellow.1_NEU	2E-16	0.63	0.600201416
MetaB.MEivory_HostT.MElightyellow_NEU	2E-16	0.694	-0.520856019
MetaB.MEivory_HostT.MElightyellow3_NEU	2E-16	0.647	-0.629463415
MetaB.MEivory_HostT.MEmagenta_NEU	2E-16	0.84	0.624176239
MetaB.MEivory_HostT.MEmagenta4_NEU	2E-16	1.044	0.668890637
MetaB.MEivory_HostT.MEmaroon2_NEU	2E-16	1.003	0.649353265
MetaB.MEivory_HostT.MEmaroon3_NEU	2E-16	0.429	-0.420588513
MetaB.MEivory_HostT.MEmoccasin_NEU	2E-16	1.191	0.719464988
MetaB.MEivory_HostT.MEnavajowhite1_NEU	2E-16	0.881	0.625894571
MetaB.MEivory_HostT.MEnavajowhite4_NEU	2E-16	0.524	0.6215893
MetaB.MEivory_HostT.MEoldlace_NEU	2E-16	0.734	-0.582659323
MetaB.MEivory_HostT.MEolivedrab1_NEU	2E-16	0.37	-0.544358773
MetaB.MEivory_HostT.MEorange_NEU	0.83	-0.0253	-0.467801731
MetaB.MEivory_HostT.MEorange4_NEU	0.004	0.372	0.535886703
MetaB.MEivory_HostT.MEorangered_NEU	0.002	0.524	-0.607477577
MetaB.MEivory_HostT.MEorangered4_NEU	0.002	0.469	-0.597318647
MetaB.MEivory_HostT.MEorchid2_NEU	0.454	0.0582	0.428103855
MetaB.MEivory_HostT.MEorchid4_NEU	0.006	0.402	-0.577963808
MetaB.MEivory_HostT.MEpalegreen_NEU	0.008	0.1983	0.349790716
MetaB.MEivory_HostT.MEpalegreen2_NEU	0.16	0.176	-0.574105429
MetaB.MEivory_HostT.MEpalegreen3_NEU	2E-16	0.542	0.535125098
MetaB.MEivory_HostT.MEpaleturquoise_NEU	0.93	0.0057	0.395455547
MetaB.MEivory_HostT.MEpaleturquoise1_NEU	0.98	-0.000182	-0.210328875
MetaB.MEivory_HostT.MEpaleturquoise4_NEU	0.018	0.362	-0.613690008
MetaB.MEivory_HostT.MEpink1_NEU	0.006	0.2952	-0.520509835
MetaB.MEivory_HostT.MEpink3_NEU	0.05	0.27736	-0.551420928
MetaB.MEivory_HostT.MEplum4_NEU	0.002	0.2033	0.408371361
MetaB.MEivory_HostT.MEpowderblue_NEU	0.004	0.2251	0.474857592
MetaB.MEivory_HostT.MEpurple_NEU	2E-16	0.515	0.530889064
MetaB.MEivory_HostT.MEpurple2_NEU	2E-16	0.786	-0.574835563
MetaB.MEivory_HostT.MEpurple4_NEU	2E-16	0.595	-0.565740362
MetaB.MEivory_HostT.MEred_NEU	0.002	0.449	0.603065303
MetaB.MEivory_HostT.MEred3_NEU	2E-16	-0.272	0.427971676
MetaB.MEivory_HostT.MEred4_NEU	2E-16	0.797	-0.573274587
MetaB.MEivory_HostT.MErosybrown1_NEU	2E-16	0.597	0.603688434
MetaB.MEivory_HostT.MEroyalblue_NEU	0.98	-9.33E-05	0.279987411
MetaB.MEivory_HostT.MEroyalblue4_NEU	0.096	0.1954	0.505686861
MetaB.MEivory_HostT.MEsaddlebrown.1_NEU	2E-16	1.078	0.69625177
MetaB.MEivory_HostT.MEsalmon.1_NEU	0.46	-0.0385	0.026234461
MetaB.MEivory_HostT.MEsalmon2_NEU	2E-16	0.846	-0.688151062
MetaB.MEivory_HostT.MEsalmon4.1_NEU	2E-16	0.341	-0.45392919
MetaB.MEivory_HostT.MEseagreen2_NEU	0.89	-0.0172	0.490826121
MetaB.MEivory_HostT.MEseashell_NEU	0.24	-0.0495	0.170637293
MetaB.MEivory_HostT.MEsienna1_NEU	2E-16	0.477	-0.549721479
MetaB.MEivory_HostT.MEsienna2_NEU	2E-16	0.692	-0.58133753
MetaB.MEivory_HostT.MEsienna3_NEU	2E-16	0.569	-0.507650669
MetaB.MEivory_HostT.MEskyblue2_NEU	2E-16	0.638	-0.603996853
MetaB.MEivory_HostT.MEskyblue3.1_NEU	0.002	0.2755	0.506889064
MetaB.MEivory_HostT.MEslateblue2_NEU	0.004	0.392	-0.550237608
MetaB.MEivory_HostT.MEsnow_NEU	0.34	0.03	-0.276185681
MetaB.MEivory_HostT.MEsnow2_NEU	0.068	0.10499	0.40397797
MetaB.MEivory_HostT.MEsnow4_NEU	0.45	0.0605	0.479861526
MetaB.MEivory_HostT.MEsteelblue1_NEU	0.036	0.3102	-0.607666404
MetaB.MEivory_HostT.MEsteelblue4_NEU	2E-16	0.316	0.510709677
MetaB.MEivory_HostT.MEtan.1_NEU	2E-16	0.34	0.503867821
MetaB.MEivory_HostT.MEtan1_NEU	0.94	0.000268	0.176352478
MetaB.MEivory_HostT.MEtan4_NEU	2E-16	0.515	-0.642687648
MetaB.MEivory_HostT.MEthistle4_NEU	2E-16	0.603	-0.598923682
MetaB.MEivory_HostT.MEturquoise_NEU	2E-16	0.898	-0.61443273
MetaB.MEivory_HostT.MEturquoise1_NEU	0.072	0.1945	-0.489919748
MetaB.MEivory_HostT.MEwhite_NEU	2E-16	0.624	-0.615074744
MetaB.MEivory_HostT.MEyellow_NEU	2E-16	0.695	0.575647522
MetaB.MEivory_HostT.MEyellow2_NEU	2E-16	0.615	0.563424076
MetaB.MElavenderblush3_HostT.MEbisque4_NEU	2E-16	1.099	0.779279308
MetaB.MElavenderblush3_HostT.MEblack_NEU	0.028	0.264	0.650391817
MetaB.MElavenderblush3_HostT.MEblue2_NEU	2E-16	0.836	-0.677564123
MetaB.MElavenderblush3_HostT.MEblueviolet_NEU	2E-16	0.808	-0.701261998
MetaB.MElavenderblush3_HostT.MEbrown_NEU	2E-16	0.524606308	-0.763147128
MetaB.MElavenderblush3_HostT.MEbrown2_NEU	0.114	0.2666	-0.723946499
MetaB.MElavenderblush3_HostT.MEbrown3_NEU	2E-16	0.672	-0.680459481
MetaB.MElavenderblush3_HostT.MEburlywood4_NEU	0.13	0.1539	0.596915814
MetaB.MElavenderblush3_HostT.MEchocolate2_NEU	2E-16	0.481	-0.506983478
MetaB.MElavenderblush3_HostT.MEchocolate4_NEU	0.002	0.47	-0.627014949
MetaB.MElavenderblush3_HostT.MEcoral_NEU	2E-16	0.321783907	-0.645520063
MetaB.MElavenderblush3_HostT.MEcyan_NEU	2E-16	0.392102051	-0.713504327
MetaB.MElavenderblush3_HostT.MEcyan4_NEU	0.34	0.0623	-0.455446105
MetaB.MElavenderblush3_HostT.MEdarkgoldenrod4_NEU	2E-16	1.091	0.761441385
MetaB.MElavenderblush3_HostT.MEdarkgreen_NEU	0.002	0.61	0.694854445
MetaB.MElavenderblush3_HostT.MEdarkgrey.1_NEU	2E-16	0.361	-0.439055862
MetaB.MElavenderblush3_HostT.MEdarkgrey_NEU	0.75	-0.00319	0.036298977
MetaB.MElavenderblush3_HostT.MEdarkmagenta.1_NEU	2E-16	0.753	-0.71111251
MetaB.MElavenderblush3_HostT.MEdarkmagenta_NEU	0.12	0.1616	0.605759245
MetaB.MElavenderblush3_HostT.MEdarkolivegreen.1_NEU	0.83	0.00526	-0.263773407
MetaB.MElavenderblush3_HostT.MEdarkolivegreen4_NEU	0.008	0.299	0.600276947
MetaB.MElavenderblush3_HostT.MEdarkorange2_NEU	2E-16	0.687	0.713485445
MetaB.MElavenderblush3_HostT.MEdarkorchid1_NEU	0.01	0.558	0.758697089
MetaB.MElavenderblush3_HostT.MEdarkorchid2_NEU	0.03	0.4141	-0.743225806
MetaB.MElavenderblush3_HostT.MEdarksalmon_NEU	0.246	0.182	0.642586939
MetaB.MElavenderblush3_HostT.MEdarkseagreen2_NEU	0.05	0.31128	0.644607396
MetaB.MElavenderblush3_HostT.MEdarkviolet_NEU	2E-16	0.876	0.648723839
MetaB.MElavenderblush3_HostT.MEdeeppink_NEU	2E-16	0.456	0.614527144
MetaB.MElavenderblush3_HostT.MEdeeppink3_NEU	2E-16	0.779	0.720226593
MetaB.MElavenderblush3_HostT.MEdodgerblue1_NEU	0.64	0.0255	0.259184894
MetaB.MElavenderblush3_HostT.MEdodgerblue4_NEU	0.002	0.452	-0.627663257
MetaB.MElavenderblush3_HostT.MEfirebrick3_NEU	2E-16	0.875	0.70704642
MetaB.MElavenderblush3_HostT.MEfirebrick4_NEU	2E-16	0.738	0.656566483
MetaB.MElavenderblush3_HostT.MEfloralwhite.1_NEU	0.42	0.0794	0.599603462
MetaB.MElavenderblush3_HostT.MEfloralwhite_NEU	0.004	0.404	0.662753737
MetaB.MElavenderblush3_HostT.MEgold_NEU	2E-16	0.661	-0.718533438
MetaB.MElavenderblush3_HostT.MEgold1_NEU	2E-16	0.646	-0.622250197
MetaB.MElavenderblush3_HostT.MEgreen2_NEU	2E-16	0.654240437	0.765696302
MetaB.MElavenderblush3_HostT.MEgreen4_NEU	2E-16	0.951	0.797425649
MetaB.MElavenderblush3_HostT.MEgreenyellow.1_NEU	0.916	0.0107	-0.556204563
MetaB.MElavenderblush3_HostT.MEgreenyellow_NEU	2E-16	0.521	0.584868607
MetaB.MElavenderblush3_HostT.MEgrey_NEU	0.96	-0.000288	0.215798584
MetaB.MElavenderblush3_HostT.MEhoneydew1_NEU	0.048	0.36194	-0.727628639
MetaB.MElavenderblush3_HostT.MEhoneydew2_NEU	2E-16	0.485859575	0.730914241
MetaB.MElavenderblush3_HostT.MEhoneydew3_NEU	0.002	0.501	0.653230527
MetaB.MElavenderblush3_HostT.MEhotpink1_NEU	0.112	0.309	-0.735464988
MetaB.MElavenderblush3_HostT.MEhotpink2_NEU	2E-16	0.975	0.749614477
MetaB.MElavenderblush3_HostT.MElavender_NEU	0.394	0.133	-0.670760031
MetaB.MElavenderblush3_HostT.MElavenderblush2_NEU	0.094	0.2619	-0.661910307
MetaB.MElavenderblush3_HostT.MElavenderblush3.1_NEU	2E-16	0.673	-0.649340677
MetaB.MElavenderblush3_HostT.MElemonchiffon1_NEU	2E-16	0.462	-0.596890637
MetaB.MElavenderblush3_HostT.MElemonchiffon4_NEU	0.01	0.2741	0.565287175
MetaB.MElavenderblush3_HostT.MElightblue4_NEU	0.39	0.0279	0.289586153
MetaB.MElavenderblush3_HostT.MElightcyan4_NEU	0.002	0.468	-0.635612903
MetaB.MElavenderblush3_HostT.MElightgoldenrod2_NEU	0.08	0.06408	0.311389457
MetaB.MElavenderblush3_HostT.MElightgoldenrod3_NEU	0.262	0.148	-0.602347758
MetaB.MElavenderblush3_HostT.MElightgoldenrod4_NEU	0.78	-0.003	0.029142408
MetaB.MElavenderblush3_HostT.MElightpink_NEU	2E-16	0.684	-0.694804091
MetaB.MElavenderblush3_HostT.MElightpink1_NEU	0.51	0.136	0.736459481
MetaB.MElavenderblush3_HostT.MElightpink3_NEU	0.024	0.2652	0.599250983
MetaB.MElavenderblush3_HostT.MElightsalmon_NEU	0.15	0.0561	0.277677419
MetaB.MElavenderblush3_HostT.MElightskyblue2_NEU	2E-16	0.731	-0.692147915
MetaB.MElavenderblush3_HostT.MElightsteelblue1_NEU	2E-16	1.03	0.715656963
MetaB.MElavenderblush3_HostT.MElightyellow.1_NEU	2E-16	0.619	0.685047994
MetaB.MElavenderblush3_HostT.MElightyellow_NEU	2E-16	0.788	-0.646546027
MetaB.MElavenderblush3_HostT.MElightyellow3_NEU	2E-16	0.753	-0.733035405
MetaB.MElavenderblush3_HostT.MEmagenta_NEU	2E-16	0.584400648	0.744188828
MetaB.MElavenderblush3_HostT.MEmagenta4_NEU	2E-16	1.211	0.778586939
MetaB.MElavenderblush3_HostT.MEmaroon2_NEU	2E-16	1.129	0.757243116
MetaB.MElavenderblush3_HostT.MEmaroon3_NEU	0.002	0.44	-0.572796223
MetaB.MElavenderblush3_HostT.MEmoccasin_NEU	2E-16	1.47	0.815263572
MetaB.MElavenderblush3_HostT.MEnavajowhite1_NEU	2E-16	0.919	0.717035405
MetaB.MElavenderblush3_HostT.MEnavajowhite4_NEU	0.004	0.52	0.727622345
MetaB.MElavenderblush3_HostT.MEoldlace_NEU	2E-16	0.872	-0.702722266
MetaB.MElavenderblush3_HostT.MEolivedrab1_NEU	2E-16	0.42	-0.643103068
MetaB.MElavenderblush3_HostT.MEorange_NEU	0.22	-0.156	-0.53977026
MetaB.MElavenderblush3_HostT.MEorange4_NEU	0.024	0.3335	0.635795437
MetaB.MElavenderblush3_HostT.MEorangered_NEU	0.012	0.51	-0.753000787
MetaB.MElavenderblush3_HostT.MEorangered4_NEU	0.016	0.301932186	-0.714996066
MetaB.MElavenderblush3_HostT.MEorchid2_NEU	0.87	-0.0169	0.523877262
MetaB.MElavenderblush3_HostT.MEorchid4_NEU	0.05	0.3526	-0.688862313
MetaB.MElavenderblush3_HostT.MEpalegreen_NEU	0.002	0.2358	0.495767113
MetaB.MElavenderblush3_HostT.MEpalegreen2_NEU	0.74	0.0482	-0.671848938
MetaB.MElavenderblush3_HostT.MEpalegreen3_NEU	2E-16	0.601	0.676676633
MetaB.MElavenderblush3_HostT.MEpaleturquoise_NEU	0.71	-0.0267	0.439150275
MetaB.MElavenderblush3_HostT.MEpaleturquoise1_NEU	0.57	-0.00827	-0.272094414
MetaB.MElavenderblush3_HostT.MEpaleturquoise4_NEU	0.144	0.2832	-0.736503541
MetaB.MElavenderblush3_HostT.MEpink1_NEU	0.004	0.253140005	-0.609258851
MetaB.MElavenderblush3_HostT.MEpink3_NEU	0.23	0.198	-0.65883871
MetaB.MElavenderblush3_HostT.MEplum4_NEU	0.016	0.2102	0.447729347
MetaB.MElavenderblush3_HostT.MEpowderblue_NEU	0.026	0.252	0.615603462
MetaB.MElavenderblush3_HostT.MEpurple_NEU	2E-16	0.369619379	0.634045633
MetaB.MElavenderblush3_HostT.MEpurple2_NEU	2E-16	0.879	-0.697730921
MetaB.MElavenderblush3_HostT.MEpurple4_NEU	0.002	0.686	-0.693394178
MetaB.MElavenderblush3_HostT.MEred_NEU	0.02	0.4241	0.697970102
MetaB.MElavenderblush3_HostT.MEred3_NEU	2E-16	-0.425	0.481529504
MetaB.MElavenderblush3_HostT.MEred4_NEU	2E-16	0.863	-0.668242329
MetaB.MElavenderblush3_HostT.MErosybrown1_NEU	2E-16	0.559	0.706051928
MetaB.MElavenderblush3_HostT.MEroyalblue_NEU	0.38	-0.026	0.411946499
MetaB.MElavenderblush3_HostT.MEroyalblue4_NEU	0.456	0.112	0.588097561
MetaB.MElavenderblush3_HostT.MEsaddlebrown.1_NEU	2E-16	1.232	0.80368214
MetaB.MElavenderblush3_HostT.MEsalmon.1_NEU	0.6	0.0168	0.117494886
MetaB.MElavenderblush3_HostT.MEsalmon2_NEU	2E-16	0.513604149	-0.735206924
MetaB.MElavenderblush3_HostT.MEsalmon4.1_NEU	2E-16	0.361	-0.563121951
MetaB.MElavenderblush3_HostT.MEseagreen2_NEU	0.23	-0.158	0.581809599
MetaB.MElavenderblush3_HostT.MEseashell_NEU	0.026	-0.118	0.24486546
MetaB.MElavenderblush3_HostT.MEsienna1_NEU	2E-16	0.452	-0.593831629
MetaB.MElavenderblush3_HostT.MEsienna2_NEU	2E-16	0.738	-0.697422502
MetaB.MElavenderblush3_HostT.MEsienna3_NEU	2E-16	0.42654359	-0.584830842
MetaB.MElavenderblush3_HostT.MEskyblue2_NEU	2E-16	0.672	-0.714051928
MetaB.MElavenderblush3_HostT.MEskyblue3.1_NEU	0.02	0.236732438	0.606885917
MetaB.MElavenderblush3_HostT.MEslateblue2_NEU	0.016	0.3552	-0.657202203
MetaB.MElavenderblush3_HostT.MEsnow_NEU	0.34	0.0366	-0.36452557
MetaB.MElavenderblush3_HostT.MEsnow2_NEU	0.074	0.1445	0.591811172
MetaB.MElavenderblush3_HostT.MEsnow4_NEU	0.91	-0.0135	0.531518489
MetaB.MElavenderblush3_HostT.MEsteelblue1_NEU	0.32	0.218	-0.746945712
MetaB.MElavenderblush3_HostT.MEsteelblue4_NEU	0.004	0.258354071	0.624944138
MetaB.MElavenderblush3_HostT.MEtan.1_NEU	2E-16	0.344	0.590986625
MetaB.MElavenderblush3_HostT.MEtan1_NEU	0.42	-0.0241	0.353630212
MetaB.MElavenderblush3_HostT.MEtan4_NEU	0.002	0.536	-0.705881983
MetaB.MElavenderblush3_HostT.MEthistle4_NEU	2E-16	0.381099892	-0.680440598
MetaB.MElavenderblush3_HostT.MEturquoise_NEU	2E-16	0.531303274	-0.706001574
MetaB.MElavenderblush3_HostT.MEturquoise1_NEU	0.33	0.14	-0.614319434
MetaB.MElavenderblush3_HostT.MEwhite_NEU	2E-16	0.662	-0.684160504
MetaB.MElavenderblush3_HostT.MEyellow_NEU	2E-16	0.42654359	0.707952793
MetaB.MElavenderblush3_HostT.MEyellow2_NEU	2E-16	0.641	0.667738788
MetaB.MElightcoral_HostT.MEbisque4_NEU	0.01	0.475	-0.329277734
MetaB.MElightcoral_HostT.MEblack_NEU	2E-16	0.446	-0.506870181
MetaB.MElightcoral_HostT.MEblue2_NEU	0.002	0.573	0.419946499
MetaB.MElightcoral_HostT.MEblueviolet_NEU	2E-16	0.744	0.5365476
MetaB.MElightcoral_HostT.MEbrown_NEU	2E-16	0.667	0.473995279
MetaB.MElightcoral_HostT.MEbrown2_NEU	2E-16	0.489	0.445318647
MetaB.MElightcoral_HostT.MEbrown3_NEU	2E-16	0.73	0.434725413
MetaB.MElightcoral_HostT.MEburlywood4_NEU	0.012	0.3391	-0.531367427
MetaB.MElightcoral_HostT.MEchocolate2_NEU	2E-16	0.486	0.494306845
MetaB.MElightcoral_HostT.MEchocolate4_NEU	0.088	0.2528	0.383874115
MetaB.MElightcoral_HostT.MEcoral_NEU	0.002	0.506	0.370819827
MetaB.MElightcoral_HostT.MEcyan_NEU	2E-16	0.598	0.50209284
MetaB.MElightcoral_HostT.MEcyan4_NEU	0.084	0.1262	0.253652242
MetaB.MElightcoral_HostT.MEdarkgoldenrod4_NEU	2E-16	0.736	-0.455735641
MetaB.MElightcoral_HostT.MEdarkgreen_NEU	0.304	0.166	-0.189073171
MetaB.MElightcoral_HostT.MEdarkgrey.1_NEU	0.454	0.119	0.189482297
MetaB.MElightcoral_HostT.MEdarkgrey_NEU	0.78	0.00391	-0.192069237
MetaB.MElightcoral_HostT.MEdarkmagenta.1_NEU	2E-16	0.763	0.457051141
MetaB.MElightcoral_HostT.MEdarkmagenta_NEU	0.012	0.382	-0.525677419
MetaB.MElightcoral_HostT.MEdarkolivegreen.1_NEU	0.092	-0.108	-0.008289536
MetaB.MElightcoral_HostT.MEdarkolivegreen4_NEU	2E-16	0.396	-0.358401259
MetaB.MElightcoral_HostT.MEdarkorange2_NEU	0.002	0.479	-0.423540519
MetaB.MElightcoral_HostT.MEdarkorchid1_NEU	0.002	0.401	-0.323908733
MetaB.MElightcoral_HostT.MEdarkorchid2_NEU	2E-16	0.459	0.478243902
MetaB.MElightcoral_HostT.MEdarksalmon_NEU	2E-16	0.371	-0.443140834
MetaB.MElightcoral_HostT.MEdarkseagreen2_NEU	2E-16	0.41	-0.432314713
MetaB.MElightcoral_HostT.MEdarkviolet_NEU	2E-16	0.855	-0.431981117
MetaB.MElightcoral_HostT.MEdeeppink_NEU	2E-16	0.534	-0.465642801
MetaB.MElightcoral_HostT.MEdeeppink3_NEU	2E-16	0.65	-0.470848151
MetaB.MElightcoral_HostT.MEdodgerblue1_NEU	0.024	0.1987	-0.120856019
MetaB.MElightcoral_HostT.MEdodgerblue4_NEU	0.128	0.23	0.290165224
MetaB.MElightcoral_HostT.MEfirebrick3_NEU	0.02	0.464	-0.358338316
