	MetaB_MEplum4	MetaB_MEviolet	MetaB_MEmediumpurple4	MetaB_MEorangered	MetaB_MEpaleturquoise	MetaB_MElightcyan	MetaB_MEdarkolivegreen4	MetaB_MEpink	MetaB_MElightpink3	MetaB_MElightsteelblue1	MetaB_MEblue4	MetaB_MEtan	MetaB_MElavenderblush2	MetaB_MEwhite	MetaB_MEsteelblue	MetaB_MEyellow	MetaB_MEhoneydew	MetaB_MEorangered1	MetaB_MEfirebrick3	MetaB_MEskyblue1	MetaB_MEcoral1	MetaB_MElightcyan1	MetaB_MEdarkseagreen4	MetaB_MEindianred4	MetaB_MEantiquewhite4	MetaB_MEdarkmagenta	MetaB_MEorangered4	MetaB_MEdarkviolet	MetaB_MEthistle3	MetaB_MEmediumpurple	MetaB_MEplum3	MetaB_MEyellow2	MetaB_MEmagenta3	MetaB_MEgreen4	MetaB_MEpink4	MetaB_MEgrey60	MetaB_MElavenderblush1	MetaB_MElightgreen	MetaB_MEdarkgreen	MetaB_MEturquoise	MetaB_MEsaddlebrown	MetaB_MEyellow4	MetaB_MEcoral3	MetaB_MEcoral2	MetaB_MEdarkseagreen3	MetaB_MEcoral	MetaB_MEdarkgrey	MetaB_MEsienna3	MetaB_MEmaroon	MetaB_MEmagenta	MetaB_MEnavajowhite2	MetaB_MEdarkorange2	MetaB_MEblack	MetaB_MEmidnightblue	MetaB_MEblue2	MetaB_MElightpink4	MetaB_MEantiquewhite2	MetaB_MEthistle4	MetaB_MEchocolate4	MetaB_MEplum2	MetaB_MEbrown2	MetaB_MEorange	MetaB_MEnavajowhite1	MetaB_MEskyblue4	MetaB_MEgreenyellow	MetaB_MEindianred3	MetaB_MEdarkolivegreen	MetaB_MEdarkorange	MetaB_MEdarkred	MetaB_MElightcoral	MetaB_MEgreen	MetaB_MEtan4	MetaB_MEmediumorchid	MetaB_MEdarkolivegreen2	MetaB_MEsalmon4	MetaB_MEmediumpurple2	MetaB_MEpalevioletred3	MetaB_MElightslateblue	MetaB_MEsienna2	MetaB_MEmediumpurple3	MetaB_MEthistle	MetaB_MEyellowgreen	MetaB_MElightyellow	MetaB_MEbrown	MetaB_MElightblue4	MetaB_MEfirebrick4	MetaB_MEslateblue	MetaB_MEdarkturquoise	MetaB_MEroyalblue	MetaB_MEpink3	MetaB_MEmagenta4	MetaB_MEmistyrose	MetaB_MEblueviolet	MetaB_MEcoral4	MetaB_MEpalevioletred1	MetaB_MEpurple	MetaB_MEthistle1	MetaB_MEfloralwhite	MetaB_MEdarkslateblue	MetaB_MEskyblue	MetaB_MEantiquewhite1	MetaB_MElightsteelblue	MetaB_MEthistle2	MetaB_MEskyblue2	MetaB_MEnavajowhite	MetaB_MEplum1	MetaB_MEivory	MetaB_MElightpink2	MetaB_MEsienna4	MetaB_MEred	MetaB_MEsalmon2	MetaB_MEorangered3	MetaB_MEsalmon	MetaB_MElavenderblush3	MetaB_MEskyblue3	MetaB_MEpalevioletred2	MetaB_MEmediumpurple1	MetaB_MEbrown4	MetaB_MEbisque4	MetaB_MEplum	MetaB_MEyellow3	MetaB_MEhoneydew1	MetaB_MEblue	MetaB_MEcyan	MetaB_MEdeeppink	MetaB_MEdarkseagreen2	MetaB_MEsalmon1	MetaB_MEgrey
K057V0	0.018180979	-0.067815549	0.010741972	0.003204158	0.066166076	0.041789009	0.08107816	0.019731433	0.042466357	0.007189165	0.005697263	0.012726608	0.003978281	0.015385486	0.018090054	0.024852491	-0.03162735	0.015738504	-0.094783273	-0.023568956	0.063464177	0.035699079	0.031859068	-0.005905673	-0.014724936	-0.021503242	-0.029500718	0.042418412	0.042958343	0.002439133	-0.030951271	0.090911877	0.027512016	0.05468238	-0.020714021	0.041902207	-0.007436668	0.044770268	0.021977226	0.044670617	0.016040992	0.015177058	-0.077215297	0.099054829	0.162521236	0.05256094	-0.016620236	0.016781876	-0.086499916	-0.068663672	-0.03939838	-0.010999003	0.004579072	-0.005268601	-0.00136687	0.028774417	0.029246771	-0.084383293	0.033551038	-0.066418062	-0.087128566	0.020238713	-0.067464119	-0.092854457	-0.022931292	-0.054022865	-0.011436903	0.007867892	0.030787083	0.000276787	-0.003987354	-0.030583769	-0.106567027	-0.051524141	-0.048640584	-0.104062586	-0.079457719	-0.002024135	-0.073069911	-0.060870169	-0.050630393	-0.053509907	-0.103353375	-0.042994418	-0.031568271	-0.070166787	-0.06141339	0.116616301	-0.022634338	-0.065851655	-0.061171514	0.037068347	-0.095705687	-0.050898394	0.043962423	0.118339853	0.023097935	0.013532129	0.004614092	-0.066363825	-0.016731042	0.036618847	0.021609294	-0.058606854	-0.016506448	-0.037014145	-0.020578254	-0.078666137	-0.083959321	-0.06191529	-0.040016858	-0.099889819	-0.076624092	-0.057957625	-0.066847691	-0.068687453	-0.022339992	-0.022760654	-0.083510451	-0.104853237	-0.046153864	-0.037916983	-0.0608027	-0.060417342	-0.008286837	-0.114941279	-0.051991858	0.108673439
K060V0	0.009861431	-0.171789103	-0.002949125	-0.087376182	-0.050197591	-0.062045393	-0.062725367	-0.041677992	0.083211246	0.012253774	-0.053593448	-0.059343079	-0.087735652	-0.070488525	-0.020833196	-0.038450005	0.00671592	-0.002036773	-0.071339318	-0.044116049	0.087811681	0.051978228	0.03348989	0.06540062	-0.050882957	-0.010671651	-0.070184115	-0.049185031	-0.112155487	-0.068759486	-0.075758299	0.036401479	-0.04539852	-0.045367093	-0.084542811	-0.051498011	-0.042096404	-0.045020844	-0.074510102	-0.038399434	-0.060790152	-0.069765773	0.075162035	0.1409245	0.104753602	0.055701463	0.098598106	0.110335049	0.041176457	0.044273223	0.031819702	0.057416904	0.058761705	0.085492393	0.074672799	0.056441815	0.056718022	0.006591819	0.047561697	0.06705939	0.00430642	0.075644536	0.096368319	-0.005768845	0.063338414	0.038732056	0.056034762	0.054497373	0.137111388	0.05594968	0.049518412	0.066176211	-0.023598606	-0.015840698	0.04778595	0.108406052	0.03007343	0.095284026	-0.056466922	-0.071806922	-0.028238406	-0.023128163	-0.042956224	-0.006313395	-0.039550958	-0.04291903	-0.062801751	0.048168244	0.026589208	-0.013905529	-0.0440721	0.020304917	-0.074010183	-0.049303624	0.101926006	0.098601867	0.052711994	-0.006502442	0.102360276	0.053341186	0.004661391	0.007639882	0.022017306	-0.029248515	0.007737237	-0.080402969	-0.013239435	-0.058163211	-0.068830398	-0.010513269	-0.007799089	-0.042569967	-0.017070963	-0.062201186	0.00617356	0.008733696	-0.018966875	-0.032649173	-0.076388995	-0.042162121	-0.032475971	-0.041799816	-0.023539245	-0.06555413	-0.080953168	0.004211895	-0.006440357	0.045411611
K147V0	-0.096845461	0.110601913	0.099406993	0.095407764	0.09010152	0.038884238	0.041286153	0.063893449	0.000627955	0.044782421	-0.005790971	0.00779047	0.003879294	0.021875198	0.052761273	0.047656088	0.001913462	0.018230301	-0.131589257	0.018606344	0.124102308	0.128686307	0.054079717	0.016327914	-0.012852896	0.095400763	-0.002877311	0.121490424	-0.002132301	0.035620342	0.052404743	0.02415893	0.045452744	-0.006110186	0.001871514	-0.001938561	-0.002742144	0.073153434	0.007510301	0.05949204	0.034119388	-0.002316736	-0.073373645	0.006943665	0.070596257	0.023660405	0.008068117	0.004665417	-0.061075863	-0.011544585	-0.000604791	0.070013326	0.026753821	0.016508065	-0.008927892	0.075831693	0.077478233	0.048135283	0.028215373	0.035815755	0.031045594	0.030602811	-0.082893101	-0.020683535	0.046529431	-0.017335578	0.038738684	0.04585702	0.036317627	0.023421933	0.077917235	0.003436422	-0.08450016	-0.033790511	-0.094511483	-0.120989819	-0.142537737	-0.046038955	-0.083998208	-0.060137781	-0.073593126	-0.109903473	-0.152551275	-0.098119535	-0.125643105	-0.110774186	-0.087977661	-0.06489841	-0.176902423	-0.100851058	-0.057841444	-0.038573288	-0.094030153	-0.039698445	-0.079472159	-0.034144073	-0.034047857	-0.1842084	-0.080751481	-0.103324555	-0.067299489	-0.081407842	-0.10082898	-0.142728791	-0.088090699	-0.118540499	-0.054287044	-0.066793395	-0.093287714	-0.08709215	-0.020866139	-0.08619286	-0.130191733	-0.121040642	-0.05515914	-0.093139709	-0.079568213	-0.074281131	-0.098292555	-0.13269606	-0.092355403	-0.081999147	-0.074880037	-0.038675704	0.319987644	-0.115649494	-0.037710448	0.052444323
K194V0	0.00402386	0.145701087	-0.080593101	-0.178631905	-0.1190722	-0.023560604	-0.054600345	-0.041304689	0.148174924	0.089747351	-0.037017095	-0.123795961	-0.054503491	-0.112524943	-0.02015371	-0.029967673	0.131687615	0.01911774	-0.148261003	-0.08738924	0.006806163	-0.009602543	-0.035388476	0.28751661	0.118443767	0.125165927	-0.141367238	-0.072987172	-0.027827556	-0.059012551	-0.064628336	-0.101141552	-0.033382707	-0.045251583	-0.052967985	-0.025654135	-0.043714349	-0.055746298	-0.073455506	-0.038066343	0.012507554	-0.084400576	-0.136456331	-0.060536333	0.062652606	-0.091904418	0.171294044	0.230401158	0.099706418	0.093761286	0.074582351	0.106074692	0.126678657	0.190565615	0.081656448	0.076549531	0.099802301	0.074555762	0.092251374	0.15656386	0.070129842	0.135617718	0.189186085	0.094971913	0.097709839	0.116780505	0.145940349	0.169273273	0.228658399	0.186018481	0.134135308	0.22151369	-0.046011594	0.028691316	0.01453379	0.021297466	0.022759237	-0.062232552	0.060434385	-0.04033985	0.02667984	-0.009460498	0.047999999	0.004410166	-0.011548684	0.055077813	0.012938369	-0.061807187	-0.077384172	0.055778965	0.013125253	-0.00947267	0.002851717	0.012858795	-0.040016721	-0.08062572	-0.024066383	0.029126144	-0.019487143	0.043701328	0.020641263	-0.023017448	-0.058111254	-0.049328999	-0.064163749	0.013658045	9.49E-05	0.062370983	0.018809446	-0.054668704	-0.040231208	0.068111923	0.043622573	-0.018626035	0.01827168	0.029677849	-0.029762461	0.020751393	0.029031832	0.032615552	-0.047478721	-0.001950966	0.00472458	-0.010758261	-0.007686552	0.030126939	0.019942064	-0.027521271
K014V2	0.0260709	0.017666326	-0.068394215	0.077884639	0.022279879	0.062004566	0.011838303	0.045461191	-0.028923857	-0.006738818	0.027281895	0.061581047	0.055104261	0.037369968	0.073223871	0.033617298	0.137351824	0.062254394	-0.005090941	0.007817921	-0.0215871	-0.009174613	0.032337833	-0.004264431	0.02090766	0.0424629	0.037832554	-0.04436303	0.08470238	-0.002093647	0.039547277	-0.005900156	0.00828208	0.033287293	0.089361721	0.029466199	0.096251656	0.070999203	0.034011407	0.04654373	0.054049983	0.073646968	-0.147589211	-0.142408377	0.015397463	0.051257208	-0.066861495	0.019511369	-0.066445546	-0.05819808	-0.048719418	0.004648158	-0.005080171	-0.004035481	0.024138526	-0.041662228	-0.004474812	-0.039595186	0.047150242	-0.011004182	-0.045248002	0.008974847	-0.098399316	-0.051919831	-0.049115431	-0.049853337	0.012186743	-0.003035787	0.021512018	-0.052586588	0.001699796	-0.022018126	-0.071248041	0.077312566	0.077785379	0.014665559	-0.002212415	-0.076092677	-0.086320185	-0.001362022	-0.006226635	-0.046057511	-0.011554488	-0.005580716	-0.043091159	0.002830462	-0.032947534	-0.077696795	-0.025503912	-0.031094989	-0.066706273	0.012292751	-0.076717337	-0.016853572	-0.026152142	-0.02476169	-0.069166906	0.004019638	0.04106956	-0.001145686	0.004478976	-0.02301512	-0.020698915	-0.014775806	-0.06350526	-0.097538231	-0.044732496	-0.031312085	-0.008536412	-0.030846075	-0.020602024	-0.015752164	-0.018831942	-0.002437125	-0.024993651	0.029652628	-0.002734962	0.011106012	-0.051259389	-0.048049722	-0.090581067	-0.023545757	-0.038392497	-0.0642392	-0.066015419	-0.019298999	-0.042649629	0.056771643
K016V2	-0.097881887	-0.143118519	-0.119877159	0.121450735	0.103710787	0.109087597	0.077163407	0.068606701	0.096464931	0.108764805	0.13971322	0.031873113	0.11625061	0.039366402	0.111409004	0.066850856	0.221311477	0.102873662	-0.124429561	0.03502589	-0.031953994	0.03824762	-0.140300712	0.101492976	0.135222834	0.092303805	-0.01879174	-0.055238214	0.098679219	0.049946556	0.086948514	0.063100338	0.107352785	0.077473077	0.124806245	0.060523608	0.07748527	0.067994215	0.082190028	0.091597371	0.119621133	0.083721064	-0.043779281	-0.132532042	-0.093177451	-0.008480166	0.038362903	0.055894321	-0.046825865	-0.016230647	-0.018887177	0.085398971	0.08125836	0.073313581	0.032972662	0.059562275	0.111138832	-0.013634938	0.164518431	0.058494566	-0.006346518	0.114983506	-0.056095037	0.023810226	0.009814138	0.006514833	0.109542341	0.103765532	0.069621298	0.064476757	0.081559818	0.075335176	-0.164688144	-0.175381778	-0.274168811	-0.257671544	-0.195267105	-0.179282735	0.167505019	-0.084365609	-0.085480653	-0.132314277	-0.110906391	-0.149147557	-0.019479708	-0.154050616	-0.107976901	-0.168253996	-0.161604117	-0.14829442	-0.143555211	-0.140472928	0.049593738	-0.151149713	-0.190326356	-0.229190144	-0.21661913	-0.149248204	-0.201904886	-0.182709926	-0.114771543	-0.149402173	-0.152006485	-0.098245104	-0.096165547	-0.095274423	-0.04425882	-0.164595375	-0.112530402	-0.134020981	-0.169836442	-0.192893552	-0.149244698	-0.095890411	-0.191482233	-0.103514283	-0.12205594	-0.127168554	-0.132045937	-0.105477608	-0.061942815	-0.053540367	-0.100935048	-0.052018346	-0.017970309	-0.117852095	0.036676813	-0.202322318
K058V2	0.18165055	0.207169667	-0.052545324	0.123215094	0.068673224	-0.047588885	-0.111757245	-0.0123399	0.194034876	0.08256678	-0.069230002	-0.10737042	-0.003865544	-0.121843747	-0.041042278	0.011810158	0.149536864	0.064724173	-0.029017525	0.005280779	0.07491603	0.042223691	0.043143249	0.300632957	0.176972756	0.151940331	-0.160445473	-0.028513629	-0.002979229	-0.003156101	-0.012032749	-0.029337641	0.069427175	-0.250330055	0.062207377	-0.027102489	-0.015963855	-0.057684053	-0.069602035	0.007447537	-0.047183848	-0.042522677	-0.135621286	-0.134807126	-0.010640675	0.150329427	0.192059723	0.239047983	0.088084978	0.116250843	0.087845773	0.121476704	0.15109008	0.214548606	0.13354007	0.028999538	0.113237289	0.088350579	0.080050637	0.15766793	0.092285439	0.157025117	0.201272567	0.114129606	0.139400361	0.121083808	0.122423402	0.171707772	0.229828032	0.213233997	0.152823265	0.176104987	0.054481294	-0.069586618	-0.061012608	-0.016121584	0.083645824	0.001762197	-0.031837408	-0.092927087	-0.117900296	-0.090840212	-0.11697165	-0.096422823	-0.045703369	-0.091844573	-0.081194695	-0.108734523	-0.109302578	-0.023275611	-0.072764942	-0.136451206	-0.088655281	-0.110040173	-0.129784243	-0.152959646	-0.145834384	-0.004709122	-0.069692593	0.000491354	-0.167535963	-0.135464291	-0.154188131	-0.092728506	-0.120793417	-0.146233504	-0.035688389	-0.000685756	-0.090960972	-0.093444533	-0.038694116	-0.114084747	-0.094588387	-0.144514265	-0.033700928	-0.056504095	-0.140477059	-0.128513002	-0.087867445	-0.130906652	-0.061363614	-0.056508373	-0.074618154	-0.06149857	-0.032416104	-0.024172579	-0.034854911	-0.040153409
K047V2	-0.0020502	-0.055680542	-0.09475069	0.01016903	0.036302788	0.041213596	0.039248435	0.028499955	-0.030666713	0.031346422	0.023252696	0.015193762	0.029056953	0.024618396	0.053516644	0.050641315	0.005464825	0.055820552	0.126646168	0.063534413	0.00476152	0.011886928	-0.049859397	-0.016920641	0.033769998	-0.015651313	-0.016090209	-0.031875849	0.021529812	0.0239946	0.04313265	0.028183307	0.064921718	0.046795288	0.041243634	0.024422358	0.028912165	0.069532939	0.038821808	0.030530651	0.042457008	0.028068199	-0.057176294	0.041148699	0.14756382	-0.031935714	-0.011786442	-0.023237753	-0.065284052	-0.010418985	-0.002794429	0.005459839	0.024419738	-0.005968137	-0.014217841	0.013936674	0.027531095	-0.024787138	0.070897044	-0.033935219	-0.047366399	0.041857891	-0.073760775	-0.064739974	0.01135606	-0.022755902	0.044514071	0.031973537	-0.01696104	0.016797139	0.029888561	-0.019879561	-0.109661695	-0.041638022	-0.128998387	-0.209793072	-0.171498677	-0.076986303	-0.088276529	-0.139169528	-0.090557311	-0.091503836	-0.098867326	-0.093883023	-0.031717343	-0.097077436	-0.100506732	-0.071053511	-0.095250462	-0.121676466	-0.044514556	-0.032548907	-0.083553287	-0.084915474	-0.036360533	0.018224169	-0.057279511	-0.119305277	-0.035745642	-0.102539614	-0.009948437	-0.071102396	-0.071216061	-0.1858739	-0.028841605	-0.103297383	-0.090398359	-0.031840966	-0.056904509	-0.101212647	-0.078777035	-0.089624294	-0.125429963	-0.08167541	-0.073954498	-0.06377406	-0.011336261	-0.080454918	-0.089850482	-0.065050612	-0.045365878	-0.061715056	-0.071689061	-0.055755966	-0.029830184	-0.114887085	-0.102186877	0.158704007
K011V4	-0.040848744	-0.067360609	0.135795941	-0.105562658	0.04530999	0.088925111	0.055122901	0.048002337	-0.00848889	0.050563046	0.138078889	0.084906149	0.130489073	0.140680397	0.123484908	0.06767042	-0.060196672	-0.005262189	0.240805592	0.044248364	0.143346719	0.132175659	0.037661684	-0.029304506	0.044387447	-0.011480224	0.094789279	0.17175314	0.063265637	0.122906245	0.040826702	0.12797639	0.191006471	0.059396395	0.076462945	0.089010408	0.0567253	0.024290691	0.092826866	0.070764762	0.08156805	0.074414001	-0.099459989	0.100542058	0.081537873	0.096100805	-0.115768497	-0.113646815	-0.108810422	-0.11791381	-0.089944443	-0.116507338	-0.085708814	-0.092542136	-0.065004122	-0.08153937	-0.069873551	-0.147786032	-0.045125195	-0.148342716	-0.129592152	-0.07543011	-0.149756414	-0.117331247	-0.116985668	-0.069255888	-0.072493612	-0.055561937	-0.122476932	-0.123460438	-0.107225099	-0.076908582	0.017558074	0.056640717	0.066194881	0.070016271	-0.033045578	0.115168703	-0.007219746	-0.031219669	-0.077900965	-0.040393084	-0.06834588	-0.037460175	0.055950153	-0.068692557	-0.173125848	0.045652564	0.020152003	-0.077083102	-0.019877419	-0.006606628	-0.08105389	0.015022638	-0.018637552	0.048303334	0.051039215	-0.019006637	-0.026407126	-0.103916929	-0.111735127	0.003297367	0.00984645	-0.055064597	-0.010788035	-0.058196714	-0.068386382	-0.044466939	0.02086004	0.034100298	0.004367289	-0.024443635	-0.044665377	-0.078716898	-0.079864558	-0.038028273	-0.035381276	-0.003523374	-0.076588016	-0.014845679	-0.044204425	0.049923335	-0.067343661	-0.036548779	-0.074076538	-0.05799593	-0.021594539	-0.019876587
K013V4	0.099568826	-0.065712799	-0.066816705	0.057540106	-0.046509875	-0.000748058	0.060914065	-0.004021682	0.063928845	0.012954336	0.032095076	0.017244761	0.035328857	0.045478331	0.032833585	0.013648066	0.041605769	0.115649417	-0.004185709	0.070610201	-0.114177571	-0.036083169	-0.028949402	0.004224774	0.043674453	0.034324752	0.016417705	-0.034347638	0.069630445	0.00441516	0.026810621	0.016345343	-0.0129339	0.033371995	0.060758983	0.017008435	0.040871877	0.0024447	0.025956498	0.02001662	0.038103841	0.014965754	-0.045502992	-0.10496256	-0.198561171	0.287877751	0.08326533	0.000600569	0.131850517	0.124381812	0.093592086	0.092460723	0.093977585	0.02302165	0.085854007	0.075477902	0.073472325	0.106493888	0.0993879	0.065391826	0.164304568	0.087317181	0.041847974	0.093186998	0.105577092	0.128748044	0.079825182	0.099895569	-0.005293719	0.071337547	0.107683279	0.08880168	0.156792172	-0.024314593	0.157776286	0.147126341	0.023401058	0.21137202	-0.161841037	-0.006698133	-0.103638297	-0.102274051	-0.01063631	-0.052715084	-0.086151835	-0.06851962	-0.091217926	-0.10231652	0.017084858	-0.007578235	-0.087453519	-0.075278346	-0.048027752	-0.031516618	-0.124817135	-0.132597667	-0.139263563	-0.025110112	0.019811484	-0.001376447	-0.086006855	-0.053406235	-0.049033724	0.028023989	-0.059004646	-0.04424835	-0.069639927	-0.117795894	-0.024494084	0.005531042	-0.008837869	-0.092577707	-0.03594334	-0.070993929	-0.043349816	-0.045004596	-0.106697059	-0.090224042	-0.005184816	-0.064613726	-0.05786098	-0.072048405	-0.071078778	-0.064896583	0.029858424	0.163351079	0.072387718	-0.09602045
K028V4	0.066360495	0.051368223	-0.112125649	0.112480627	0.127064233	0.031732683	0.066313904	0.068874542	0.201724898	0.138808186	0.018985388	-0.086775305	0.012922895	-0.000807738	0.105011992	0.043123367	0.149449059	0.125851398	-0.107432942	0.049359808	-0.103168391	-0.111427443	-0.075904767	0.279650754	0.195242059	0.195666235	-0.20836022	-0.078083391	0.107076952	-0.036537685	0.066147971	0.005675854	0.003519536	0.022951421	0.076594108	0.052288938	-0.018067053	0.057567739	0.026269453	0.066498499	0.038420267	-0.009046494	-0.103647204	0.046962047	0.067205558	0.153731479	0.147122048	0.227289368	0.058990239	0.115707742	0.113951273	0.180386528	0.172552339	0.206313559	0.134494736	0.125629068	0.210774766	0.097037822	0.153324527	0.168568453	0.121193505	0.204074153	0.177674513	0.145963522	0.170480741	0.160775783	0.182400756	0.202217384	0.208097743	0.220925486	0.190240997	0.255202056	-0.090933675	-0.168996475	-0.141667225	-0.158616619	-0.136508374	0.022244961	0.008530162	-0.102581055	-0.132620221	-0.100057444	-0.211472318	-0.122629073	-0.104110598	-0.114908983	-0.163791912	-0.104505406	-0.121205039	-0.102047118	-0.160586855	-0.126233151	-0.078942892	-0.206438084	-0.084464463	-0.050383414	-0.067663593	-0.118862131	-0.137979896	-0.153483933	-0.155027609	-0.104207675	-0.121927876	-0.114620915	-0.100536872	-0.117091921	-0.081771369	-0.087322583	-0.097307346	-0.134052813	-0.127472646	-0.110953687	-0.160143733	-0.173094165	-0.152661693	-0.078857091	-0.122294025	-0.176442362	-0.139001041	-0.125788535	-0.06457332	-0.110530471	-0.106420423	-0.064792231	0.026498798	-0.058202132	-0.028527619	0.055950263
K019V4	0.023295309	0.013098125	-0.148436972	-0.061250406	0.091157509	-0.021086992	0.069721341	0.041499418	0.079747972	0.0558734	0.021277572	-0.036396025	-0.013733921	-0.027772533	0.048009455	0.014367933	0.17623826	0.164071373	-0.066814889	0.051566347	-0.081761135	-0.12888032	-0.017798773	0.138250994	-0.017066838	0.117394614	-0.065678228	-0.023379995	0.024601986	-0.010634539	-0.008865814	0.03870997	-0.021743669	-0.01258877	0.011823655	0.090796008	0.045656174	0.043970984	0.019771232	0.013950549	0.030938226	0.024365275	-0.157069633	-0.010255308	0.110185981	-0.044861819	0.107247895	0.129136727	0.025832236	0.040722085	0.056096792	0.12861097	0.102098522	0.129661248	0.150742484	0.156428094	0.14985934	0.060520587	0.109291538	0.13636395	0.077615567	0.118646896	0.050947074	0.052842609	0.112816509	0.053711473	0.091533271	0.096184759	0.141933788	0.10648348	0.136984068	0.103921028	-0.06697167	-0.043421918	-0.089485222	-0.023882734	-0.000405505	0.016294316	-0.028973266	-0.033987598	-0.035473506	-0.038039781	-1.52E-05	-0.038652869	-0.092189003	-0.028127657	-0.02890126	-0.087380154	-0.05772075	0.005896276	-0.025083169	-0.06307025	-0.016250186	-0.081674066	-0.019895359	-0.056655428	-0.059446148	0.001705842	-0.030470774	-0.024920537	-0.023803818	-0.050733242	-0.067511913	-0.055504907	-0.035458395	-0.050199362	-0.024612764	0.017882388	-0.018594515	-0.056744569	-0.067318366	0.032322756	-0.005158645	-0.015198489	-0.008812782	-0.045624671	-0.029362639	-0.03295868	-0.011570492	0.020413229	-0.050947672	-0.033089553	-0.029751113	-0.067500682	-0.029591544	0.004577123	0.085431846	0.05094306
K040V4	0.086514184	0.006127974	-0.026339706	0.115188729	0.1060476	0.001209269	0.061553148	0.035671996	0.143180497	0.060065739	0.04372681	-0.024340973	0.025909459	-0.004052745	0.039090751	0.045414497	0.085350357	0.084291269	-0.119259474	0.012964157	0.055110516	0.104763612	0.06163481	0.13625705	0.032371748	0.107872023	-0.081705384	0.045601496	0.00769214	0.028998366	0.034069252	0.045208331	0.009440582	-0.005010873	0.0392637	0.052107294	-0.040627455	0.033389599	0.038312369	0.04053983	0.053326179	0.019746968	-0.086619941	-0.159316482	0.033104074	0.096589857	0.103539286	0.152040177	0.024146052	0.045025867	0.047105379	0.107268962	0.092245852	0.120504082	0.057921302	0.090416345	0.105910402	0.054212776	0.101013208	0.074464822	0.031858607	0.121570243	0.048746284	0.011921467	0.093030231	0.064627528	0.071137137	0.084929196	0.150268476	0.140961226	0.123398017	0.093145622	0.07488356	-0.032283067	-0.042046353	-0.063774095	0.000793675	-0.019157586	-0.109535297	-0.079581989	-0.134461899	-0.136420591	-0.18662831	-0.126366702	-0.129525442	-0.201821535	-0.185139518	-0.165038038	-0.118942896	-0.059016639	-0.141838176	-0.138034448	-0.06860502	-0.077074797	-0.135547837	-0.197058267	-0.18872228	-0.093931289	-0.05700408	-0.033875967	-0.152155667	-0.171182355	-0.13189454	-0.107880387	-0.107927374	-0.117967983	-0.085211366	-0.065999085	-0.080132716	-0.061931523	-0.090152767	-0.096104686	-0.152007216	-0.146993944	-0.087050988	-0.09570568	-0.162563891	-0.11845193	-0.130138819	-0.102425189	-0.090252252	-0.086423112	-0.096964048	-0.087362042	0.067658854	-0.071719664	0.052694437	0.027870263
C132V8	-0.002145316	-0.08206409	-0.08271669	0.071749427	0.089656467	0.020362403	0.069360478	0.065332865	0.024453477	0.032173148	0.069804054	0.009268944	0.017497362	0.030898353	0.057713972	0.058005095	0.065848955	-0.050433421	-0.017988259	0.038273735	-0.015540654	0.009624078	0.00222548	0.019245754	0.031197535	0.036772277	-0.013040179	-0.018357782	0.036530959	0.051526529	0.108854877	0.117253927	0.055911614	0.059980406	0.060313548	0.04027044	-0.002012113	0.087020501	0.046357687	0.066896105	0.071465061	0.05793515	-0.054303021	0.10453797	0.085042051	-0.048129684	-0.020002583	0.002161774	-0.068046278	-0.032537082	-0.003108067	0.045286862	0.029344776	0.028702998	-0.035790286	-0.030908336	0.059719196	0.01758456	0.083421244	0.009398786	-0.017740325	0.066394761	-0.101866523	-0.042124499	0.020034286	-0.031073369	0.042366603	0.024413826	0.015874044	0.010346653	0.066728252	0.008713627	-0.124652902	-0.031512904	-0.138834671	-0.156637668	-0.180794834	-0.012048707	-0.057637001	-0.078282832	-0.085091507	-0.083362786	-0.072895227	-0.085039437	-0.05065043	-0.056234121	-0.131118709	-0.017395061	-0.099653167	-0.114510435	-0.054769847	-0.04805625	-0.102714053	-0.080646476	-0.061245439	0.030494024	0.018620957	-0.126842488	-0.129636976	-0.07810139	-0.107090701	-0.055015987	-0.033361914	-0.069074543	-0.055546999	-0.032083424	-0.065104528	-0.091794514	-0.076487437	-0.071706705	-0.076636242	-0.034959196	-0.072740809	-0.062716214	-0.090966536	-0.067064874	-0.095620183	-0.086486511	-0.093332553	-0.088560253	-0.054480337	-0.101610635	-0.07091548	-0.083342442	0.054707317	-0.073031157	-0.080878979	0.046160153
