MetaG.module	MetaB.module	Species	delta.spearman.r
MetaG_M00512	MetaB_MEpalevioletred3	Fusobacterium_necrophorum	0.00359310000000002
MetaG_M00512	MetaB_MEpalevioletred3	Fusobacterium_periodonticum	0.00335460000000004
MetaG_M00512	MetaB_MEpalevioletred3	Gardnerella_vaginalis	0.00333870000000003
MetaG_M00512	MetaB_MEpalevioletred3	Gemella_haemolysans	0.00296490000000005
MetaG_M00512	MetaB_MEpalevioletred3	Gemella_morbillorum	0.00280960000000002
MetaG_M00512	MetaB_MEpalevioletred3	Haemophilus_influenzae	0.00409570000000004
MetaG_M00512	MetaB_MEpalevioletred3	Haemophilus_parahaemolyticus	0.00442350000000002
MetaG_M00512	MetaB_MEpalevioletred3	Haemophilus_parainfluenzae	0.00466840000000002
MetaG_M00512	MetaB_MEpalevioletred3	Lachnoanaerobaculum_umeaense	0.00436220000000004
MetaG_M00512	MetaB_MEpalevioletred3	Lachnospiraceae_bacterium	0.00380070000000005
MetaG_M00512	MetaB_MEpalevioletred3	Lachnospiraceae_bacterium_GAM79	0.00353910000000002
MetaG_M00512	MetaB_MEpalevioletred3	Lachnospiraceae_bacterium_oral_taxon_500	0.00237670000000001
MetaG_M00512	MetaB_MEpalevioletred3	Lactobacillus_salivarius	0.0033147
MetaG_M00512	MetaB_MEpalevioletred3	Lautropia_mirabilis	0.00492670000000001
MetaG_M00512	MetaB_MEpalevioletred3	Leptotrichia_sp_oral_taxon_212	0.00263910000000001
MetaG_M00512	MetaB_MEpalevioletred3	Leptotrichia_sp_oral_taxon_498	0.00345050000000002
MetaG_M00512	MetaB_MEpalevioletred3	Leptotrichia_wadei	0.00295380000000001
MetaG_M00512	MetaB_MEpalevioletred3	Megasphaera_hexanoica	0.00348130000000002
MetaG_M00512	MetaB_MEpalevioletred3	Mogibacterium_diversum	0.00402590000000003
MetaG_M00512	MetaB_MEpalevioletred3	Moraxella_catarrhalis	0.006776
MetaG_M00512	MetaB_MEpalevioletred3	Neisseria_elongata	0.00406990000000002
MetaG_M00512	MetaB_MEpalevioletred3	Neisseria_meningitidis	0.00333870000000003
MetaG_M00512	MetaB_MEpalevioletred3	Neisseria_mucosa	0.00445480000000004
MetaG_M00512	MetaB_MEpalevioletred3	Neisseria_subflava	0.00497190000000003
MetaG_M00512	MetaB_MEpalevioletred3	Parvimonas_micra	0.00482580000000005
MetaG_M00512	MetaB_MEpalevioletred3	Porphyromonas_gingivalis	0.0044843
MetaG_M00512	MetaB_MEpalevioletred3	Prevotella_denticola	0.00483460000000002
MetaG_M00512	MetaB_MEpalevioletred3	Prevotella_intermedia	0.0032952
MetaG_M00512	MetaB_MEpalevioletred3	Prevotella_jejuni	0.00222060000000002
MetaG_M00512	MetaB_MEpalevioletred3	Prevotella_melaninogenica	0.00349640000000001
MetaG_M00512	MetaB_MEpalevioletred3	Prevotella_oris	0.00437410000000005
MetaG_M00512	MetaB_MEpalevioletred3	Pseudomonas_aeruginosa	0.0180973
MetaG_M00512	MetaB_MEpalevioletred3	Pseudomonas_putida	0.00204410000000005
MetaG_M00512	MetaB_MEpalevioletred3	Ralstonia_mannitolilytica	0.00416490000000003
MetaG_M00512	MetaB_MEpalevioletred3	Rothia_dentocariosa	0.00508000000000003
MetaG_M00512	MetaB_MEpalevioletred3	Rothia_mucilaginosa	0.00482100000000002
MetaG_M00512	MetaB_MEpalevioletred3	Ruania_sp_HY168	0.00368930000000001
MetaG_M00512	MetaB_MEpalevioletred3	Ruminococcus_bicirculans	0.0039457
MetaG_M00512	MetaB_MEpalevioletred3	Saccharibacteria	0.00338270000000002
MetaG_M00512	MetaB_MEpalevioletred3	Schaalia_odontolytica	0.00304730000000003
MetaG_M00512	MetaB_MEpalevioletred3	Selenomonas_sp_oral_taxon_126	0.00326960000000004
MetaG_M00512	MetaB_MEpalevioletred3	Selenomonas_sp_oral_taxon_920	0.00350850000000003
MetaG_M00512	MetaB_MEpalevioletred3	Sneathia_amnii	0.0041873
MetaG_M00512	MetaB_MEpalevioletred3	Streptococcus_gordonii	0.00333870000000003
MetaG_M00512	MetaB_MEpalevioletred3	Streptococcus_intermedius	0.00333870000000003
MetaG_M00512	MetaB_MEpalevioletred3	Streptococcus_mitis	0.00435620000000003
MetaG_M00512	MetaB_MEpalevioletred3	Streptococcus_pneumoniae	0.00193750000000004
MetaG_M00512	MetaB_MEpalevioletred3	Streptococcus_salivarius	0.00379590000000002
MetaG_M00512	MetaB_MEpalevioletred3	Streptococcus_sanguinis	0.00431780000000004
MetaG_M00512	MetaB_MEpalevioletred3	Streptococcus_sp_LPB0220	0.00329030000000002
MetaG_M00512	MetaB_MEpalevioletred3	Streptococcus_sp_oral_taxon_431	0.00394120000000003
MetaG_M00512	MetaB_MEpalevioletred3	Tannerella_sp_oral_taxon_HOT-286	0.00332510000000003
MetaG_M00512	MetaB_MEpalevioletred3	Treponema_putidum	0.00366930000000004
MetaG_M00512	MetaB_MEpalevioletred3	Treponema_sp_OMZ_838	0.00359910000000002
MetaG_M00512	MetaB_MEpalevioletred3	Veillonella_atypica	0.00346770000000002
MetaG_M00512	MetaB_MEpalevioletred3	Veillonella_dispar	0.0030963
MetaG_M00512	MetaB_MEpalevioletred3	Veillonella_parvula	0.00356790000000001
MetaG_M00545	MetaB_MEcoral3	Acinetobacter_baumannii	0.00834459
MetaG_M00545	MetaB_MEcoral3	Actinomyces_oris	0.00711471
MetaG_M00545	MetaB_MEcoral3	Actinomyces_pacaensis	0.00672339
MetaG_M00545	MetaB_MEcoral3	Actinomyces_sp_oral_taxon_897	0.007411
MetaG_M00545	MetaB_MEcoral3	Actinomyces_viscosus	0.00675692999999999
MetaG_M00545	MetaB_MEcoral3	Aggregatibacter_aphrophilus	0.0075284
MetaG_M00545	MetaB_MEcoral3	Bacteroides_heparinolyticus	0.00747249999999999
MetaG_M00545	MetaB_MEcoral3	Campylobacter_concisus	0.00658921999999999
MetaG_M00545	MetaB_MEcoral3	Campylobacter_showae	0.00774642
MetaG_M00545	MetaB_MEcoral3	Capnocytophaga_gingivalis	0.00724329
MetaG_M00545	MetaB_MEcoral3	Capnocytophaga_leadbetteri	0.00710912
MetaG_M00545	MetaB_MEcoral3	Escherichia_coli	0.01600335
MetaG_M00545	MetaB_MEcoral3	Fusobacterium_necrophorum	0.00749485999999999
MetaG_M00545	MetaB_MEcoral3	Fusobacterium_periodonticum	0.00709794
MetaG_M00545	MetaB_MEcoral3	Gardnerella_vaginalis	0.00724329
MetaG_M00545	MetaB_MEcoral3	Gemella_haemolysans	0.00702527
MetaG_M00545	MetaB_MEcoral3	Gemella_morbillorum	0.00710912
MetaG_M00545	MetaB_MEcoral3	Haemophilus_influenzae	0.0057898
MetaG_M00545	MetaB_MEcoral3	Haemophilus_parahaemolyticus	0.00622026000000001
MetaG_M00545	MetaB_MEcoral3	Haemophilus_parainfluenzae	0.00756194
MetaG_M00545	MetaB_MEcoral3	Lachnoanaerobaculum_umeaense	0.00814893
MetaG_M00545	MetaB_MEcoral3	Lachnospiraceae_bacterium	0.00720416
MetaG_M00545	MetaB_MEcoral3	Lachnospiraceae_bacterium_GAM79	0.00644946
MetaG_M00545	MetaB_MEcoral3	Lachnospiraceae_bacterium_oral_taxon_500	0.00733274
MetaG_M00545	MetaB_MEcoral3	Lactobacillus_salivarius	0.00677928999999999
MetaG_M00545	MetaB_MEcoral3	Lautropia_mirabilis	0.0072377
MetaG_M00545	MetaB_MEcoral3	Leptotrichia_sp_oral_taxon_212	0.00781351
MetaG_M00545	MetaB_MEcoral3	Leptotrichia_sp_oral_taxon_498	0.00702527
MetaG_M00545	MetaB_MEcoral3	Leptotrichia_wadei	0.00648301
MetaG_M00545	MetaB_MEcoral3	Megasphaera_hexanoica	0.00725447
MetaG_M00545	MetaB_MEcoral3	Mogibacterium_diversum	0.00639914999999999
MetaG_M00545	MetaB_MEcoral3	Moraxella_catarrhalis	0.01668538
MetaG_M00545	MetaB_MEcoral3	Neisseria_elongata	0.00719298
MetaG_M00545	MetaB_MEcoral3	Neisseria_meningitidis	0.00742218
MetaG_M00545	MetaB_MEcoral3	Neisseria_mucosa	0.00649419
MetaG_M00545	MetaB_MEcoral3	Neisseria_subflava	0.0063153
MetaG_M00545	MetaB_MEcoral3	Parvimonas_micra	0.00710912
MetaG_M00545	MetaB_MEcoral3	Porphyromonas_gingivalis	0.00534817
MetaG_M00545	MetaB_MEcoral3	Prevotella_denticola	0.007411
MetaG_M00545	MetaB_MEcoral3	Prevotella_intermedia	0.00695258999999999
MetaG_M00545	MetaB_MEcoral3	Prevotella_jejuni	0.00740541
MetaG_M00545	MetaB_MEcoral3	Prevotella_melaninogenica	0.00551588
MetaG_M00545	MetaB_MEcoral3	Prevotella_oris	0.00670103
MetaG_M00545	MetaB_MEcoral3	Pseudomonas_aeruginosa	0.02057066
MetaG_M00545	MetaB_MEcoral3	Pseudomonas_putida	0.00800917
MetaG_M00545	MetaB_MEcoral3	Ralstonia_mannitolilytica	0.00632089
MetaG_M00545	MetaB_MEcoral3	Rothia_dentocariosa	0.00690228
MetaG_M00545	MetaB_MEcoral3	Rothia_mucilaginosa	0.00918313999999999
MetaG_M00545	MetaB_MEcoral3	Ruania_sp_HY168	0.00559414
MetaG_M00545	MetaB_MEcoral3	Ruminococcus_bicirculans	0.0070644
MetaG_M00545	MetaB_MEcoral3	Saccharibacteria	0.00731597
MetaG_M00545	MetaB_MEcoral3	Schaalia_odontolytica	0.00743336
MetaG_M00545	MetaB_MEcoral3	Selenomonas_sp_oral_taxon_126	0.007411
MetaG_M00545	MetaB_MEcoral3	Selenomonas_sp_oral_taxon_920	0.00707558
MetaG_M00545	MetaB_MEcoral3	Sneathia_amnii	0.00724329
MetaG_M00545	MetaB_MEcoral3	Streptococcus_gordonii	0.00724329
MetaG_M00545	MetaB_MEcoral3	Streptococcus_intermedius	0.00724329
MetaG_M00545	MetaB_MEcoral3	Streptococcus_mitis	0.00923345
MetaG_M00545	MetaB_MEcoral3	Streptococcus_pneumoniae	0.01094969
MetaG_M00545	MetaB_MEcoral3	Streptococcus_salivarius	0.00672339
MetaG_M00545	MetaB_MEcoral3	Streptococcus_sanguinis	0.00696935999999999
MetaG_M00545	MetaB_MEcoral3	Streptococcus_sp_LPB0220	0.0084564
MetaG_M00545	MetaB_MEcoral3	Streptococcus_sp_oral_taxon_431	0.00755076
MetaG_M00545	MetaB_MEcoral3	Tannerella_sp_oral_taxon_HOT-286	0.00719298
MetaG_M00545	MetaB_MEcoral3	Treponema_putidum	0.00661717000000001
MetaG_M00545	MetaB_MEcoral3	Treponema_sp_OMZ_838	0.0068911
MetaG_M00545	MetaB_MEcoral3	Veillonella_atypica	0.00710912
MetaG_M00545	MetaB_MEcoral3	Veillonella_dispar	0.00724329
MetaG_M00545	MetaB_MEcoral3	Veillonella_parvula	0.00670103
MetaG_M00545	MetaB_MEpalevioletred3	Acinetobacter_baumannii	0.0044978
MetaG_M00545	MetaB_MEpalevioletred3	Actinomyces_oris	0.00484439999999997
MetaG_M00545	MetaB_MEpalevioletred3	Actinomyces_pacaensis	0.00478289999999998
MetaG_M00545	MetaB_MEpalevioletred3	Actinomyces_sp_oral_taxon_897	0.00494499999999998
MetaG_M00545	MetaB_MEpalevioletred3	Actinomyces_viscosus	0.00469339999999996
MetaG_M00545	MetaB_MEpalevioletred3	Aggregatibacter_aphrophilus	0.00484439999999997
MetaG_M00545	MetaB_MEpalevioletred3	Bacteroides_heparinolyticus	0.00479409999999997
MetaG_M00545	MetaB_MEpalevioletred3	Campylobacter_concisus	0.00457039999999997
MetaG_M00545	MetaB_MEpalevioletred3	Campylobacter_showae	0.00530839999999999
MetaG_M00545	MetaB_MEpalevioletred3	Capnocytophaga_gingivalis	0.00463189999999997
MetaG_M00545	MetaB_MEpalevioletred3	Capnocytophaga_leadbetteri	0.00534189999999996
MetaG_M00545	MetaB_MEpalevioletred3	Escherichia_coli	0.0088415
MetaG_M00545	MetaB_MEpalevioletred3	Fusobacterium_necrophorum	0.00521329999999998
MetaG_M00545	MetaB_MEpalevioletred3	Fusobacterium_periodonticum	0.00538099999999997
MetaG_M00545	MetaB_MEpalevioletred3	Gardnerella_vaginalis	0.00493939999999998
MetaG_M00545	MetaB_MEpalevioletred3	Gemella_haemolysans	0.00469339999999996
MetaG_M00545	MetaB_MEpalevioletred3	Gemella_morbillorum	0.00534189999999996
MetaG_M00545	MetaB_MEpalevioletred3	Haemophilus_influenzae	0.00168019999999997
MetaG_M00545	MetaB_MEpalevioletred3	Haemophilus_parahaemolyticus	0.00652709999999995
MetaG_M00545	MetaB_MEpalevioletred3	Haemophilus_parainfluenzae	0.00448659999999995
MetaG_M00545	MetaB_MEpalevioletred3	Lachnoanaerobaculum_umeaense	0.00503439999999999
MetaG_M00545	MetaB_MEpalevioletred3	Lachnospiraceae_bacterium	0.00512949999999995
MetaG_M00545	MetaB_MEpalevioletred3	Lachnospiraceae_bacterium_GAM79	0.0047046
MetaG_M00545	MetaB_MEpalevioletred3	Lachnospiraceae_bacterium_oral_taxon_500	0.00577239999999996
MetaG_M00545	MetaB_MEpalevioletred3	Lactobacillus_salivarius	0.005409
MetaG_M00545	MetaB_MEpalevioletred3	Lautropia_mirabilis	0.00531399999999999
MetaG_M00545	MetaB_MEpalevioletred3	Leptotrichia_sp_oral_taxon_212	0.00502329999999995
MetaG_M00545	MetaB_MEpalevioletred3	Leptotrichia_sp_oral_taxon_498	0.00469339999999996
MetaG_M00545	MetaB_MEpalevioletred3	Leptotrichia_wadei	0.00527479999999997
MetaG_M00545	MetaB_MEpalevioletred3	Megasphaera_hexanoica	0.00456479999999998
MetaG_M00545	MetaB_MEpalevioletred3	Mogibacterium_diversum	0.00720349999999997
MetaG_M00545	MetaB_MEpalevioletred3	Moraxella_catarrhalis	0.005409
MetaG_M00545	MetaB_MEpalevioletred3	Neisseria_elongata	0.00469899999999995
MetaG_M00545	MetaB_MEpalevioletred3	Neisseria_meningitidis	0.00436919999999996
MetaG_M00545	MetaB_MEpalevioletred3	Neisseria_mucosa	0.0057835
MetaG_M00545	MetaB_MEpalevioletred3	Neisseria_subflava	0.00600719999999999
MetaG_M00545	MetaB_MEpalevioletred3	Parvimonas_micra	0.00534189999999996
MetaG_M00545	MetaB_MEpalevioletred3	Porphyromonas_gingivalis	0.00460959999999999
MetaG_M00545	MetaB_MEpalevioletred3	Prevotella_denticola	0.00494499999999998
MetaG_M00545	MetaB_MEpalevioletred3	Prevotella_intermedia	0.00619719999999996
MetaG_M00545	MetaB_MEpalevioletred3	Prevotella_jejuni	0.00638729999999998
MetaG_M00545	MetaB_MEpalevioletred3	Prevotella_melaninogenica	0.00552639999999999
MetaG_M00545	MetaB_MEpalevioletred3	Prevotella_oris	0.00521329999999998
MetaG_M00545	MetaB_MEpalevioletred3	Pseudomonas_aeruginosa	0.0184401
MetaG_M00545	MetaB_MEpalevioletred3	Pseudomonas_putida	0.0137554
MetaG_M00545	MetaB_MEpalevioletred3	Ralstonia_mannitolilytica	0.00526919999999997
MetaG_M00545	MetaB_MEpalevioletred3	Rothia_dentocariosa	0.00475489999999995
MetaG_M00545	MetaB_MEpalevioletred3	Rothia_mucilaginosa	0.00354739999999998
MetaG_M00545	MetaB_MEpalevioletred3	Ruania_sp_HY168	0.00684569999999995
MetaG_M00545	MetaB_MEpalevioletred3	Ruminococcus_bicirculans	0.00526359999999998
MetaG_M00545	MetaB_MEpalevioletred3	Saccharibacteria	0.00568289999999999
MetaG_M00545	MetaB_MEpalevioletred3	Schaalia_odontolytica	0.00402259999999999
MetaG_M00545	MetaB_MEpalevioletred3	Selenomonas_sp_oral_taxon_126	0.00494499999999998
MetaG_M00545	MetaB_MEpalevioletred3	Selenomonas_sp_oral_taxon_920	0.00462629999999997
MetaG_M00545	MetaB_MEpalevioletred3	Sneathia_amnii	0.00493939999999998
MetaG_M00545	MetaB_MEpalevioletred3	Streptococcus_gordonii	0.00493939999999998
MetaG_M00545	MetaB_MEpalevioletred3	Streptococcus_intermedius	0.00493939999999998
MetaG_M00545	MetaB_MEpalevioletred3	Streptococcus_mitis	0.00783519999999999
MetaG_M00545	MetaB_MEpalevioletred3	Streptococcus_pneumoniae	2.54999999999561e-05
MetaG_M00545	MetaB_MEpalevioletred3	Streptococcus_salivarius	0.00446419999999997
MetaG_M00545	MetaB_MEpalevioletred3	Streptococcus_sanguinis	0.00564379999999998
MetaG_M00545	MetaB_MEpalevioletred3	Streptococcus_sp_LPB0220	0.00385489999999999
MetaG_M00545	MetaB_MEpalevioletred3	Streptococcus_sp_oral_taxon_431	0.00424619999999998
MetaG_M00545	MetaB_MEpalevioletred3	Tannerella_sp_oral_taxon_HOT-286	0.00469899999999995
MetaG_M00545	MetaB_MEpalevioletred3	Treponema_putidum	0.0048723
MetaG_M00545	MetaB_MEpalevioletred3	Treponema_sp_OMZ_838	0.00478849999999997
MetaG_M00545	MetaB_MEpalevioletred3	Veillonella_atypica	0.00496739999999996
MetaG_M00545	MetaB_MEpalevioletred3	Veillonella_dispar	0.00493939999999998
MetaG_M00545	MetaB_MEpalevioletred3	Veillonella_parvula	0.00552079999999999
MetaG_P00564	MetaB_MEblack	Acinetobacter_baumannii	0.0009838998
MetaG_P00564	MetaB_MEblack	Actinomyces_oris	0.003443649
MetaG_P00564	MetaB_MEblack	Actinomyces_pacaensis	0.0003186494
MetaG_P00564	MetaB_MEblack	Actinomyces_sp_oral_taxon_897	0.000245975
MetaG_P00564	MetaB_MEblack	Actinomyces_viscosus	-0.001269007
MetaG_P00564	MetaB_MEblack	Aggregatibacter_aphrophilus	0.001375224
MetaG_P00564	MetaB_MEblack	Bacteroides_heparinolyticus	0.000872093
MetaG_P00564	MetaB_MEblack	Campylobacter_concisus	-0.0007267442
MetaG_P00564	MetaB_MEblack	Campylobacter_showae	0.0007043828
MetaG_P00564	MetaB_MEblack	Capnocytophaga_gingivalis	0.0009894902
MetaG_P00564	MetaB_MEblack	Capnocytophaga_leadbetteri	-7.826476e-05
MetaG_P00564	MetaB_MEblack	Escherichia_coli	-0.02707402
MetaG_P00564	MetaB_MEblack	Fusobacterium_necrophorum	0.0004472272
MetaG_P00564	MetaB_MEblack	Fusobacterium_periodonticum	0.0006596601
MetaG_P00564	MetaB_MEblack	Gardnerella_vaginalis	0.0004807692
MetaG_P00564	MetaB_MEblack	Gemella_haemolysans	0.001464669
MetaG_P00564	MetaB_MEblack	Gemella_morbillorum	0.002431798
MetaG_P00564	MetaB_MEblack	Haemophilus_influenzae	0.004136852
MetaG_P00564	MetaB_MEblack	Haemophilus_parahaemolyticus	0.002890206
MetaG_P00564	MetaB_MEblack	Haemophilus_parainfluenzae	-0.005864267
MetaG_P00564	MetaB_MEblack	Lachnoanaerobaculum_umeaense	0.0005981664
MetaG_P00564	MetaB_MEblack	Lachnospiraceae_bacterium	-0.0003801431
MetaG_P00564	MetaB_MEblack	Lachnospiraceae_bacterium_GAM79	0.0004807692
MetaG_P00564	MetaB_MEblack	Lachnospiraceae_bacterium_oral_taxon_500	0.002565966
MetaG_P00564	MetaB_MEblack	Lactobacillus_salivarius	0.002420617
MetaG_P00564	MetaB_MEblack	Lautropia_mirabilis	0.00295729
MetaG_P00564	MetaB_MEblack	Leptotrichia_sp_oral_taxon_212	-0.0007994186
MetaG_P00564	MetaB_MEblack	Leptotrichia_sp_oral_taxon_498	0.0006987925
MetaG_P00564	MetaB_MEblack	Leptotrichia_wadei	0.0009224061
MetaG_P00564	MetaB_MEblack	Megasphaera_hexanoica	-0.0009783095
MetaG_P00564	MetaB_MEblack	Mogibacterium_diversum	0.001867174
MetaG_P00564	MetaB_MEblack	Moraxella_catarrhalis	0.005254919
MetaG_P00564	MetaB_MEblack	Neisseria_elongata	0.0007043828
MetaG_P00564	MetaB_MEblack	Neisseria_meningitidis	0.0007491055
MetaG_P00564	MetaB_MEblack	Neisseria_mucosa	0.0009838998
MetaG_P00564	MetaB_MEblack	Neisseria_subflava	-0.01670394
MetaG_P00564	MetaB_MEblack	Parvimonas_micra	0.003549866
MetaG_P00564	MetaB_MEblack	Porphyromonas_gingivalis	0.00197898
MetaG_P00564	MetaB_MEblack	Prevotella_denticola	0.00147585
MetaG_P00564	MetaB_MEblack	Prevotella_intermedia	0.0003074687
MetaG_P00564	MetaB_MEblack	Prevotella_jejuni	0.001011852
MetaG_P00564	MetaB_MEblack	Prevotella_melaninogenica	-0.0004751789
MetaG_P00564	MetaB_MEblack	Prevotella_oris	0.00082178
MetaG_P00564	MetaB_MEblack	Pseudomonas_aeruginosa	0.02018672
MetaG_P00564	MetaB_MEblack	Pseudomonas_putida	-0.006361807
MetaG_P00564	MetaB_MEblack	Ralstonia_mannitolilytica	0.0005366726
MetaG_P00564	MetaB_MEblack	Rothia_dentocariosa	0.0003410107
MetaG_P00564	MetaB_MEblack	Rothia_mucilaginosa	0.0002180233
MetaG_P00564	MetaB_MEblack	Ruania_sp_HY168	0.005953712
MetaG_P00564	MetaB_MEblack	Ruminococcus_bicirculans	0.0007770572
MetaG_P00564	MetaB_MEblack	Saccharibacteria	-0.00130814
MetaG_P00564	MetaB_MEblack	Schaalia_odontolytica	0.0008609123
MetaG_P00564	MetaB_MEblack	Selenomonas_sp_oral_taxon_126	6.149374e-05
MetaG_P00564	MetaB_MEblack	Selenomonas_sp_oral_taxon_920	0.001134839
MetaG_P00564	MetaB_MEblack	Sneathia_amnii	0.001185152
MetaG_P00564	MetaB_MEblack	Streptococcus_gordonii	-0.000296288
MetaG_P00564	MetaB_MEblack	Streptococcus_intermedius	0.0004807692
MetaG_P00564	MetaB_MEblack	Streptococcus_mitis	0.000313059
MetaG_P00564	MetaB_MEblack	Streptococcus_pneumoniae	0.003924419
MetaG_P00564	MetaB_MEblack	Streptococcus_salivarius	0.0004136852
MetaG_P00564	MetaB_MEblack	Streptococcus_sanguinis	0.006602191
MetaG_P00564	MetaB_MEblack	Streptococcus_sp_LPB0220	0.002895796
MetaG_P00564	MetaB_MEblack	Streptococcus_sp_oral_taxon_431	-0.002197004
MetaG_P00564	MetaB_MEblack	Tannerella_sp_oral_taxon_HOT-286	0.0001173971
MetaG_P00564	MetaB_MEblack	Treponema_putidum	0.000542263
MetaG_P00564	MetaB_MEblack	Treponema_sp_OMZ_838	-0.0009671288
MetaG_P00564	MetaB_MEblack	Veillonella_atypica	-0.001280188
MetaG_P00564	MetaB_MEblack	Veillonella_dispar	0.001526163
MetaG_P00564	MetaB_MEblack	Veillonella_parvula	0.001302549
MetaG_P00564	MetaB_MEdarkred	Acinetobacter_baumannii	-0.008364267
MetaG_P00564	MetaB_MEdarkred	Actinomyces_oris	-0.005552326
MetaG_P00564	MetaB_MEdarkred	Actinomyces_pacaensis	-0.00418828
MetaG_P00564	MetaB_MEdarkred	Actinomyces_sp_oral_taxon_897	-0.00403734
MetaG_P00564	MetaB_MEdarkred	Actinomyces_viscosus	-0.006105769
MetaG_P00564	MetaB_MEdarkred	Aggregatibacter_aphrophilus	-0.00414356
MetaG_P00564	MetaB_MEdarkred	Bacteroides_heparinolyticus	-0.00300313
MetaG_P00564	MetaB_MEdarkred	Campylobacter_concisus	-0.00219812
MetaG_P00564	MetaB_MEdarkred	Campylobacter_showae	-0.0042945
MetaG_P00564	MetaB_MEdarkred	Capnocytophaga_gingivalis	-0.00288014
MetaG_P00564	MetaB_MEdarkred	Capnocytophaga_leadbetteri	-0.00301431
MetaG_P00564	MetaB_MEdarkred	Escherichia_coli	-0.03782536
MetaG_P00564	MetaB_MEdarkred	Fusobacterium_necrophorum	-0.00289691
MetaG_P00564	MetaB_MEdarkred	Fusobacterium_periodonticum	-0.00415474
MetaG_P00564	MetaB_MEdarkred	Gardnerella_vaginalis	-0.00326029
MetaG_P00564	MetaB_MEdarkred	Gemella_haemolysans	-0.00381373
MetaG_P00564	MetaB_MEdarkred	Gemella_morbillorum	-0.00291928
MetaG_P00564	MetaB_MEdarkred	Haemophilus_influenzae	-0.00291369
MetaG_P00564	MetaB_MEdarkred	Haemophilus_parahaemolyticus	-0.00465787
MetaG_P00564	MetaB_MEdarkred	Haemophilus_parainfluenzae	-0.009527057
MetaG_P00564	MetaB_MEdarkred	Lachnoanaerobaculum_umeaense	-0.00299754
MetaG_P00564	MetaB_MEdarkred	Lachnospiraceae_bacterium	-0.00403175
MetaG_P00564	MetaB_MEdarkred	Lachnospiraceae_bacterium_GAM79	-0.00407648
MetaG_P00564	MetaB_MEdarkred	Lachnospiraceae_bacterium_oral_taxon_500	-0.00413797
MetaG_P00564	MetaB_MEdarkred	Lactobacillus_salivarius	-0.00480881
MetaG_P00564	MetaB_MEdarkred	Lautropia_mirabilis	-0.00161114
MetaG_P00564	MetaB_MEdarkred	Leptotrichia_sp_oral_taxon_212	-0.00311494
MetaG_P00564	MetaB_MEdarkred	Leptotrichia_sp_oral_taxon_498	-0.002964
MetaG_P00564	MetaB_MEdarkred	Leptotrichia_wadei	-0.00355098
MetaG_P00564	MetaB_MEdarkred	Megasphaera_hexanoica	-0.00255031
MetaG_P00564	MetaB_MEdarkred	Mogibacterium_diversum	-0.00488148
MetaG_P00564	MetaB_MEdarkred	Moraxella_catarrhalis	0.00243068
MetaG_P00564	MetaB_MEdarkred	Neisseria_elongata	-0.00386404
MetaG_P00564	MetaB_MEdarkred	Neisseria_meningitidis	-0.00294723
MetaG_P00564	MetaB_MEdarkred	Neisseria_mucosa	-0.0031373
MetaG_P00564	MetaB_MEdarkred	Neisseria_subflava	-0.010930233
MetaG_P00564	MetaB_MEdarkred	Parvimonas_micra	9.39200000000008e-05
MetaG_P00564	MetaB_MEdarkred	Porphyromonas_gingivalis	0.0041525
MetaG_P00564	MetaB_MEdarkred	Prevotella_denticola	-0.00248323
MetaG_P00564	MetaB_MEdarkred	Prevotella_intermedia	-0.00125335
MetaG_P00564	MetaB_MEdarkred	Prevotella_jejuni	-3.46599999999989e-05
MetaG_P00564	MetaB_MEdarkred	Prevotella_melaninogenica	-0.00430009
MetaG_P00564	MetaB_MEdarkred	Prevotella_oris	-0.00192419
MetaG_P00564	MetaB_MEdarkred	Pseudomonas_aeruginosa	0.04391659
MetaG_P00564	MetaB_MEdarkred	Pseudomonas_putida	-0.008632603
MetaG_P00564	MetaB_MEdarkred	Ralstonia_mannitolilytica	-0.008286002
MetaG_P00564	MetaB_MEdarkred	Rothia_dentocariosa	-0.00138752
MetaG_P00564	MetaB_MEdarkred	Rothia_mucilaginosa	-0.00262858
MetaG_P00564	MetaB_MEdarkred	Ruania_sp_HY168	0.00232446
MetaG_P00564	MetaB_MEdarkred	Ruminococcus_bicirculans	-0.00148256
MetaG_P00564	MetaB_MEdarkred	Saccharibacteria	-0.00487589
MetaG_P00564	MetaB_MEdarkred	Schaalia_odontolytica	-0.00328265
MetaG_P00564	MetaB_MEdarkred	Selenomonas_sp_oral_taxon_126	-0.00346154
MetaG_P00564	MetaB_MEdarkred	Selenomonas_sp_oral_taxon_920	-0.00280747
MetaG_P00564	MetaB_MEdarkred	Sneathia_amnii	-0.00251677
MetaG_P00564	MetaB_MEdarkred	Streptococcus_gordonii	-0.00250559
MetaG_P00564	MetaB_MEdarkred	Streptococcus_intermedius	-0.00326029
MetaG_P00564	MetaB_MEdarkred	Streptococcus_mitis	-0.00393672
MetaG_P00564	MetaB_MEdarkred	Streptococcus_pneumoniae	-0.00841458
MetaG_P00564	MetaB_MEdarkred	Streptococcus_salivarius	-0.006044275
MetaG_P00564	MetaB_MEdarkred	Streptococcus_sanguinis	0.00352639
MetaG_P00564	MetaB_MEdarkred	Streptococcus_sp_LPB0220	0.00110018
MetaG_P00564	MetaB_MEdarkred	Streptococcus_sp_oral_taxon_431	0.00202258
MetaG_P00564	MetaB_MEdarkred	Tannerella_sp_oral_taxon_HOT-286	-0.00359012
