Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaG.M00331_MetaB.MEcyan_EOS	0.59	0.0381	0.037393784
MetaG.M00332_MetaB.MEorange_EOS	0.59	-0.0174	-0.174770796
MetaG.M00335_MetaB.MEorangered3_EOS	0.59	-0.00585	-0.154707066
MetaG.M00373_MetaB.MEplum1_EOS	0.59	0.0782	0.037063953
MetaG.M00418_MetaB.MEfloralwhite_EOS	0.59	-0.0211	0.281365739
MetaG.M00418_MetaB.MElightpink4_EOS	0.59	0.0522	-0.116006764
MetaG.M00439_MetaB.MEsalmon_EOS	0.59	0.0516	0.015837433
MetaG.M00445_MetaB.MEorange_EOS	0.59	0.00963	0.153499553
MetaG.M00448_MetaB.MEblue2_EOS	0.59	-0.0243	0.058480546
MetaG.M00448_MetaB.MEdarkmagenta_EOS	0.59	0.0482	0.066430009
MetaG.M00448_MetaB.MEorangered3_EOS	0.59	0.0286	-0.097081843
MetaG.M00499_MetaB.MElightpink3_EOS	0.59	0.0537	0.113998211
MetaG.M00499_MetaB.MEnavajowhite_EOS	0.59	0.0541	-0.127403846
MetaG.M00507_MetaB.MEivory_EOS	0.59	0.00508	0.132742621
MetaG.M00511_MetaB.MEdarkmagenta_EOS	0.59	-0.00681	-0.266826923
MetaG.M00537_MetaB.MEindianred4_EOS	0.59	-0.0132	-0.270007826
MetaG.M00537_MetaB.MElightyellow_EOS	0.59	-0.013	0.200290698
MetaG.M00540_MetaB.MEblue2_EOS	0.59	0.0145	-0.160960086
MetaG.M00540_MetaB.MEdarkmagenta_EOS	0.59	0.0105	-0.273546894
MetaG.M00540_MetaB.MEskyblue_EOS	0.59	-0.00397	0.301358874
MetaG.M00555_MetaB.MEindianred4_EOS	0.59	-0.0161	-0.0238428
MetaG.M00563_MetaB.MEorange_EOS	0.59	-0.0248	-0.121997987
MetaG.M00563_MetaB.MEsienna4_EOS	0.59	-0.00455	0.281523927
MetaG.M00567_MetaB.MEindianred4_EOS	0.59	-0.0207	-0.304617621
MetaG.M00567_MetaB.MElightsteelblue_EOS	0.59	-0.0314	0.290088327
MetaG.map00053_MetaB.MEfloralwhite_EOS	0.59	-0.0258	0.193168605
MetaG.map00920_MetaB.MEfirebrick4_EOS	0.59	0.00367	0.148976968
MetaG.map00920_MetaB.MEmediumpurple2_EOS	0.59	0.01498	0.238673971
MetaG.map00920_MetaB.MEskyblue1_EOS	0.59	-0.00515	-0.175318649
MetaG.map03008_MetaB.MElightyellow_EOS	0.59	0.0347	0.03143173
MetaG.map03440_MetaB.MEpalevioletred1_EOS	0.59	0.0533	0.105959302
MetaG.map02060_MetaB.MEpink_EOS	0.594	-0.0256	0.032368068
MetaG.M00009_MetaB.MEfirebrick4_EOS	0.598	0.0207	-0.002398256
MetaG.M00311_MetaB.MEantiquewhite1_EOS	0.598	0.0286	-0.102040474
MetaG.M00342_MetaB.MEsienna4_EOS	0.598	-0.0304	0.081400939
MetaG.M00013_MetaB.MEorangered3_EOS	0.6	0.0378	0.08979763
MetaG.M00028_MetaB.MEindianred4_EOS	0.6	0.00268	-0.130439401
MetaG.M00044_MetaB.MEorangered3_EOS	0.6	0.0306	-0.197417263
MetaG.M00044_MetaB.MEsalmon_EOS	0.6	0.0367	-0.191234347
MetaG.M00060_MetaB.MEskyblue3_EOS	0.6	-0.0251	0.174038462
MetaG.M00063_MetaB.MEplum1_EOS	0.6	-0.0121	0.106456843
MetaG.M00076_MetaB.MEblue2_EOS	0.6	-0.0131	0.037589445
MetaG.M00076_MetaB.MEivory_EOS	0.6	-0.0147	-0.070706619
MetaG.M00076_MetaB.MEorangered3_EOS	0.6	-0.0112	-0.028466011
MetaG.M00077_MetaB.MEivory_EOS	0.6	-0.00982	-0.070706619
MetaG.M00077_MetaB.MEplum_EOS	0.6	-0.013	-0.058905411
MetaG.M00080_MetaB.MEfirebrick4_EOS	0.6	0.01112	-0.116921959
MetaG.M00080_MetaB.MElightyellow_EOS	0.6	0.00969	-0.112690072
MetaG.M00083_MetaB.MEdarkorange2_EOS	0.6	0.0275	-0.035968247
MetaG.M00083_MetaB.MEmediumpurple4_EOS	0.6	0.0418	0.16628466
MetaG.M00097_MetaB.MElightpink3_EOS	0.6	-0.0118	-0.147059481
MetaG.M00097_MetaB.MEpalevioletred1_EOS	0.6	-0.00339	0.232854428
MetaG.M00151_MetaB.MEmediumpurple4_EOS	0.6	0.0318	0.025575805
MetaG.M00154_MetaB.MEdarkorange_EOS	0.6	-0.0285	0.071975626
MetaG.M00173_MetaB.MElightyellow_EOS	0.6	0.104	-0.21085644
MetaG.M00186_MetaB.MElightyellow_EOS	0.6	0.0163	-0.088497999
MetaG.M00193_MetaB.MEskyblue_EOS	0.6	-0.0252	0.180629472
MetaG.M00208_MetaB.MEantiquewhite1_EOS	0.6	-0.0244	0.144800984
MetaG.M00212_MetaB.MEdarkolivegreen4_EOS	0.6	0.00589	0.073043381
MetaG.M00214_MetaB.MEdarkorange2_EOS	0.6	0.0488	0.076274597
MetaG.M00259_MetaB.MEantiquewhite1_EOS	0.6	0.0706	0.283458184
MetaG.M00264_MetaB.MEindianred4_EOS	0.6	-0.0175	-0.29387463
MetaG.M00264_MetaB.MEpalevioletred2_EOS	0.6	-0.0201	0.237224604
MetaG.M00287_MetaB.MEhoneydew1_EOS	0.6	-0.00284	-0.069499106
MetaG.M00320_MetaB.MEorangered3_EOS	0.6	0.00646	-0.112790698
MetaG.M00338_MetaB.MEdarkorange_EOS	0.6	-0.0306	0.06726297
MetaG.M00338_MetaB.MEsalmon_EOS	0.6	-0.0314	0.267033766
MetaG.M00360_MetaB.MEmediumpurple2_EOS	0.6	-0.0104	-0.218643784
MetaG.M00375_MetaB.MEmediumpurple4_EOS	0.6	-0.0176	0.045466234
MetaG.M00416_MetaB.MEmidnightblue_EOS	0.6	0.0197	-0.122341964
MetaG.M00416_MetaB.MEwhite_EOS	0.6	0.0253	0.073404061
MetaG.M00432_MetaB.MEantiquewhite4_EOS	0.6	-0.0322	-0.132647585
MetaG.M00439_MetaB.MEcoral3_EOS	0.6	0.0293	0.024949687
MetaG.M00439_MetaB.MElightyellow_EOS	0.6	0.0308	-0.054986583
MetaG.M00452_MetaB.MElightcoral_EOS	0.6	0.0412	-0.042816413
MetaG.M00454_MetaB.MEdarkolivegreen4_EOS	0.6	0.0134	-0.226772138
MetaG.M00499_MetaB.MEivory_EOS	0.6	0.0672	-0.130635063
MetaG.M00503_MetaB.MEskyblue1_EOS	0.6	-0.0219	-0.087899955
MetaG.M00504_MetaB.MEbrown4_EOS	0.6	-0.0165	0.078723166
MetaG.M00504_MetaB.MEskyblue1_EOS	0.6	-0.017	-0.103152952
MetaG.M00507_MetaB.MEthistle3_EOS	0.6	0.0232	-0.0019678
MetaG.M00512_MetaB.MEbisque4_EOS	0.6	0.0294	0.399418593
MetaG.M00512_MetaB.MElightpink4_EOS	0.6	0.0318	-0.129175897
MetaG.M00537_MetaB.MElightsteelblue_EOS	0.6	-0.0233	0.266849284
MetaG.M00539_MetaB.MEgreen_EOS	0.6	-0.0241	-0.311072103
MetaG.M00551_MetaB.MElightpink2_EOS	0.6	0.008	-0.02138305
MetaG.M00551_MetaB.MEplum_EOS	0.6	-0.000021	0.063880814
MetaG.M00555_MetaB.MEdarkorange2_EOS	0.6	-0.0164	-0.035090564
MetaG.M00563_MetaB.MEmidnightblue_EOS	0.6	0.0228	-0.038427996
MetaG.M00601_MetaB.MEfloralwhite_EOS	0.6	0.00305	-0.120631318
MetaG.map00053_MetaB.MElightgreen_EOS	0.6	-0.0332	-0.121343918
MetaG.map00053_MetaB.MEred_EOS	0.6	-0.0254	0.183038909
MetaG.map00053_MetaB.MEslateblue_EOS	0.6	-0.033	0.193369857
MetaG.map00240_MetaB.MEantiquewhite2_EOS	0.6	-0.0589	-0.023166369
MetaG.map00920_MetaB.MEdarkolivegreen4_EOS	0.6	0.00211	-0.216307021
MetaG.map03008_MetaB.MElightgreen_EOS	0.6	0.0471	-0.22508976
MetaG.M00162_MetaB.MEmediumpurple4_EOS	0.602	0.0515	0.039501342
MetaG.M00228_MetaB.MEpalevioletred3_EOS	0.606	-0.0303	0.117011404
MetaG.map02060_MetaB.MEwhite_EOS	0.608	-0.0189	0.060023479
MetaG.M00028_MetaB.MEnavajowhite_EOS	0.61	0.0331	0.179695886
MetaG.M00032_MetaB.MEpalevioletred3_EOS	0.61	0.0203	-0.246724061
MetaG.M00038_MetaB.MElightyellow_EOS	0.61	-0.0236	-0.211968918
MetaG.M00076_MetaB.MEorange_EOS	0.61	-0.0136	-0.143241279
MetaG.M00076_MetaB.MEplum_EOS	0.61	-0.0114	-0.058905411
MetaG.M00076_MetaB.MEyellow3_EOS	0.61	-0.0142	0.026291369
MetaG.M00077_MetaB.MEindianred4_EOS	0.61	-0.00844	0.002661002
MetaG.M00080_MetaB.MEbrown4_EOS	0.61	0.0137	-0.023809258
MetaG.M00088_MetaB.MEcyan_EOS	0.61	-0.0307	0.088998211
MetaG.M00122_MetaB.MEmidnightblue_EOS	0.61	-0.00177	0.142279741
MetaG.M00150_MetaB.MEcyan_EOS	0.61	0.0548	0.032183587
MetaG.M00154_MetaB.MEantiquewhite4_EOS	0.61	-0.0257	-0.103370975
MetaG.M00154_MetaB.MEcoral_EOS	0.61	-0.0629	-0.139328041
MetaG.M00154_MetaB.MEpink_EOS	0.61	-0.0431	-0.229913909
MetaG.M00155_MetaB.MElightyellow_EOS	0.61	-0.0205	0.160979428
MetaG.M00173_MetaB.MEmediumpurple4_EOS	0.61	-0.0307	0.038271467
MetaG.M00173_MetaB.MEsalmon2_EOS	0.61	0.0593	-0.252370304
MetaG.M00186_MetaB.MEfloralwhite_EOS	0.61	0.00786	-0.12097792
MetaG.M00186_MetaB.MEskyblue_EOS	0.61	0.0123	-0.103474541
MetaG.M00193_MetaB.MEpink_EOS	0.61	-0.0759	-0.257865608
MetaG.M00198_MetaB.MEmediumpurple4_EOS	0.61	0.124	-0.295762522
MetaG.M00198_MetaB.MEnavajowhite_EOS	0.61	0.0496	0.110929114
MetaG.M00202_MetaB.MEplum_EOS	0.61	0.0289	0.082904856
MetaG.M00221_MetaB.MEmediumpurple4_EOS	0.61	0.00951	-0.109347048
MetaG.M00222_MetaB.MEdarkolivegreen4_EOS	0.61	0.00217	-0.259637746
MetaG.M00235_MetaB.MEdarkolivegreen4_EOS	0.61	0.0382	-0.243270251
MetaG.M00264_MetaB.MElightpink3_EOS	0.61	-0.0181	-0.155233426
MetaG.M00274_MetaB.MEslateblue_EOS	0.61	0.0375	0.15033542
MetaG.M00311_MetaB.MEred_EOS	0.61	0.0268	-0.142715787
MetaG.M00316_MetaB.MEmidnightblue_EOS	0.61	0.0228	0.092508945
MetaG.M00331_MetaB.MEdarkmagenta_EOS	0.61	0.000692	0.045538909
MetaG.M00331_MetaB.MElavenderblush3_EOS	0.61	0.0234	0.071349508
MetaG.M00335_MetaB.MEantiquewhite4_EOS	0.61	-0.0123	0.140311941
MetaG.M00373_MetaB.MEantiquewhite4_EOS	0.61	0.0386	0.071494857
MetaG.M00375_MetaB.MEdarkorange2_EOS	0.61	-0.0114	-0.024480098
MetaG.M00375_MetaB.MEhoneydew_EOS	0.61	-0.0213	-0.110347719
MetaG.M00375_MetaB.MEhoneydew1_EOS	0.61	-0.0169	0.128024374
MetaG.M00416_MetaB.MEdarkorange2_EOS	0.61	0.0299	-0.008516895
MetaG.M00418_MetaB.MEindianred4_EOS	0.61	-0.0203	-0.276314796
MetaG.M00418_MetaB.MEorange_EOS	0.61	-0.0232	-0.220740451
MetaG.M00436_MetaB.MEred_EOS	0.61	-0.00126	-0.135845259
MetaG.M00445_MetaB.MEdarkolivegreen4_EOS	0.61	-0.000799	-0.165351073
MetaG.M00448_MetaB.MElightgreen_EOS	0.61	0.0615	0.005869857
MetaG.M00452_MetaB.MElightyellow_EOS	0.61	-0.0238	0.074150268
MetaG.M00503_MetaB.MEbisque4_EOS	0.61	0.0224	0.132175571
MetaG.M00507_MetaB.MEorange_EOS	0.61	-0.0106	-0.109129025
MetaG.M00509_MetaB.MEcoral_EOS	0.61	0.0561	-0.135302996
MetaG.M00509_MetaB.MEmediumpurple2_EOS	0.61	0.0183	0.124882603
MetaG.M00511_MetaB.MEfloralwhite_EOS	0.61	-0.0124	0.322014758
MetaG.M00511_MetaB.MElightsteelblue_EOS	0.61	-0.0124	0.247707961
MetaG.M00512_MetaB.MEbrown4_EOS	0.61	0.0243	0.444813104
MetaG.M00512_MetaB.MEplum1_EOS	0.61	0.0148	0.376114772
MetaG.M00518_MetaB.MEbrown4_EOS	0.61	0.037	-0.033852351
MetaG.M00542_MetaB.MEmidnightblue_EOS	0.61	0.0591	-0.205495304
MetaG.M00555_MetaB.MEdarkorange_EOS	0.61	-0.00252	-0.002437388
MetaG.M00585_MetaB.MEcoral4_EOS	0.61	0.0526	0.000206843
MetaG.M00592_MetaB.MEskyblue3_EOS	0.61	-0.00442	0.374839972
MetaG.map00053_MetaB.MEmediumpurple4_EOS	0.61	0.0663	-0.242877907
MetaG.map00240_MetaB.MEdarkorange2_EOS	0.61	-0.0204	-0.034889311
MetaG.map00240_MetaB.MEpalevioletred1_EOS	0.61	0.0387	-0.045371199
MetaG.map00240_MetaB.MEpalevioletred3_EOS	0.61	-0.0271	-0.126531753
MetaG.map00250_MetaB.MEblack_EOS	0.61	-0.0258	0.084632156
MetaG.map00250_MetaB.MEdarkorange2_EOS	0.61	-0.0127	0.036247764
MetaG.map00250_MetaB.MEmediumpurple2_EOS	0.61	-0.0236	-0.231065519
MetaG.map00380_MetaB.MEcoral_EOS	0.61	-0.00713	0.055819544
MetaG.map00380_MetaB.MEdarkmagenta_EOS	0.61	0.0578	0.068828265
MetaG.map00380_MetaB.MElightyellow_EOS	0.61	-0.00358	-0.202230546
MetaG.map00920_MetaB.MEmediumpurple3_EOS	0.61	-0.0175	0.220991726
MetaG.map00920_MetaB.MEpalevioletred1_EOS	0.61	0.00205	0.107284213
MetaG.map02010_MetaB.MEmediumpurple4_EOS	0.61	0.0317	0.193531977
MetaG.map03008_MetaB.MEhoneydew1_EOS	0.61	-0.0099	0.245947347
MetaG.map03440_MetaB.MEhoneydew_EOS	0.61	0.0567	-0.104785331
MetaG.M00259_MetaB.MEfirebrick4_EOS	0.612	0.0195	0.119174866
MetaG.M00311_MetaB.MEmediumpurple2_EOS	0.612	-0.0271	-0.203063506
MetaG.M00001_MetaB.MElightpink3_EOS	0.62	0.107	0.236918605
MetaG.M00015_MetaB.MElightsteelblue_EOS	0.62	0.0667	0.106635733
MetaG.M00022_MetaB.MEdarkorange_EOS	0.62	0.0186	0.0134839
MetaG.M00028_MetaB.MEdarkorange2_EOS	0.62	0.00339	-0.020287343
MetaG.M00060_MetaB.MEskyblue1_EOS	0.62	-0.0104	-0.157351297
MetaG.M00076_MetaB.MEsalmon2_EOS	0.62	-0.00613	0.003913238
MetaG.M00077_MetaB.MEred_EOS	0.62	-0.00822	-0.008150716
MetaG.M00080_MetaB.MEivory_EOS	0.62	0.0405	0.021030859
MetaG.M00097_MetaB.MElightsteelblue_EOS	0.62	0.00909	0.230696556
MetaG.M00145_MetaB.MEantiquewhite1_EOS	0.62	-0.0142	0.253765449
MetaG.M00145_MetaB.MEthistle3_EOS	0.62	-0.0204	-0.27307451
MetaG.M00150_MetaB.MEsalmon2_EOS	0.62	-0.018	-0.122255143
MetaG.M00154_MetaB.MEmediumpurple4_EOS	0.62	0.106	-0.284358229
MetaG.M00155_MetaB.MEpink_EOS	0.62	-0.0417	-0.182524597
MetaG.M00184_MetaB.MEindianred4_EOS	0.62	-0.00943	-0.250682722
MetaG.M00184_MetaB.MElavenderblush3_EOS	0.62	-0.0176	0.237523025
MetaG.M00193_MetaB.MEdarkorange2_EOS	0.62	0.0244	0.01826364
MetaG.M00198_MetaB.MEcoral4_EOS	0.62	0.0781	0.042279741
MetaG.M00198_MetaB.MElavenderblush3_EOS	0.62	0.0372	0.109565072
MetaG.M00208_MetaB.MEmediumpurple4_EOS	0.62	0.0687	-0.156501565
MetaG.M00221_MetaB.MEcoral3_EOS	0.62	0.000327	-0.01726297
MetaG.M00221_MetaB.MEdarkolivegreen4_EOS	0.62	0.00929	0.145337657
MetaG.M00222_MetaB.MEfloralwhite_EOS	0.62	0.00974	0.180987254
MetaG.M00228_MetaB.MEmediumpurple4_EOS	0.62	0.0404	0.261739714
MetaG.M00274_MetaB.MEfloralwhite_EOS	0.62	0.0201	0.223619186
MetaG.M00287_MetaB.MEsalmon2_EOS	0.62	-0.0116	-0.097517889
MetaG.M00306_MetaB.MEthistle3_EOS	0.62	-0.00977	0.074072107
MetaG.M00331_MetaB.MEslateblue_EOS	0.62	0.0195	0.020578041
MetaG.M00338_MetaB.MEfirebrick4_EOS	0.62	-0.0239	0.159419723
MetaG.M00375_MetaB.MEred_EOS	0.62	-0.0149	0.144800984
MetaG.M00377_MetaB.MEdarkolivegreen4_EOS	0.62	-0.014	0.097422853
MetaG.M00416_MetaB.MEantiquewhite4_EOS	0.62	0.0226	-0.206482288
MetaG.M00418_MetaB.MEcoral3_EOS	0.62	0.028	0.089829632
MetaG.M00418_MetaB.MEdarkmagenta_EOS	0.62	-0.0197	-0.25509357
MetaG.M00432_MetaB.MEcyan_EOS	0.62	-0.0308	0.070578041
MetaG.M00435_MetaB.MEfirebrick4_EOS	0.62	0.0261	0.145751342
MetaG.M00439_MetaB.MEorangered3_EOS	0.62	0.024	-0.018056798
MetaG.M00445_MetaB.MEpalevioletred3_EOS	0.62	0.00455	0.076252236
MetaG.M00445_MetaB.MEskyblue1_EOS	0.62	-0.00619	-0.103024374
MetaG.M00452_MetaB.MEdarkmagenta_EOS	0.62	0.0487	0.077655411
MetaG.M00454_MetaB.MEred_EOS	0.62	0.0127	0.111387522
MetaG.M00467_MetaB.MEantiquewhite1_EOS	0.62	-0.0106	0.259957122
MetaG.M00504_MetaB.MEpink_EOS	0.62	-0.0522	-0.222193649
MetaG.M00511_MetaB.MEsalmon2_EOS	0.62	-0.0106	0.326470259
MetaG.M00537_MetaB.MEdarkorange_EOS	0.62	0.0391	-0.121153846
MetaG.M00540_MetaB.MElightyellow_EOS	0.62	0.00888	0.234151714
MetaG.M00542_MetaB.MEmediumpurple3_EOS	0.62	-0.0299	0.265116279
MetaG.M00555_MetaB.MEmidnightblue_EOS	0.62	-0.00945	-0.144711538
MetaG.M00592_MetaB.MEivory_EOS	0.62	0.00642	0.269626834
MetaG.M00596_MetaB.MEplum1_EOS	0.62	0.0359	0.195102862
MetaG.M00596_MetaB.MEslateblue_EOS	0.62	0.0226	0.156607782
MetaG.M00601_MetaB.MEdarkolivegreen4_EOS	0.62	-0.000213	0.119560766
MetaG.M00601_MetaB.MEmediumpurple3_EOS	0.62	-0.0106	-0.20217772
MetaG.map00030_MetaB.MEmediumpurple1_EOS	0.62	0.0541	0.127688953
MetaG.map00195_MetaB.MEthistle3_EOS	0.62	-0.0222	-0.257351297
MetaG.map00250_MetaB.MEorangered1_EOS	0.62	-0.1	0.226911896
MetaG.map00280_MetaB.MEhoneydew_EOS	0.62	-0.00555	0.127560376
MetaG.map00380_MetaB.MElightcoral_EOS	0.62	0.00279	0.020197898
MetaG.map00380_MetaB.MElightpink2_EOS	0.62	-0.00383	-0.211521691
MetaG.map02010_MetaB.MEsalmon2_EOS	0.62	0.055	0.164260957
MetaG.map02060_MetaB.MElightpink3_EOS	0.62	-0.0233	0.005014535
MetaG.map03018_MetaB.MEmediumpurple2_EOS	0.62	0.0183	-0.336739714
MetaG.map03018_MetaB.MEskyblue_EOS	0.62	-0.00646	-0.273490608
MetaG.map03440_MetaB.MEnavajowhite_EOS	0.62	-0.0192	-0.003186494
MetaG.M00009_MetaB.MElightyellow_EOS	0.624	0.0531	-0.065625
MetaG.M00002_MetaB.MEthistle3_EOS	0.63	-0.00365	0.092425089
MetaG.M00013_MetaB.MEdarkmagenta_EOS	0.63	0.0393	-0.019135733
MetaG.M00013_MetaB.MElightgreen_EOS	0.63	-0.0253	-0.066167263
MetaG.M00032_MetaB.MEpink_EOS	0.63	-0.0333	0.24753466
MetaG.M00051_MetaB.MEplum_EOS	0.63	0.0279	-0.048429114
MetaG.M00063_MetaB.MEdarkorange2_EOS	0.63	0.018	-0.054315742
MetaG.M00063_MetaB.MEorange_EOS	0.63	-0.0105	0.006233229
MetaG.M00077_MetaB.MEbrown4_EOS	0.63	-0.00985	-0.059391771
MetaG.M00077_MetaB.MEdarkorange_EOS	0.63	0.0256	-0.103493962
MetaG.M00080_MetaB.MEwhite_EOS	0.63	0.0075	0.037773927
MetaG.M00083_MetaB.MEfirebrick4_EOS	0.63	-0.0202	-0.13898703
MetaG.M00096_MetaB.MEplum_EOS	0.63	0.00905	0.2240161
MetaG.M00173_MetaB.MEthistle3_EOS	0.63	0.0291	0.19621534
MetaG.M00178_MetaB.MEdarkolivegreen4_EOS	0.63	0.00408	0.086443426
MetaG.M00193_MetaB.MEfloralwhite_EOS	0.63	-0.0117	0.163947898
MetaG.M00202_MetaB.MElightyellow_EOS	0.63	0.0285	0.084908996
MetaG.M00202_MetaB.MEmediumpurple4_EOS	0.63	0.0291	-0.088618192
MetaG.M00208_MetaB.MEthistle3_EOS	0.63	-0.0233	-0.125564624
MetaG.M00212_MetaB.MEcoral4_EOS	0.63	0.0605	-0.031624553
MetaG.M00214_MetaB.MEantiquewhite4_EOS	0.63	-0.0251	0.041977862
MetaG.M00218_MetaB.MEindianred4_EOS	0.63	-0.0259	-0.281397315
MetaG.M00221_MetaB.MElightcoral_EOS	0.63	0.0032	-0.013198792
MetaG.M00264_MetaB.MEpalevioletred1_EOS	0.63	-0.0205	0.244167845
MetaG.M00274_MetaB.MEindianred4_EOS	0.63	0.0216	-0.287354651
MetaG.M00311_MetaB.MEmediumpurple4_EOS	0.63	-0.022	0.042548077
MetaG.M00319_MetaB.MEfloralwhite_EOS	0.63	0.0364	0.229634392
MetaG.M00335_MetaB.MEindianred4_EOS	0.63	-0.0143	0.113394454
MetaG.M00338_MetaB.MEantiquewhite4_EOS	0.63	-0.0258	-0.161622317
MetaG.M00432_MetaB.MEblack_EOS	0.63	0.0469	-0.098781306
MetaG.M00440_MetaB.MEindianred4_EOS	0.63	0.0153	-0.310392442
MetaG.M00440_MetaB.MEmediumpurple3_EOS	0.63	-0.000271	0.334548301
MetaG.M00445_MetaB.MEorangered3_EOS	0.63	-0.000794	0.14490161
MetaG.M00452_MetaB.MEbisque4_EOS	0.63	0.0672	0.025223614
MetaG.M00452_MetaB.MEdarkorange2_EOS	0.63	0.025	-0.00296847
MetaG.M00454_MetaB.MElavenderblush3_EOS	0.63	0.0104	0.106697227
MetaG.M00503_MetaB.MEdarkolivegreen4_EOS	0.63	-0.0046	-0.111200557
MetaG.M00504_MetaB.MEsienna4_EOS	0.63	-0.0169	0.067816413
MetaG.M00507_MetaB.MEpalevioletred2_EOS	0.63	0.024	0.08487254
MetaG.M00507_MetaB.MEsienna4_EOS	0.63	0.0513	0.119476744
MetaG.M00512_MetaB.MEantiquewhite1_EOS	0.63	0.0131	0.293621987
MetaG.M00512_MetaB.MElightsteelblue_EOS	0.63	0.054	0.274197944
MetaG.M00514_MetaB.MElightpink2_EOS	0.63	0.0365	0.121120812
MetaG.M00514_MetaB.MEyellow3_EOS	0.63	-0.00584	0.119264811
MetaG.M00518_MetaB.MEplum_EOS	0.63	0.0293	-0.029743445
MetaG.M00537_MetaB.MEantiquewhite4_EOS	0.63	-0.0197	-0.310006708
MetaG.M00592_MetaB.MEcyan_EOS	0.63	0.00827	0.315055206
MetaG.M00592_MetaB.MEsienna4_EOS	0.63	0.00286	0.385542977
MetaG.M00596_MetaB.MEcoral4_EOS	0.63	0.07161	0.147065072
MetaG.map00195_MetaB.MElightsteelblue_EOS	0.63	-0.031	0.267570438
MetaG.map00195_MetaB.MEpalevioletred1_EOS	0.63	-0.0208	0.236896243
MetaG.map00240_MetaB.MEchocolate4_EOS	0.63	-0.0326	-0.062729204
MetaG.map00240_MetaB.MEmidnightblue_EOS	0.63	-0.0177	0.05460085
MetaG.map00380_MetaB.MEdarkolivegreen4_EOS	0.63	-0.00686	0.169588551
MetaG.map00380_MetaB.MEwhite_EOS	0.63	-0.00711	0.063908766
MetaG.map03008_MetaB.MEindianred4_EOS	0.63	-0.00441	-0.212483526
MetaG.M00259_MetaB.MEblue2_EOS	0.632	-0.0255	-0.088355322
MetaG.M00342_MetaB.MEyellow3_EOS	0.632	-0.0217	0.05098949
MetaG.M00001_MetaB.MEsalmon2_EOS	0.64	0.0852	-0.25641771
MetaG.M00002_MetaB.MEfloralwhite_EOS	0.64	0.0127	-0.205741279
MetaG.M00013_MetaB.MEmediumpurple1_EOS	0.64	0.0601	0.067397138
MetaG.M00015_MetaB.MElightpink3_EOS	0.64	0.0151	-0.061482558
MetaG.M00026_MetaB.MEcoral3_EOS	0.64	0.00759	0.112371422
MetaG.M00038_MetaB.MEsalmon_EOS	0.64	-0.0183	-0.296438953
MetaG.M00051_MetaB.MElightyellow_EOS	0.64	-0.0109	-0.063690742
MetaG.M00060_MetaB.MEcoral_EOS	0.64	0.00393	-0.093274821
MetaG.M00060_MetaB.MElightgreen_EOS	0.64	-0.00164	-0.111068873
MetaG.M00060_MetaB.MEpalevioletred2_EOS	0.64	-0.013	0.148540921
MetaG.M00077_MetaB.MEantiquewhite1_EOS	0.64	-0.00444	-0.004830054
MetaG.M00155_MetaB.MEdarkolivegreen4_EOS	0.64	-0.0254	-0.161913014
MetaG.M00155_MetaB.MEwhite_EOS	0.64	-0.0141	-0.036644678
MetaG.M00173_MetaB.MEcoral3_EOS	0.64	0.026	0.088847272
MetaG.M00184_MetaB.MEmediumpurple1_EOS	0.64	-0.0136	0.30151862
MetaG.M00202_MetaB.MEindianred4_EOS	0.64	0.0284	-0.00594813
MetaG.M00212_MetaB.MEred_EOS	0.64	0.01276	-0.022724732
MetaG.M00214_MetaB.MElightpink3_EOS	0.64	-0.0197	0.164607558
MetaG.M00221_MetaB.MEmediumpurple3_EOS	0.64	0.00965	-0.200195662
MetaG.M00222_MetaB.MEskyblue_EOS	0.64	0.019	0.232820886
MetaG.M00235_MetaB.MEdarkorange_EOS	0.64	0.0186	-0.078192412
MetaG.M00235_MetaB.MEhoneydew_EOS	0.64	0.0276	-0.125567946
MetaG.M00264_MetaB.MEmidnightblue_EOS	0.64	0.0383	-0.17592339
MetaG.M00319_MetaB.MElightcoral_EOS	0.64	0.0389	-0.010314177
MetaG.M00331_MetaB.MEsalmon2_EOS	0.64	0.00642	0.05673636
MetaG.M00332_MetaB.MEdarkorange_EOS	0.64	0.0319	-0.121858229
MetaG.M00335_MetaB.MEdarkolivegreen4_EOS	0.64	-0.00556	0.144510286
MetaG.M00342_MetaB.MElightpink2_EOS	0.64	0.0155	-0.054874776
MetaG.M00373_MetaB.MEblue2_EOS	0.64	0.0281	-0.138254696
MetaG.M00373_MetaB.MEsalmon_EOS	0.64	0.029	-0.05311941
MetaG.M00373_MetaB.MEsienna4_EOS	0.64	0.0488	-0.004997764
MetaG.M00377_MetaB.MEhoneydew_EOS	0.64	0.0259	-0.146679338
MetaG.M00377_MetaB.MEindianred4_EOS	0.64	-0.0049	0.09654517
MetaG.M00377_MetaB.MEskyblue_EOS	0.64	-0.0105	-0.138634839
MetaG.M00416_MetaB.MEcyan_EOS	0.64	0.0385	0.185582773
MetaG.M00418_MetaB.MElightyellow_EOS	0.64	-0.0157	0.175773924
MetaG.M00435_MetaB.MEyellow3_EOS	0.64	0.0276	0.066832513
MetaG.M00436_MetaB.MEthistle3_EOS	0.64	-0.00273	0.113377683
MetaG.M00440_MetaB.MEskyblue_EOS	0.64	0.00643	0.27878466
