Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaB.MEpalevioletred2_HostT.MEmagenta_EOS	0.26	0.563	0.636557042
MetaB.MEpink_HostT.MElightyellow_EOS	0.26	-0.221	0.382401259
MetaB.MEplum_HostT.MEdarkgreen_EOS	0.26	0.561	0.663074744
MetaB.MEplum_HostT.MEorange4_EOS	0.26	0.486	0.6165476
MetaB.MEplum1_HostT.MEred3_EOS	0.26	-0.346	0.436179386
MetaB.MEred_HostT.MEdarkolivegreen.1_EOS	0.26	-0.167	-0.279257278
MetaB.MEsalmon_HostT.MEdarkgreen_EOS	0.26	0.566	0.629973249
MetaB.MEsalmon_HostT.MEdarkviolet_EOS	0.26	0.453	0.631055862
MetaB.MEsalmon_HostT.MEfirebrick3_EOS	0.26	0.574	0.646501967
MetaB.MEsalmon_HostT.MEhoneydew3_EOS	0.26	0.503	0.662080252
MetaB.MEsalmon_HostT.MEtan1_EOS	0.26	-0.419	0.317438238
MetaB.MEsalmon2_HostT.MEcyan_EOS	0.26	-0.764	-0.716664044
MetaB.MEsalmon2_HostT.MElightpink_EOS	0.26	0.521	-0.655307632
MetaB.MEsalmon2_HostT.MEpaleturquoise_EOS	0.26	-0.271	0.499518489
MetaB.MEskyblue1_HostT.MElightyellow_EOS	0.26	-0.147	0.317538946
MetaB.MEskyblue1_HostT.MEorchid4_EOS	0.26	0.251	0.513806452
MetaB.MEtan4_HostT.MEfirebrick3_EOS	0.26	0.0889	-0.289391031
MetaB.MEtan4_HostT.MEgold1_EOS	0.26	0.0378	0.289409913
MetaB.MEtan4_HostT.MEmaroon2_EOS	0.26	0.0457	-0.31670181
MetaB.MEthistle3_HostT.MElightskyblue2_EOS	0.26	0.247	0.39424705
MetaB.MEthistle3_HostT.MEsnow2_EOS	0.26	-0.308	-0.256963021
MetaB.MEwhite_HostT.MEturquoise_EOS	0.26	0.0992	0.002945712
MetaB.MEyellow3_HostT.MEdarkviolet_EOS	0.26	0.408	0.591099921
MetaB.MEantiquewhite4_HostT.MElightblue4_EOS	0.262	-0.155	-0.19077262
MetaB.MElightsteelblue_HostT.MEbrown_EOS	0.262	-0.473	-0.6098631
MetaB.MEmediumpurple1_HostT.MEgreen4_EOS	0.262	-0.505	0.757016522
MetaB.MEmediumpurple1_HostT.MEorange_EOS	0.262	-0.273	-0.524626279
MetaB.MEpalevioletred1_HostT.MElavender_EOS	0.262	-0.405	-0.591987411
MetaB.MEsienna4_HostT.MEcyan4_EOS	0.262	-0.222	-0.346479937
MetaB.MEyellow3_HostT.MEdarkolivegreen.1_EOS	0.262	-0.118	-0.25066247
MetaB.MEivory_HostT.MEbrown_EOS	0.264	-0.445	-0.669620771
MetaB.MEivory_HostT.MEsalmon.1_EOS	0.264	0.0913	0.026234461
MetaB.MElightsteelblue_HostT.MEorange_EOS	0.264	-0.285	-0.540827695
MetaB.MElightsteelblue_HostT.MEpurple2_EOS	0.264	-0.34	-0.536566483
MetaB.MEantiquewhite4_HostT.MEdarkorchid1_EOS	0.266	-0.449	-0.56638867
MetaB.MElavenderblush3_HostT.MElightblue4_EOS	0.266	-0.155	0.289586153
MetaB.MElightpink2_HostT.MEblue2_EOS	0.266	-0.482	-0.571946499
MetaB.MEantiquewhite4_HostT.MEseashell_EOS	0.268	-0.126	-0.2461369
MetaB.MEmediumpurple1_HostT.MEsnow_EOS	0.268	-0.193	-0.354599528
MetaB.MEsienna4_HostT.MEdarkolivegreen.1_EOS	0.268	-0.102	-0.271905586
MetaB.MEsienna4_HostT.MEred4_EOS	0.268	-0.4	-0.659556255
MetaB.MEantiquewhite2_HostT.MEnavajowhite4_EOS	0.27	-0.0234	-0.392327301
MetaB.MEantiquewhite4_HostT.MEhoneydew3_EOS	0.27	0.323	-0.53138631
MetaB.MEblack_HostT.MEtan4_EOS	0.27	-0.117	0.251115657
MetaB.MEblue_HostT.MEfirebrick3_EOS	0.27	0.541	0.646854445
MetaB.MEdarkmagenta_HostT.MEdarkmagenta.1_EOS	0.27	-0.332	0.646174666
MetaB.MEdarkmagenta_HostT.MElavender_EOS	0.27	-0.365	0.566936271
MetaB.MEdarkolivegreen4_HostT.MEpurple4_EOS	0.27	-0.187	0.402309992
MetaB.MEdarkslateblue_HostT.MElightcyan4_EOS	0.27	-0.281	-0.456201416
MetaB.MEfirebrick4_HostT.MEcyan4_EOS	0.27	-0.232	-0.165671125
MetaB.MEfirebrick4_HostT.MEorchid4_EOS	0.27	0.474	-0.416100708
MetaB.MEfloralwhite_HostT.MElightskyblue2_EOS	0.27	0.434	-0.522989772
MetaB.MEfloralwhite_HostT.MEnavajowhite1_EOS	0.27	0.435	0.566036192
MetaB.MEfloralwhite_HostT.MEsteelblue1_EOS	0.27	-0.569	-0.690026751
MetaB.MEgreen_HostT.MEnavajowhite4_EOS	0.27	0.0309	-0.520541306
MetaB.MEgreen_HostT.MEseashell_EOS	0.27	-0.0033	-0.24147915
MetaB.MEhoneydew1_HostT.MEmagenta_EOS	0.27	0.452	0.637513769
MetaB.MElavenderblush3_HostT.MEfirebrick3_EOS	0.27	0.54	0.70704642
MetaB.MElavenderblush3_HostT.MEroyalblue_EOS	0.27	-0.45	0.411946499
MetaB.MElightcoral_HostT.MEgrey_EOS	0.27	0.138	-0.267273013
MetaB.MElightgreen_HostT.MEhotpink1_EOS	0.27	-0.343	0.522026751
MetaB.MElightpink2_HostT.MEfirebrick3_EOS	0.27	0.453	0.61443273
MetaB.MElightpink2_HostT.MEhoneydew3_EOS	0.27	0.434	0.603052714
MetaB.MElightpink3_HostT.MElightskyblue2_EOS	0.27	0.109	0.273869394
MetaB.MElightpink4_HostT.MElavenderblush2_EOS	0.27	-0.287	0.424081825
MetaB.MEmediumpurple2_HostT.MEpink3_EOS	0.27	-0.203	-0.449044847
MetaB.MEmidnightblue_HostT.MEpurple_EOS	0.27	-0.0944	-0.375861526
MetaB.MEnavajowhite_HostT.MEdarkviolet_EOS	0.27	0.316	0.563191188
MetaB.MEorange_HostT.MEgold1_EOS	0.27	0.211	0.392692368
MetaB.MEorange_HostT.MElightyellow3_EOS	0.27	-0.118	0.357866247
MetaB.MEorangered1_HostT.MEroyalblue_EOS	0.27	0.777	-0.314907946
MetaB.MEpink_HostT.MEpaleturquoise4_EOS	0.27	-0.0946	0.401151849
MetaB.MEplum_HostT.MEskyblue2_EOS	0.27	-0.571	-0.703968529
MetaB.MEplum_HostT.MEsteelblue4_EOS	0.27	-0.348	0.619436664
MetaB.MEred_HostT.MEbrown3_EOS	0.27	-0.612	-0.684575924
MetaB.MEred_HostT.MEpaleturquoise_EOS	0.27	-0.226	0.469488592
MetaB.MEsalmon_HostT.MEsteelblue4_EOS	0.27	-0.345	0.621828482
MetaB.MEskyblue1_HostT.MEdarkgoldenrod4_EOS	0.27	-0.215	-0.475562549
MetaB.MEskyblue1_HostT.MEdodgerblue1_EOS	0.27	-0.223	-0.062099135
MetaB.MEskyblue1_HostT.MEseagreen2_EOS	0.27	-0.154	-0.455269866
MetaB.MEslateblue_HostT.MEcyan_EOS	0.27	-0.548	-0.562127459
MetaB.MEtan4_HostT.MEnavajowhite4_EOS	0.27	0.0434	-0.334508261
MetaB.MEwhite_HostT.MEdarkmagenta_EOS	0.27	0.138	0.100437451
MetaB.MEantiquewhite1_HostT.MEyellow2_EOS	0.272	-0.359	0.502501967
MetaB.MEblue2_HostT.MEcoral_EOS	0.272	-0.232	0.390829268
MetaB.MEcyan_HostT.MElightgoldenrod4_EOS	0.272	0.0861	0.040981904
MetaB.MEhoneydew_HostT.MEolivedrab1_EOS	0.272	-0.149	0.230401259
MetaB.MEhoneydew1_HostT.MElightgoldenrod4_EOS	0.272	0.103	-0.002586939
MetaB.MElightgreen_HostT.MElemonchiffon4_EOS	0.272	-0.1806	-0.320056648
MetaB.MEbisque4_HostT.MEdarkolivegreen.1_EOS	0.274	-0.0687	-0.241384736
MetaB.MElightgreen_HostT.MEpaleturquoise_EOS	0.274	-0.16	-0.38370417
MetaB.MElightpink2_HostT.MEhoneydew1_EOS	0.274	-0.431	-0.591540519
MetaB.MElightsteelblue_HostT.MEmaroon3_EOS	0.274	-0.28	-0.416686074
MetaB.MEnavajowhite_HostT.MEskyblue2_EOS	0.274	-0.434	-0.637815893
MetaB.MEblue2_HostT.MEsienna3_EOS	0.276	-0.239	0.458668765
MetaB.MEivory_HostT.MEgreen4_EOS	0.276	-0.481	0.681403619
MetaB.MEivory_HostT.MEmaroon3_EOS	0.276	-0.235	-0.420588513
MetaB.MEivory_HostT.MEpurple2_EOS	0.276	-0.327	-0.574835563
MetaB.MEplum_HostT.MEbrown3_EOS	0.276	-0.452	-0.654753737
MetaB.MEplum_HostT.MElightblue4_EOS	0.276	-0.146	0.286162077
MetaB.MEthistle3_HostT.MEroyalblue_EOS	0.276	-0.327	-0.186152636
MetaB.MEbrown4_HostT.MElavender_EOS	0.278	-0.522	-0.666190401
MetaB.MEcoral_HostT.MEhoneydew3_EOS	0.278	0.0825	-0.121869394
MetaB.MElightgreen_HostT.MEmagenta_EOS	0.278	0.391	-0.510822974
MetaB.MEpalevioletred3_HostT.MEorchid4_EOS	0.278	-0.0994	-0.288528718
MetaB.MEantiquewhite1_HostT.MEdarkmagenta.1_EOS	0.28	-0.455	-0.615578285
MetaB.MEantiquewhite1_HostT.MEtan1_EOS	0.28	-0.43	0.330970889
MetaB.MEantiquewhite2_HostT.MEgrey_EOS	0.28	0.0322	-0.25113454
MetaB.MEbisque4_HostT.MEred3_EOS	0.28	-0.3	0.500550747
MetaB.MEbisque4_HostT.MEsalmon2_EOS	0.28	-0.489	-0.77104642
MetaB.MEblack_HostT.MEsienna3_EOS	0.28	-0.198	0.388412274
MetaB.MEblue2_HostT.MEpalegreen2_EOS	0.28	0.178	0.371839496
MetaB.MEbrown4_HostT.MEdarkolivegreen.1_EOS	0.28	-0.0958	-0.311471282
MetaB.MEchocolate4_HostT.MEsalmon2_EOS	0.28	-0.00511	0.406269079
MetaB.MEcyan_HostT.MElightyellow.1_EOS	0.28	0.421	0.609088906
MetaB.MEdarkorange_HostT.MEsalmon2_EOS	0.28	-0.115	0.238911094
MetaB.MEdarkorange2_HostT.MEfirebrick4_EOS	0.28	-0.119	-0.130612116
MetaB.MEdarkorange2_HostT.MEpalegreen2_EOS	0.28	0.109	0.256025177
MetaB.MEdarkred_HostT.MElightblue4_EOS	0.28	0.162	-0.115556255
MetaB.MEdarkred_HostT.MEnavajowhite4_EOS	0.28	0.226	-0.548827695
MetaB.MEdarkred_HostT.MEpurple4_EOS	0.28	-0.195	0.58806609
MetaB.MEfirebrick4_HostT.MElightskyblue2_EOS	0.28	0.264	-0.356519276
MetaB.MEfloralwhite_HostT.MEsalmon4.1_EOS	0.28	-0.199	-0.426291109
MetaB.MEindianred4_HostT.MEdarkseagreen2_EOS	0.28	0.554	-0.673926042
MetaB.MElavenderblush3_HostT.MEdeeppink_EOS	0.28	-0.372	0.614527144
MetaB.MElavenderblush3_HostT.MEskyblue2_EOS	0.28	-0.636	-0.714051928
MetaB.MElightgreen_HostT.MEhoneydew3_EOS	0.28	0.297	-0.502086546
MetaB.MElightpink3_HostT.MEgold1_EOS	0.28	0.139	0.270029898
MetaB.MElightyellow_HostT.MElemonchiffon4_EOS	0.28	-0.361	0.414665618
MetaB.MEmediumpurple2_HostT.MEbrown_EOS	0.28	-0.239	-0.540940991
MetaB.MEmediumpurple3_HostT.MEcyan4_EOS	0.28	-0.061	-0.221979544
MetaB.MEmediumpurple4_HostT.MEslateblue2_EOS	0.28	-0.1	-0.034895358
MetaB.MEnavajowhite_HostT.MEdarkmagenta.1_EOS	0.28	-0.371	-0.629803304
MetaB.MEnavajowhite_HostT.MEmoccasin_EOS	0.28	-0.48	0.72520535
MetaB.MEorangered1_HostT.MEchocolate4_EOS	0.28	0.0646	0.424862313
MetaB.MEorangered1_HostT.MEpink1_EOS	0.28	-0.077	0.441252557
MetaB.MEpalevioletred2_HostT.MElightgoldenrod3_EOS	0.28	-0.298	-0.522593234
MetaB.MEpink_HostT.MEgrey_EOS	0.28	-0.0377	-0.091713611
MetaB.MEplum_HostT.MEmoccasin_EOS	0.28	-0.899	0.800755311
MetaB.MEplum_HostT.MEyellow_EOS	0.28	0.445	0.674895358
MetaB.MEred_HostT.MEdarkseagreen2_EOS	0.28	0.721	0.671011802
MetaB.MEskyblue1_HostT.MEtan.1_EOS	0.28	-0.148	-0.431383163
MetaB.MEskyblue3_HostT.MEblue2_EOS	0.28	-0.532	-0.632686074
MetaB.MEslateblue_HostT.MEdarkorchid1_EOS	0.28	-0.536	0.508632573
MetaB.MEthistle3_HostT.MEmaroon2_EOS	0.28	0.28	-0.41350118
MetaB.MEyellow3_HostT.MEfirebrick3_EOS	0.28	0.554	0.621148702
MetaB.MEhoneydew_HostT.MEsaddlebrown.1_EOS	0.282	0.265	-0.390105429
MetaB.MElightgreen_HostT.MEcyan_EOS	0.282	-0.301	0.4325476
MetaB.MEpalevioletred2_HostT.MEbrown3_EOS	0.284	-0.379	-0.566212431
MetaB.MEsalmon_HostT.MEdarkmagenta.1_EOS	0.284	-0.582	-0.676380803
MetaB.MEsalmon_HostT.MEdeeppink_EOS	0.284	-0.361	0.602278521
MetaB.MEsalmon_HostT.MElightgoldenrod3_EOS	0.284	-0.403	-0.593649095
MetaB.MEyellow3_HostT.MEdeeppink_EOS	0.284	-0.299	0.569485445
MetaB.MEantiquewhite4_HostT.MEhotpink1_EOS	0.286	-0.35	0.585095201
MetaB.MEhoneydew_HostT.MEthistle4_EOS	0.286	-0.154	0.36406609
MetaB.MEivory_HostT.MEsienna2_EOS	0.286	-0.317	-0.58133753
MetaB.MEnavajowhite_HostT.MElavender_EOS	0.286	-0.364	-0.569359559
MetaB.MEblue_HostT.MElightgoldenrod3_EOS	0.288	-0.33	-0.573608183
MetaB.MEblue2_HostT.MEpurple_EOS	0.288	-0.171	-0.350457907
MetaB.MEplum1_HostT.MElavender_EOS	0.288	-0.339	-0.529258851
MetaB.MEantiquewhite2_HostT.MEdarkgrey_EOS	0.29	0.1507	-0.281447679
MetaB.MEantiquewhite2_HostT.MEdarkseagreen2_EOS	0.29	0.00204	-0.386209284
MetaB.MEantiquewhite2_HostT.MEsalmon2_EOS	0.29	-0.00798	0.373916601
MetaB.MEantiquewhite4_HostT.MEyellow_EOS	0.29	0.345	-0.491008655
MetaB.MEblue2_HostT.MEdodgerblue1_EOS	0.29	-0.103	-0.176409127
MetaB.MEblue2_HostT.MErosybrown1_EOS	0.29	-0.164	-0.309671125
MetaB.MEbrown4_HostT.MEdarkgreen_EOS	0.29	0.519	0.677771833
MetaB.MEbrown4_HostT.MEdarkviolet_EOS	0.29	0.376	0.633302911
MetaB.MEbrown4_HostT.MEfirebrick3_EOS	0.29	0.502	0.687106216
MetaB.MEcoral_HostT.MEgrey_EOS	0.29	0.0718	-0.223269866
MetaB.MEcoral3_HostT.MElightpink_EOS	0.29	0.115	0.161762392
MetaB.MEdarkmagenta_HostT.MEmoccasin_EOS	0.29	-0.469	-0.694841857
MetaB.MEdarkolivegreen4_HostT.MEorchid2_EOS	0.29	-0.0804	-0.272012589
MetaB.MEdarkolivegreen4_HostT.MEseagreen2_EOS	0.29	-0.157	-0.413765539
MetaB.MEdarkorange_HostT.MElightsteelblue1_EOS	0.29	-0.111	-0.32004406
MetaB.MEdarkorange2_HostT.MEnavajowhite4_EOS	0.29	-0.0784	-0.232188828
MetaB.MEdarkred_HostT.MEpaleturquoise4_EOS	0.29	-0.202	0.520289536
MetaB.MEdarkslateblue_HostT.MElightgoldenrod4_EOS	0.29	0.0948	0.024062943
MetaB.MEdarkslateblue_HostT.MEpaleturquoise_EOS	0.29	-0.192	0.443361133
MetaB.MEfirebrick4_HostT.MEgold1_EOS	0.29	0.266	-0.307644375
MetaB.MEfloralwhite_HostT.MEred_EOS	0.29	-0.46	0.589910307
MetaB.MEhoneydew_HostT.MEyellow_EOS	0.29	0.258	-0.390766326
MetaB.MEhoneydew1_HostT.MEdarkgreen_EOS	0.29	0.433	0.610385523
MetaB.MEhoneydew1_HostT.MEdarkolivegreen.1_EOS	0.29	-0.102	-0.284053501
MetaB.MEhoneydew1_HostT.MEdarkviolet_EOS	0.29	0.346	0.588550747
MetaB.MEhoneydew1_HostT.MEmoccasin_EOS	0.29	-0.615	0.745277734
MetaB.MEhoneydew1_HostT.MEorange4_EOS	0.29	0.407	0.592163651
MetaB.MEindianred4_HostT.MEpalegreen3_EOS	0.29	-0.433	-0.641007081
MetaB.MEindianred4_HostT.MEturquoise_EOS	0.29	0.528	0.671351692
MetaB.MElavenderblush3_HostT.MEhoneydew3_EOS	0.29	0.452	0.653230527
MetaB.MElightpink2_HostT.MEpaleturquoise_EOS	0.29	-0.177	0.408761605
MetaB.MElightpink3_HostT.MEbrown2_EOS	0.29	-0.115	0.223641227
MetaB.MElightpink3_HostT.MEdarkseagreen2_EOS	0.29	0.127	-0.235071597
MetaB.MElightpink3_HostT.MEpurple4_EOS	0.29	-0.145	0.369397325
MetaB.MElightpink4_HostT.MEsnow_EOS	0.29	0.202	0.154492526
MetaB.MElightyellow_HostT.MEred_EOS	0.29	-0.333	0.463345397
MetaB.MEmediumpurple2_HostT.MEgreen4_EOS	0.29	-0.17	0.512988198
MetaB.MEmediumpurple3_HostT.MEgrey_EOS	0.29	-0.033	0.220972463
MetaB.MEmidnightblue_HostT.MEchocolate4_EOS	0.29	0.129	0.471848938
MetaB.MEorange_HostT.MEpaleturquoise4_EOS	0.29	-0.169	0.384232887
MetaB.MEorangered3_HostT.MEdarkseagreen2_EOS	0.29	0.46	0.579411487
MetaB.MEpalevioletred3_HostT.MEpalegreen2_EOS	0.29	0.114	-0.361730921
MetaB.MEsalmon2_HostT.MEhoneydew1_EOS	0.29	-0.66	-0.71979229
MetaB.MEsalmon2_HostT.MEhotpink1_EOS	0.29	-0.694	-0.74243273
MetaB.MEskyblue1_HostT.MElightskyblue2_EOS	0.29	0.169	0.417340677
MetaB.MEskyblue3_HostT.MEbisque4_EOS	0.29	0.702	0.69904642
MetaB.MEtan4_HostT.MEbisque4_EOS	0.29	0.0271	-0.241422502
MetaB.MEtan4_HostT.MElightyellow.1_EOS	0.29	0.0899	-0.283254131
MetaB.MEtan4_HostT.MEslateblue2_EOS	0.29	0.0724	0.376176239
MetaB.MEtan4_HostT.MEturquoise_EOS	0.29	0.0612	0.315984264
MetaB.MEwhite_HostT.MElemonchiffon1_EOS	0.29	0.148	-0.001988985
MetaB.MEbisque4_HostT.MEdarkgrey.1_EOS	0.292	-0.142	-0.387084186
MetaB.MEblack_HostT.MEfloralwhite_EOS	0.292	-0.0985	-0.304490952
MetaB.MEblue_HostT.MEskyblue2_EOS	0.292	-0.531	-0.691059009
MetaB.MEhoneydew1_HostT.MElightgoldenrod3_EOS	0.292	-0.278	-0.529384736
MetaB.MEsienna4_HostT.MEgreenyellow.1_EOS	0.292	-0.231	-0.522077105
MetaB.MEyellow3_HostT.MEgreen2_EOS	0.292	0.732	0.674448466
MetaB.MEblue_HostT.MEmoccasin_EOS	0.294	-0.654	0.777699449
MetaB.MElavenderblush3_HostT.MEwhite_EOS	0.294	-0.53	-0.684160504
MetaB.MEplum1_HostT.MElightyellow.1_EOS	0.294	0.473	0.599521637
MetaB.MEblue_HostT.MEbrown3_EOS	0.296	-0.398	-0.602649882
MetaB.MEcoral4_HostT.MEbrown_EOS	0.296	-0.387	-0.564670338
MetaB.MEdarkmagenta_HostT.MEgreen2_EOS	0.296	0.467	-0.646986625
MetaB.MElightpink4_HostT.MEdarkorange2_EOS	0.296	-0.148	-0.354416994
MetaB.MElightsteelblue_HostT.MElightyellow.1_EOS	0.296	0.336	0.552553895
MetaB.MEnavajowhite_HostT.MEwhite_EOS	0.296	-0.398	-0.60779229
MetaB.MEblue_HostT.MEsteelblue4_EOS	0.298	-0.304	0.592780488
MetaB.MEbrown4_HostT.MEwhite_EOS	0.298	-0.458	-0.647584579
MetaB.MEhoneydew1_HostT.MEbrown3_EOS	0.298	-0.381	-0.591433517
MetaB.MEhoneydew1_HostT.MEwhite_EOS	0.298	-0.375	-0.60732022
MetaB.MElightgreen_HostT.MEorange4_EOS	0.298	0.349	-0.484468922
MetaB.MEsalmon_HostT.MEskyblue2_EOS	0.298	-0.593	-0.684607396
MetaB.MEantiquewhite2_HostT.MEbisque4_EOS	0.3	-0.00019	-0.291801731
MetaB.MEantiquewhite2_HostT.MEpink1_EOS	0.3	-0.0404	0.479232101
MetaB.MEantiquewhite4_HostT.MElemonchiffon4_EOS	0.3	-0.21	-0.375773407
MetaB.MEblue_HostT.MEmagenta_EOS	0.3	0.554	0.675927616
MetaB.MEbrown4_HostT.MEorange4_EOS	0.3	0.455	0.606004721
MetaB.MEchocolate4_HostT.MElavenderblush3.1_EOS	0.3	0.0247	0.402435877
MetaB.MEcoral3_HostT.MEnavajowhite1_EOS	0.3	0.193	-0.231213218
MetaB.MEdarkolivegreen4_HostT.MEnavajowhite4_EOS	0.3	0.172	-0.370618411
MetaB.MEdarkolivegreen4_HostT.MEpaleturquoise4_EOS	0.3	-0.188	0.40495358
MetaB.MEdarkorange_HostT.MEpalegreen2_EOS	0.3	0.0897	0.30238867
MetaB.MEdarkorange2_HostT.MEdarkseagreen2_EOS	0.3	-0.0715	-0.24977498
MetaB.MEdarkorange2_HostT.MEhoneydew3_EOS	0.3	-0.0968	-0.168151062
MetaB.MEdarkorange2_HostT.MEsalmon2_EOS	0.3	-0.0831	0.128415421
MetaB.MEdarkorange2_HostT.MEtan4_EOS	0.3	-0.126	0.202467349
MetaB.MEdarkred_HostT.MElightyellow_EOS	0.3	-0.163	0.574287962
MetaB.MEdarkred_HostT.MEslateblue2_EOS	0.3	0.229	0.55288749
MetaB.MEdarkslateblue_HostT.MEslateblue2_EOS	0.3	0.385	-0.561378442
MetaB.MEfirebrick4_HostT.MElemonchiffon4_EOS	0.3	-0.335	0.383150275
MetaB.MEfloralwhite_HostT.MEdarkorchid2_EOS	0.3	-0.481	-0.671345397
MetaB.MEfloralwhite_HostT.MEsalmon.1_EOS	0.3	0.13	0.016113297
MetaB.MEfloralwhite_HostT.MEthistle4_EOS	0.3	-0.38	-0.521919748
MetaB.MEgreen_HostT.MEslateblue2_EOS	0.3	0.0964	0.537926042
MetaB.MEhoneydew_HostT.MEturquoise_EOS	0.3	0.194	0.323763965
MetaB.MEindianred4_HostT.MEdodgerblue4_EOS	0.3	-0.251	0.503886703
MetaB.MElavenderblush3_HostT.MEsteelblue4_EOS	0.3	-0.332	0.624944138
MetaB.MElightcoral_HostT.MEfloralwhite_EOS	0.3	-0.19	-0.450700236
MetaB.MElightpink3_HostT.MElightyellow3_EOS	0.3	-0.0872	0.252236035
MetaB.MElightyellow_HostT.MEdeeppink3_EOS	0.3	0.404	0.460859166
MetaB.MEmediumpurple2_HostT.MEtan4_EOS	0.3	-0.205	-0.427323367
MetaB.MEmediumpurple4_HostT.MElightyellow.1_EOS	0.3	-0.144	0.071062156
MetaB.MEorange_HostT.MElightsalmon_EOS	0.3	-0.0842	-0.205306058
MetaB.MEpalevioletred1_HostT.MEgreen2_EOS	0.3	0.425	0.638665618
MetaB.MEpalevioletred2_HostT.MEdarkgreen_EOS	0.3	0.479	0.616289536
MetaB.MEpink_HostT.MEslateblue2_EOS	0.3	0.102	0.388720692
MetaB.MEplum_HostT.MEsalmon.1_EOS	0.3	0.121	0.086646735
MetaB.MEsalmon_HostT.MEbrown3_EOS	0.3	-0.399	-0.615219512
MetaB.MEsalmon_HostT.MEyellow_EOS	0.3	0.458	0.652380803
MetaB.MEsalmon2_HostT.MEdarkorchid1_EOS	0.3	-0.734	0.692676633
MetaB.MEsalmon2_HostT.MEmaroon2_EOS	0.3	0.76	0.737938631
MetaB.MEskyblue_HostT.MEdarkolivegreen.1_EOS	0.3	-0.138	-0.321013375
MetaB.MEskyblue_HostT.MElightblue4_EOS	0.3	-0.0979	0.216944138
MetaB.MEskyblue_HostT.MEsteelblue1_EOS	0.3	-0.502	-0.637494886
MetaB.MEskyblue_HostT.MEthistle4_EOS	0.3	-0.354	-0.536963021
MetaB.MEskyblue3_HostT.MEsaddlebrown.1_EOS	0.3	0.752	0.710835563
MetaB.MEslateblue_HostT.MEdarkgrey_EOS	0.3	0.28	0.092141621
MetaB.MEthistle3_HostT.MEnavajowhite4_EOS	0.3	0.159	-0.392774194
MetaB.MEwhite_HostT.MElavenderblush3.1_EOS	0.3	-0.0427	0.015477577
MetaB.MEyellow3_HostT.MEorange4_EOS	0.3	0.452	0.588575924
MetaB.MEcoral4_HostT.MEpaleturquoise_EOS	0.302	-0.0771	0.310678206
MetaB.MEskyblue3_HostT.MElemonchiffon4_EOS	0.302	-0.27	0.469350118
MetaB.MEyellow3_HostT.MElightgoldenrod3_EOS	0.302	-0.319	-0.554209284
MetaB.MEantiquewhite4_HostT.MEdarkolivegreen.1_EOS	0.304	-0.103	0.203902439
MetaB.MEivory_HostT.MElightgoldenrod4_EOS	0.304	0.0802	0.019084186
MetaB.MEpalevioletred1_HostT.MEdarkviolet_EOS	0.304	0.257	0.546228167
MetaB.MEpalevioletred2_HostT.MEblueviolet_EOS	0.304	-0.495	-0.614029898
MetaB.MEplum1_HostT.MEmagenta4_EOS	0.304	-0.43	0.712673485
MetaB.MEsienna4_HostT.MEbrown_EOS	0.304	-0.451	-0.680799371
MetaB.MEpalevioletred1_HostT.MEpaleturquoise1_EOS	0.306	-0.164	-0.286841857
MetaB.MEantiquewhite1_HostT.MEsteelblue4_EOS	0.308	-0.349	0.53290952
MetaB.MEantiquewhite4_HostT.MEcyan4_EOS	0.308	-0.269	0.247036979
MetaB.MEblack_HostT.MElightyellow.1_EOS	0.308	-0.134	-0.322014162
MetaB.MEblack_HostT.MEorchid4_EOS	0.308	-0.0823	0.317645948
MetaB.MEdarkmagenta_HostT.MEred3_EOS	0.308	-0.3239	-0.461570417
MetaB.MEhoneydew_HostT.MEpalegreen3_EOS	0.308	-0.208	-0.347241542
MetaB.MElavenderblush3_HostT.MElavender_EOS	0.308	-0.457	-0.670760031
MetaB.MEpalevioletred1_HostT.MEgreenyellow.1_EOS	0.308	-0.234	-0.477746656
MetaB.MEplum1_HostT.MElightsteelblue1_EOS	0.308	0.401	0.664799371
MetaB.MEantiquewhite1_HostT.MEblue2_EOS	0.31	-0.358	-0.551244689
MetaB.MEblack_HostT.MEpurple2_EOS	0.31	-0.134	0.429998426
MetaB.MEblue2_HostT.MEbrown_EOS	0.31	-0.129	0.395166011
MetaB.MEblue2_HostT.MEdarksalmon_EOS	0.31	-0.13	-0.330945712
MetaB.MEblue2_HostT.MEfloralwhite_EOS	0.31	-0.149	-0.377793863
MetaB.MEblue2_HostT.MElightblue4_EOS	0.31	0.138	-0.269117231
MetaB.MEdarkolivegreen4_HostT.MEtan.1_EOS	0.31	-0.148	-0.410656176
MetaB.MEdarkorange_HostT.MEmagenta_EOS	0.31	-0.108	-0.272711251
MetaB.MEdarkorange_HostT.MEorchid4_EOS	0.31	-0.0842	0.319062156
MetaB.MEdarkorange2_HostT.MEgreen2_EOS	0.31	-0.0896	-0.103603462
MetaB.MEdarkorange2_HostT.MEmaroon2_EOS	0.31	-0.0693	-0.203581432
MetaB.MEfloralwhite_HostT.MEorangered4_EOS	0.31	-0.46	-0.611984264
MetaB.MEhoneydew_HostT.MEroyalblue_EOS	0.31	0.502	-0.075877262
MetaB.MEindianred4_HostT.MEgold_EOS	0.31	-0.461	0.72224705
MetaB.MElightpink3_HostT.MElightyellow_EOS	0.31	-0.164	0.343817467
MetaB.MElightyellow_HostT.MEgold1_EOS	0.31	0.298	-0.37929819
MetaB.MElightyellow_HostT.MEorchid4_EOS	0.31	0.412	-0.467537372
